Source,Target,Weight,Type
113,57,20.0,Directed
113,58,8.0,Directed
113,89,22.0,Directed
113,96,16.0,Directed
113,98,14.0,Directed
113,100,20.0,Directed
113,112,14.0,Directed
113,122,18.0,Directed
113,141,8.0,Directed
113,183,8.0,Directed
113,187,12.0,Directed
113,225,12.0,Directed
113,249,10.0,Directed
113,256,14.0,Directed
57,14,5.0,Directed
57,58,17.0,Directed
57,89,21.0,Directed
57,96,23.0,Directed
57,98,6.0,Directed
57,100,13.0,Directed
57,112,11.0,Directed
57,119,8.0,Directed
57,122,14.0,Directed
57,124,17.0,Directed
57,128,11.0,Directed
57,164,12.0,Directed
57,177,7.0,Directed
57,187,13.0,Directed
57,204,17.0,Directed
57,222,12.0,Directed
57,242,20.0,Directed
57,249,16.0,Directed
57,256,26.0,Directed
57,283,21.0,Directed
57,324,27.0,Directed
57,325,20.0,Directed
14,9,20.0,Directed
14,57,31.0,Directed
14,58,32.0,Directed
14,89,39.0,Directed
14,96,43.0,Directed
14,98,29.0,Directed
14,100,22.0,Directed
14,109,28.0,Directed
14,112,31.0,Directed
14,124,10.0,Directed
14,128,61.0,Directed
14,138,12.0,Directed
14,164,9.0,Directed
14,177,16.0,Directed
14,187,12.0,Directed
14,204,15.0,Directed
14,242,7.0,Directed
14,249,18.0,Directed
14,256,19.0,Directed
14,283,37.0,Directed
14,325,18.0,Directed
9,14,20.0,Directed
9,57,19.0,Directed
9,58,23.0,Directed
9,70,10.0,Directed
9,89,28.0,Directed
9,96,12.0,Directed
9,98,24.0,Directed
9,100,25.0,Directed
9,104,6.0,Directed
9,108,21.0,Directed
9,109,17.0,Directed
9,112,10.0,Directed
9,124,31.0,Directed
9,128,15.0,Directed
9,138,25.0,Directed
9,164,14.0,Directed
9,177,30.0,Directed
9,187,20.0,Directed
9,249,21.0,Directed
9,256,31.0,Directed
9,283,12.0,Directed
9,307,14.0,Directed
9,324,8.0,Directed
9,325,30.0,Directed
58,14,33.0,Directed
58,57,12.0,Directed
58,89,17.0,Directed
58,96,24.0,Directed
58,98,15.0,Directed
58,108,11.0,Directed
58,109,13.0,Directed
58,112,15.0,Directed
58,122,14.0,Directed
58,124,15.0,Directed
58,128,29.0,Directed
58,164,13.0,Directed
58,187,15.0,Directed
58,204,23.0,Directed
58,222,16.0,Directed
58,242,12.0,Directed
58,249,26.0,Directed
58,283,25.0,Directed
58,324,24.0,Directed
58,325,24.0,Directed
70,9,21.0,Directed
70,14,25.0,Directed
70,57,24.0,Directed
70,58,13.0,Directed
70,89,23.0,Directed
70,104,18.0,Directed
70,109,30.0,Directed
70,124,14.0,Directed
70,128,19.0,Directed
70,138,30.0,Directed
70,164,29.0,Directed
70,187,5.0,Directed
70,204,24.0,Directed
70,242,23.0,Directed
70,249,31.0,Directed
70,325,32.0,Directed
89,57,13.0,Directed
89,58,31.0,Directed
89,96,27.0,Directed
89,112,25.0,Directed
89,122,17.0,Directed
89,124,11.0,Directed
89,164,9.0,Directed
89,187,16.0,Directed
89,204,27.0,Directed
89,283,36.0,Directed
96,57,20.0,Directed
96,58,29.0,Directed
96,70,20.0,Directed
96,89,26.0,Directed
96,98,27.0,Directed
96,100,22.0,Directed
96,112,12.0,Directed
96,122,16.0,Directed
96,124,25.0,Directed
96,164,27.0,Directed
96,187,16.0,Directed
96,204,20.0,Directed
96,209,13.0,Directed
96,249,22.0,Directed
96,256,21.0,Directed
96,283,19.0,Directed
98,14,12.0,Directed
98,54,9.0,Directed
98,57,13.0,Directed
98,58,6.0,Directed
98,89,32.0,Directed
98,96,22.0,Directed
98,100,13.0,Directed
98,112,34.0,Directed
98,113,14.0,Directed
98,119,9.0,Directed
98,124,11.0,Directed
98,128,13.0,Directed
98,164,26.0,Directed
