Source,Target,Weight,Type
31,21,33.0,Directed
31,33,65.0,Directed
31,35,36.0,Directed
21,2,16.0,Directed
21,6,12.0,Directed
21,11,10.0,Directed
21,25,14.0,Directed
21,28,14.0,Directed
21,35,10.0,Directed
21,41,10.0,Directed
2,0,14.0,Directed
2,1,10.0,Directed
2,5,12.0,Directed
2,6,15.0,Directed
2,8,12.0,Directed
2,9,10.0,Directed
2,11,17.0,Directed
2,13,12.0,Directed
2,16,17.0,Directed
2,17,10.0,Directed
2,18,17.0,Directed
2,19,16.0,Directed
2,21,20.0,Directed
2,22,10.0,Directed
2,23,17.0,Directed
2,25,16.0,Directed
2,28,16.0,Directed
2,29,13.0,Directed
2,41,15.0,Directed
6,0,12.0,Directed
6,11,15.0,Directed
6,13,10.0,Directed
6,16,17.0,Directed
6,17,10.0,Directed
6,18,37.0,Directed
6,19,21.0,Directed
6,22,18.0,Directed
6,23,31.0,Directed
6,24,15.0,Directed
6,25,23.0,Directed
6,28,37.0,Directed
6,29,12.0,Directed
6,36,13.0,Directed
6,41,32.0,Directed
6,42,16.0,Directed
11,0,22.0,Directed
11,1,14.0,Directed
11,5,12.0,Directed
11,6,32.0,Directed
11,8,13.0,Directed
11,13,21.0,Directed
11,14,12.0,Directed
11,16,20.0,Directed
11,17,15.0,Directed
11,18,38.0,Directed
11,19,24.0,Directed
11,20,11.0,Directed
11,22,15.0,Directed
11,23,38.0,Directed
11,24,21.0,Directed
11,25,34.0,Directed
11,28,30.0,Directed
11,29,22.0,Directed
11,30,11.0,Directed
11,34,10.0,Directed
11,36,14.0,Directed
11,38,10.0,Directed
11,39,15.0,Directed
11,41,38.0,Directed
11,42,18.0,Directed
25,0,13.0,Directed
25,5,12.0,Directed
25,6,27.0,Directed
25,8,10.0,Directed
25,11,19.0,Directed
25,13,15.0,Directed
25,16,18.0,Directed
25,18,42.0,Directed
25,19,19.0,Directed
25,23,37.0,Directed
25,24,15.0,Directed
25,28,24.0,Directed
25,29,13.0,Directed
25,36,13.0,Directed
25,41,41.0,Directed
25,42,14.0,Directed
28,0,11.0,Directed
28,6,37.0,Directed
28,11,15.0,Directed
28,13,11.0,Directed
28,16,17.0,Directed
28,17,11.0,Directed
28,18,32.0,Directed
28,19,16.0,Directed
28,22,10.0,Directed
28,23,31.0,Directed
28,24,18.0,Directed
28,25,20.0,Directed
28,29,10.0,Directed
28,36,11.0,Directed
28,38,10.0,Directed
28,41,38.0,Directed
28,42,16.0,Directed
35,10,38.0,Directed
35,43,22.0,Directed
41,6,16.0,Directed
41,16,16.0,Directed
41,17,12.0,Directed
41,18,25.0,Directed
41,23,27.0,Directed
41,24,11.0,Directed
41,25,20.0,Directed
41,28,17.0,Directed
41,36,10.0,Directed
41,42,17.0,Directed
33,31,23.0,Directed
31,23,10.0,Directed
35,3,15.0,Directed
35,7,11.0,Directed
35,12,10.0,Directed
35,15,10.0,Directed
35,27,15.0,Directed
35,32,11.0,Directed
35,40,10.0,Directed
7,10,12.0,Directed
7,32,12.0,Directed
7,43,11.0,Directed
10,7,13.0,Directed
10,26,10.0,Directed
10,32,15.0,Directed
12,3,13.0,Directed
12,4,17.0,Directed
12,10,26.0,Directed
12,27,12.0,Directed
12,32,18.0,Directed
12,37,10.0,Directed
12,40,11.0,Directed
12,43,10.0,Directed
15,3,14.0,Directed
15,4,11.0,Directed
15,7,17.0,Directed
15,10,22.0,Directed
15,12,16.0,Directed
15,27,14.0,Directed
15,32,27.0,Directed
15,37,10.0,Directed
15,43,11.0,Directed
32,10,12.0,Directed
32,21,10.0,Directed
32,43,11.0,Directed
40,4,13.0,Directed
40,10,21.0,Directed
40,12,17.0,Directed
40,32,11.0,Directed
40,37,13.0,Directed
40,43,13.0,Directed
