Id,Label,Top Game
0,BadBoyHalo,Minecraft
1,CaptainPuffy,Minecraft
2,Corpse_Husband,Back 4 Blood
3,Emiru,League of Legends
4,EsfandTV,World of Warcraft
5,Fundy,Minecraft
6,GeorgeNotFound,Minecraft
7,HasanAbi,Just Chatting
8,JackManifoldTV,Minecraft
9,JustaMinx,Just Chatting
10,Mizkif,Just Chatting
11,Nihachu,Minecraft
12,Nmplol,Just Chatting
13,Philza,Minecraft
14,Purpled,Minecraft
15,QTCinderella,Just Chatting
16,Quackity,Minecraft
17,QuackityToo,Just Chatting
18,RanbooLive,Minecraft
19,Sapnap,Minecraft
20,Slimecicle,Minecraft
21,Sykkuno,League of Legends
22,ThisIsNotGeorgeNotFound,Minecraft
23,Tubbo,Minecraft
24,TubboLIVE,Minecraft
25,WilburSoot,Minecraft
26,buddha,Grand Theft Auto V
27,cyr,Grand Theft Auto V
28,dreamwastaken,Minecraft
29,karljacobs,Roblox
30,karlnetwork,Gang Beasts
31,lilypichu,League of Legends
32,ludwig,Just Chatting
33,michaelreeves,Minecraft
34,neimki,Just Chatting
35,pokimane,League of Legends
36,ranboobutnot,Minecraft
37,richwcampbell,World of Warcraft
38,sapnapalt,VALORANT
39,skeppy,Minecraft
40,sodapoppin,World of Warcraft
41,tommyinnit,Minecraft
42,tommyinnitalt,Minecraft
43,xQcOW,Overwatch
