Fri Oct 22 18:17:28 2021    output.dat

         12579341 function calls (12569206 primitive calls) in 336.925 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3914  119.105    0.030  119.105    0.030 {method 'read' of '_ssl._SSLSocket' objects}
     1677   69.651    0.042   69.651    0.042 {method 'do_handshake' of '_ssl._SSLSocket' objects}
     1677   59.157    0.035   59.157    0.035 {method 'connect' of '_socket.socket' objects}
     1677   47.421    0.028   47.442    0.028 {built-in method _socket.getaddrinfo}
     1677   11.529    0.007   11.529    0.007 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
   808314    1.449    0.000    2.227    0.000 /usr/lib/python3.8/os.py:752(decode)
    11739    1.419    0.000    2.647    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
  1466977    1.354    0.000    1.354    0.000 {method 'decode' of 'bytes' objects}
   462852    1.349    0.000    7.597    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
   430995    1.326    0.000    4.419    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
   430995    1.185    0.000    1.963    0.000 /usr/lib/python3.8/os.py:748(encode)
986963/986961    0.965    0.000    1.156    0.000 {built-in method builtins.isinstance}
    21801    0.900    0.000    1.653    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
     1677    0.810    0.000    1.370    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
   419250    0.792    0.000    1.889    0.000 /usr/lib/python3.8/os.py:693(__iter__)
     8385    0.732    0.000    8.341    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
   746919    0.674    0.000    0.674    0.000 {method 'lower' of 'str' objects}
   688022    0.599    0.000    0.599    0.000 {built-in method builtins.ord}
575390/572036    0.557    0.000    0.607    0.000 {method 'encode' of 'str' objects}
   350493    0.412    0.000    0.434    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     6714    0.353    0.000    0.353    0.000 {built-in method posix.stat}
   350493    0.319    0.000    0.319    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
    73819    0.287    0.000    0.287    0.000 {method 'match' of 're.Pattern' objects}
   144183    0.250    0.000    0.374    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
    35724    0.231    0.000    0.231    0.000 {built-in method __new__ of type object at 0x908780}
    15093    0.207    0.000    0.702    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
   219234    0.195    0.000    0.195    0.000 {method 'append' of 'list' objects}
     1678    0.195    0.000    0.217    0.000 {built-in method io.open}
194904/189830    0.188    0.000    0.200    0.000 {built-in method builtins.len}
    23479    0.170    0.000    0.679    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
     1973    0.168    0.000    0.172    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
    76301    0.162    0.000    0.231    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
    55343    0.153    0.000    0.219    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
    25156    0.152    0.000    0.337    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
    29345    0.149    0.000    0.263    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
     1677    0.147    0.000    0.552    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
     1677    0.146    0.000    1.647    0.001 /usr/lib/python3.8/http/client.py:204(parse_headers)
     5031    0.144    0.000    2.598    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
    20124    0.138    0.000    0.471    0.000 /usr/lib/python3.8/queue.py:153(get)
    23478    0.135    0.000    0.243    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
    18447    0.133    0.000    0.455    0.000 /usr/lib/python3.8/queue.py:121(put)
     3354    0.129    0.000    1.135    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
   143604    0.125    0.000    0.125    0.000 {built-in method unicodedata.east_asian_width}
     6708    0.123    0.000    0.230    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
      711    0.123    0.000    0.498    0.001 {built-in method builtins.sum}
    13416    0.121    0.000    0.298    0.000 /usr/lib/python3.8/email/message.py:462(get)
    20631    0.120    0.000    0.218    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
    11739    0.117    0.000    0.237    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
     1677    0.113    0.000    0.113    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
    39407    0.111    0.000    0.255    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
    20124    0.109    0.000    0.312    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
   114036    0.108    0.000    0.108    0.000 {method 'partition' of 'str' objects}
    36053    0.108    0.000    0.169    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
    36894    0.097    0.000    0.209    0.000 /usr/lib/python3.8/threading.py:341(notify)
    47444    0.092    0.000    0.167    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    41925    0.092    0.000    0.130    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
    20124    0.089    0.000    0.148    0.000 /usr/lib/python3.8/urllib/parse.py:195(_hostinfo)
     1677    0.087    0.000  189.592    0.113 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
    29345    0.086    0.000    0.146    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
    15093    0.082    0.000    0.251    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:302(_idna_encode)
    28509    0.081    0.000    0.132    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/packages/six.py:1015(ensure_text)
    28511    0.080    0.000    0.127    0.000 /usr/lib/python3.8/enum.py:313(__call__)
     1677    0.080    0.000    2.111    0.001 /usr/lib/python3.8/netrc.py:23(__init__)
    71573    0.079    0.000    0.079    0.000 {method 'startswith' of 'str' objects}
    18954    0.079    0.000    0.379    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
    38571    0.077    0.000    0.113    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
    38571    0.077    0.000    0.116    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
    26832    0.076    0.000    0.261    0.000 /usr/lib/python3.8/_collections_abc.py:657(get)
    41084    0.076    0.000    0.114    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
    47444    0.074    0.000    0.075    0.000 {built-in method _abc._abc_instancecheck}
     5031    0.074    0.000    5.630    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:730(should_bypass_proxies)
    34376    0.073    0.000    0.102    0.000 /usr/lib/python3.8/email/feedparser.py:78(readline)
    38571    0.073    0.000    0.109    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
    39407    0.073    0.000    0.327    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
    11739    0.072    0.000    0.252    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/utils.py:314(to_key_val_list)
    36894    0.072    0.000    0.113    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
    15093    0.072    0.000    0.122    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:303(<listcomp>)
     1677    0.070    0.000    0.070    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
    34376    0.069    0.000    0.171    0.000 /usr/lib/python3.8/email/feedparser.py:128(__next__)
     1677    0.068    0.000  314.612    0.188 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:518(urlopen)
    73045    0.068    0.000    0.068    0.000 {method 'join' of 'str' objects}
    59617    0.068    0.000    0.068    0.000 {built-in method builtins.hasattr}
    56281    0.067    0.000    0.067    0.000 {method 'split' of 'str' objects}
     3354    0.066    0.000    0.066    0.000 /usr/lib/python3.8/socket.py:219(__init__)
    11739    0.065    0.000    0.554    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/sessions.py:50(merge_setting)
     1677    0.064    0.000    0.109    0.000 /usr/lib/python3.8/ssl.py:1298(_real_close)
     1677    0.064    0.000    1.815    0.001 /usr/lib/python3.8/netrc.py:32(_parse)
    52269    0.062    0.000    0.062    0.000 {method 'get' of 'dict' objects}
     1677    0.062    0.000    0.604    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
    20631    0.062    0.000    0.299    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
     1973    0.061    0.000    0.061    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
