Sun Oct 24 20:12:49 2021    output.dat

         49874598 function calls (49836639 primitive calls) in 3366.648 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    17855 1151.977    0.065 1151.977    0.065 {method 'read' of '_ssl._SSLSocket' objects}
     6279  855.143    0.136  855.223    0.136 {built-in method _socket.getaddrinfo}
     6279  657.858    0.105  657.858    0.105 {method 'do_handshake' of '_ssl._SSLSocket' objects}
     6279  527.809    0.084  527.809    0.084 {method 'connect' of '_socket.socket' objects}
     6279   48.557    0.008   48.557    0.008 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
    43953    7.383    0.000   13.945    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:210(_encode_invalid_chars)
  6781914    6.146    0.000    6.146    0.000 {method 'decode' of 'bytes' objects}
  3026478    5.611    0.000    8.581    0.000 /usr/lib/python3.8/os.py:752(decode)
  1733004    5.215    0.000   29.333    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
  1613709    5.056    0.000   17.036    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
  1613709    4.594    0.000    7.625    0.000 /usr/lib/python3.8/os.py:748(encode)
4072013/4072012    4.197    0.000    4.943    0.000 {built-in method builtins.isinstance}
    81627    3.611    0.000    6.630    0.000 /usr/lib/python3.8/shlex.py:133(read_token)
     6279    3.385    0.001    5.749    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connectionpool.py:479(close)
  3808096    3.198    0.000    3.198    0.000 {built-in method builtins.ord}
  1569750    3.059    0.000    7.284    0.000 /usr/lib/python3.8/os.py:693(__iter__)
  2823877    2.871    0.000    2.871    0.000 {method 'lower' of 'str' objects}
    31395    2.767    0.000   32.049    0.001 /usr/lib/python3.8/urllib/request.py:2494(getproxies_environment)
2264026/2251468    2.299    0.000    2.493    0.000 {method 'encode' of 'str' objects}
    25122    1.772    0.000    1.772    0.000 {built-in method posix.stat}
  1312311    1.652    0.000    1.742    0.000 {method 'read' of '_io.TextIOWrapper' objects}
  1312311    1.278    0.000    1.278    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
     8112    1.191    0.000    1.212    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:843(text)
  1083564    1.104    0.000    1.104    0.000 {method 'append' of 'list' objects}
   134229    0.985    0.000    0.985    0.000 {built-in method __new__ of type object at 0x908780}
    56511    0.891    0.000    3.033    0.000 /usr/lib/python3.8/_collections_abc.py:824(update)
742134/723117    0.800    0.000    0.840    0.000 {built-in method builtins.len}
   131115    0.800    0.000    1.463    0.000 /usr/lib/python3.8/urllib/parse.py:870(quote_from_bytes)
     6280    0.775    0.000    0.861    0.000 {built-in method io.open}
   279011    0.774    0.000    0.774    0.000 {method 'match' of 're.Pattern' objects}
   287623    0.691    0.000    0.982    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
     6279    0.684    0.000    7.512    0.001 /usr/lib/python3.8/http/client.py:204(parse_headers)
   111811    0.679    0.000    1.209    0.000 /usr/lib/python3.8/email/_policybase.py:293(header_source_parse)
     6279    0.673    0.000    2.537    0.000 /usr/lib/python3.8/email/feedparser.py:471(_parse_headers)
    87907    0.667    0.000    2.702    0.000 /usr/lib/python3.8/urllib/parse.py:366(urlparse)
    94186    0.607    0.000    1.356    0.000 /usr/lib/python3.8/urllib/parse.py:417(urlsplit)
    87906    0.606    0.000    1.094    0.000 /usr/lib/python3.8/ssl.py:275(_dnsname_match)
   207209    0.602    0.000    0.865    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
    12558    0.586    0.000    5.173    0.000 /usr/lib/python3.8/email/feedparser.py:218(_parsegen)
    75348    0.575    0.000    1.981    0.000 /usr/lib/python3.8/queue.py:153(get)
    50232    0.560    0.000    1.369    0.000 /usr/lib/python3.8/email/message.py:462(get)
    25116    0.557    0.000    1.040    0.000 /usr/lib/python3.8/email/message.py:497(get_all)
    18837    0.540    0.000   12.528    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/url.py:330(parse_url)
   124836    0.534    0.000    2.660    0.000 /usr/lib/python3.8/urllib/parse.py:853(quote_plus)
    43953    0.523    0.000    1.057    0.000 /usr/lib/python3.8/http/client.py:1208(putheader)
   149485    0.506    0.000    1.164    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
    69069    0.500    0.000    1.714    0.000 /usr/lib/python3.8/queue.py:121(put)
     6279    0.494    0.000    0.494    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
   136927    0.493    0.000    0.773    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
   426972    0.450    0.000    0.450    0.000 {method 'partition' of 'str' objects}
   131115    0.428    0.000    2.020    0.000 /usr/lib/python3.8/urllib/parse.py:799(quote)
    75348    0.409    0.000    1.182    0.000 /usr/lib/python3.8/urllib/parse.py:155(hostname)
     8112    0.401    0.000    0.401    0.000 /usr/lib/python3.8/json/decoder.py:343(raw_decode)
   111811    0.394    0.000    0.666    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:215(add)
     6279    0.385    0.000 2097.212    0.334 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/connection.py:356(connect)
     6279    0.385    0.000    4.040    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/models.py:82(_encode_params)
     3338    0.383    0.000    1.156    0.000 script.py:57(remove_all_duplicates_in_ordered_list)
   138138    0.382    0.000    0.829    0.000 /usr/lib/python3.8/threading.py:341(notify)
   177652    0.381    0.000    0.668    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
