User,Games
39daph,"['Art', 'Just Chatting', 'Creative', 'MapleStory 2', 'Minecraft']"
3hunny,"['Fortnite', 'Call Of Duty: Modern Warfare']"
4PFllc,"['Variety', 'The Dark Pictures Anthology: House of Ashes', 'Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles', 'Monster Hunter: World', 'Dauntless']"
5uppp,"['Among Us', 'Minecraft', 'VALORANT', 'Fall Guys: Ultimate Knockout', 'Dead by Daylight']"
AdinRoss,"['NBA 2K20', 'NBA 2K19', 'Just Chatting', 'Grand Theft Auto V', 'NBA 2K21']"
Albralelie,"['Apex Legends', 'VALORANT', 'League of Legends', 'Call of Duty: Warzone', 'Escape from Tarkov']"
Amouranth,"['Just Chatting', 'IRL', 'ASMR', 'Variety', 'Pools, Hot Tubs, and Beaches']"
Antfrost,"['Minecraft', 'Pummel Party', 'Among Us', 'VALORANT', 'Phasmophobia']"
AriGameplays,"['Fortnite', 'IRL', 'Just Chatting', 'PUBG: BATTLEGROUNDS', 'Minecraft']"
AriaSaki,"['Just Chatting', 'League of Legends', 'Minecraft', 'IRL', 'Rust']"
AsunaWEEB,"['VALORANT', 'Counter-Strike: Global Offensive', 'Apex Legends', ""Assassin's Creed: Odyssey"", 'Genshin Impact']"
AverageJonas,"['VALORANT', 'Apex Legends', 'New World', 'World of Warcraft', 'Rust']"
BadBoyHalo,"['Minecraft', 'Among Us', 'Gartic Phone', 'skribbl.io', 'Genshin Impact']"
Blushi,"['Minecraft', 'VALORANT', 'Twitch Sings', 'Raid: Shadow Legends', 'Just Chatting']"
BoomerNA,"['Minecraft', 'League of Legends', 'Pummel Party', 'Just Chatting', 'Among Us']"
BrookeAB,"['Fortnite', 'Just Chatting', 'Minecraft', 'VALORANT', 'Among Us']"
Bugha,"['Fortnite', 'VALORANT', 'Deceit', 'Just Chatting', 'Among Us']"
CaptainPuffy,"['Minecraft', 'Among Us', 'Just Chatting', 'Call of Duty: Black Ops 4', 'VALORANT']"
