User,Games
39daph,"['Art', 'Minecraft', 'Final Fantasy XIV Online', 'The Sims 2', 'Genshin Impact']"
5uppp,"['Among Us', 'Minecraft', 'VALORANT', 'Fall Guys: Ultimate Knockout', 'Just Chatting']"
8cho,"['Just Chatting', 'Minecraft', ""I'm Only Sleeping"", 'Roblox', 'Knockout City']"
AdinRoss,"['Just Chatting', 'Grand Theft Auto V', 'NBA 2K22', 'Slots', 'Call of Duty: Black Ops Cold War']"
AgenteMaxo,"['Just Chatting', 'Grand Theft Auto V', 'Star Citizen', 'Danganronpa: Trigger Happy Havoc', 'DayZ']"
Alanzoka,"['Just Chatting', 'Rocket League', 'Red Dead Redemption 2', 'Escape From Tarkov', 'Yakuza: Like a Dragon']"
Alexby11,"['Just Chatting', 'Rust', 'Minecraft', 'DayZ', 'Fall Guys: Ultimate Knockout']"
Alinity,"['Just Chatting', 'Apex Legends', 'Mario Kart 8', 'Pools, Hot Tubs, and Beaches', 'Monopoly Plus']"
Alliege,"['Fortnite', 'Just Chatting', 'Call of Duty: Warzone', 'Call of Duty: Black Ops Cold War', ""I'm Only Sleeping""]"
AlphaCast,"['Just Chatting', 'Valheim', 'Special Events', 'Grand Theft Auto V', 'Total War: Three Kingdoms']"
Amouranth,"['ASMR', 'Just Chatting', 'Pools, Hot Tubs, and Beaches', 'Just Dance 2021', 'Mario Kart 8']"
Ampeterby7,"['Fortnite', 'Minecraft', 'Brawl Stars', 'FIFA 22', 'Rocket League']"
Anas_Off,"['Grand Theft Auto V', 'Just Chatting', ""Tom Clancy's Rainbow Six Siege"", 'Squad', 'Phasmophobia']"
Antfrost,"['Minecraft', 'Pummel Party', 'VALORANT', 'Among Us', 'Just Chatting']"
AntoineDaniel,"['GeoGuessr', 'Grand Theft Auto V', 'Worms W.M.D', 'Among Us', 'Phoenix Wright: Ace Attorney − Trials and Tribulations']"
AriGameplays,"['Minecraft', 'Just Chatting', 'Call of Duty: Warzone', 'Roblox', 'PUBG Mobile']"
AriaSaki,"['Just Chatting', 'Rust', 'VALORANT', 'Minecraft', 'Pokémon Platinum']"
Ash_on_LoL,"['Grand Theft Auto V', 'Rust', 'Among Us', 'Valheim', 'Just Chatting']"
Asmongold,"['World of Warcraft', 'Just Chatting', 'Final Fantasy XIV Online', 'Dungeons & Dragons', 'New World']"
AsunaWEEB,"['VALORANT', 'Overwatch', 'Counter-Strike: Global Offensive']"
AussieAntics,"['Fortnite', 'Apex Legends', 'Minecraft', 'Call of Duty: Warzone', 'Just Chatting']"
AustinShow,['Just Chatting']
AverageJonas,"['VALORANT', 'Apex Legends', 'New World', 'Rust', 'World of Warcraft']"
Aydan,"['Call of Duty: Warzone', 'Call Of Duty: Modern Warfare', 'Call of Duty: Black Ops Cold War', 'Fortnite', 'World of Warcraft']"
BENIJU03,"['Clash Royale', 'Minecraft', 'Just Chatting', 'Brawl Stars', 'Call of Duty: Mobile']"
BLOU,"['Just Chatting', 'Grand Theft Auto V', 'NBA 2K22', 'Splitgate', 'Back 4 Blood']"
BadBoyHalo,"['Minecraft', 'Gartic Phone', 'skribbl.io', 'Genshin Impact', 'Hivemind Gameshow']"
Baiano,"['League of Legends', 'Just Chatting', 'Counter-Strike: Global Offensive', 'League of Legends: Wild Rift', 'Talk Shows & Podcasts']"
BarcaGamer,"['Just Chatting', 'Rocket League', 'Call of Duty: Warzone', 'Minecraft', 'Rust']"
BoomerNA,"['Minecraft', 'Pummel Party', 'Just Chatting', 'VALORANT', 'The Legend of Zelda: Breath of the Wild']"
BrookeAB,"['Just Chatting', 'VALORANT', 'Rust', 'Among Us', 'Minecraft']"
BruceGrannec,"['FIFA 21', 'Call of Duty: Warzone', 'FIFA 22', 'Sports', 'Just Chatting']"
Bugha,"['Fortnite', 'VALORANT', 'Just Chatting', 'Counter-Strike: Global Offensive', 'Marbles On Stream']"
CBLOL,"['League of Legends', 'Teamfight Tactics', 'VALORANT']"
CDawgVA,"['Apex Legends', 'Just Chatting', 'Chess', ""I'm Only Sleeping"", 'Pokémon Platinum']"
CaptainPuffy,"['Minecraft', 'Just Chatting', 'VALORANT', 'Jackbox Party Packs', 'Among Us']"
CaptainSparklez,"['Minecraft', 'Among Us', 'Stardew Valley', 'Subnautica: Below Zero', 'Undertale']"
Carola,"['Minecraft', 'Grand Theft Auto V', 'Just Chatting', 'Escape From Tarkov', 'Rust']"
Carreraaa,"['Just Chatting', 'Fall Guys: Ultimate Knockout', 'Drawy', 'Roblox', 'Ranch Simulator']"
Cellbit,"['Just Chatting', 'Tabletop RPGs', 'Dark Souls', 'Your Turn To Die -Death Game By Majority-', 'Umineko: When They Cry']"
Chanzes,"['Fortnite', 'Call of Duty: Warzone', 'Minecraft', 'Escape From Tarkov', 'Apex Legends']"
Chica,"['Fortnite', 'Just Chatting', 'Call of Duty: Warzone', 'Apex Legends', 'Rust']"
ClintStevens,"['Super Mario 64', 'Mario Kart 8', 'Pokémon Unite', 'The Legend of Zelda: Skyward Sword HD', 'Fall Guys: Ultimate Knockout']"
Clix,"['Fortnite', 'Grand Theft Auto V', 'Just Chatting', 'Call of Duty: Warzone', 'Counter-Strike: Global Offensive']"
Co1azo,"['Fortnite', 'Apex Legends', 'Call of Duty: Black Ops Cold War', 'Just Chatting', 'Call of Duty: Modern Warfare 3']"
CodeMiko,"['Just Chatting', 'Grand Theft Auto V', 'Pools, Hot Tubs, and Beaches', 'Chess', 'Resident Evil Village']"
ConnorEatsPants,"['Just Chatting', 'Minecraft', 'VALORANT', 'Mario Kart 8', 'PowerWash Simulator']"
CooLifeGame,"['Grand Theft Auto V', 'Minecraft', 'Just Chatting', 'Teamfight Tactics', 'Rust']"
Corpse_Husband,"['Back 4 Blood', 'Friday the 13th: The Game', 'Left 4 Dead 2', 'THE GAME OF LIFE 2', 'Gang Beasts']"
CrankGameplays,"['Resident Evil Village', 'Just Chatting', 'Among Us', 'Dead by Daylight', 'Minecraft']"
CriticalRole,"['Dungeons & Dragons', 'Talk Shows & Podcasts', 'Just Chatting', 'The Elder Scrolls Online', 'Tabletop RPGs']"
D3stri,"['Grand Theft Auto V', 'Fortnite', 'Rust', 'Minecraft', 'Among Us']"
DanTDM,"['Minecraft', 'Rust', 'Just Chatting', 'Pokémon Trading Card Game', 'Fortnite']"
DavyJones,"['Call of Duty: Warzone', 'Sports', 'Minecraft', 'Just Chatting', 'Grand Theft Auto V']"
Deujna,"['Just Chatting', 'Dead by Daylight', 'Animal Crossing: New Horizons', 'Among Us', 'Fall Guys: Ultimate Knockout']"
Dilera,"['Call of Duty: Warzone', 'Grand Theft Auto V', 'Among Us', 'Phasmophobia', 'Resident Evil Village']"
DisguisedToast,"['Just Chatting', 'Special Events']"
Doigby,"['Minecraft', 'Fortnite', 'League of Legends', 'Mario Kart 8', 'Just Chatting']"
Domingo,"['Just Chatting', 'Football Manager 2021', 'FIFA 21', 'Talk Shows & Podcasts', 'FIFA 22']"
DreamAlt_,"['Minecraft', 'GeoGuessr']"
DropsByPonk,"['Minecraft', 'Just Chatting', 'GeoGuessr', 'Potato Thriller']"
EASPORTSFIFA,"['FIFA 21', 'FIFA 22']"
ESL_CSGO,['Counter-Strike: Global Offensive']
ElMariana,"['Just Chatting', 'Call of Duty: Warzone', 'Minecraft', 'Rust', 'ROBLOX']"
ElSpreen,"['Just Chatting', 'Minecraft', 'Games + Demos', 'ROBLOX', ""Plants vs. Zombies 2: It's About Time""]"
EmadGG,"['Fortnite', 'Just Chatting', 'Call of Duty: Black Ops', 'Apex Legends', 'Call of Duty: Warzone']"
Emiru,"['League of Legends', 'Just Chatting', 'Eternal Return: Black Survival', 'Eternal Return', 'Monopoly Plus']"
Enviosity,"['Genshin Impact', 'Apex Legends', 'Hollow Knight', 'Phantom Abyss', 'Horizon Zero Dawn']"
Eret,"['Minecraft', 'Undertale', 'Just Chatting', 'The Legend of Zelda: Breath of the Wild', 'Deltarune: Chapter 1']"
EsfandTV,"['World of Warcraft', 'Grand Theft Auto V', 'Just Chatting', 'Final Fantasy XIV Online', 'Madden NFL 22']"
Etoiles,"['Just Chatting', 'Mario Kart 8', 'TrackMania', 'Teamfight Tactics', 'FIFA 21']"
FaZeSway,"['Fortnite', 'Just Chatting', 'Naruto Shippuden: Ultimate Ninja Storm 4', '7 Days to Die', 'Jump Force']"
Faker,['League of Legends']
FarfadoxVEVO,"['Minecraft', 'Rust', 'Just Chatting', 'VRChat', 'Terraria']"
Felps,"['Just Chatting', 'Dead by Daylight', 'Beat Saber', 'Minecraft', 'Idle Slayer']"
Fernanfloo,['Fortnite']
Fextralife,"['New World', 'Apex Legends', 'The Elder Scrolls Online', 'Genshin Impact', 'Diablo II: Resurrected']"
FlowPodcast,"['Talk Shows & Podcasts', 'Dota 2', 'Tabletop RPGs']"
Foolish_Gamers,"['VALORANT', 'Minecraft', 'Just Chatting', 'PowerWash Simulator', 'Bloons TD 6']"
Fortnite,['Fortnite']
Fresh,"['Fortnite', 'VALORANT', 'Rust', 'Apex Legends', 'Valheim']"
Froggen,"['League of Legends', 'Bloons TD 6', 'Little Nightmares II', 'Portal 2', 'Doki Doki Literature Club Plus!']"
Fundy,"['Minecraft', 'Just Chatting', 'Chess', 'Among Us', 'Subnautica: Below Zero']"
G0ularte,"['Just Chatting', 'Minecraft', 'VRChat', 'Counter-Strike: Global Offensive', 'League of Legends']"
Gabi,"['Just Chatting', 'Dead by Daylight', 'Talk Shows & Podcasts', 'Omori', 'Subnautica: Below Zero']"
Gaules,"['Counter-Strike: Global Offensive', 'Among Us', 'War by Grow Games', 'Motorsport Manager', 'Suspects: Mystery Mansion']"
Gemita,"['Just Chatting', 'Minecraft', 'VALORANT', 'Clash Royale', 'Grand Theft Auto V']"
GenshinImpactOfficial,['Genshin Impact']
GeorgeNotFound,"['Minecraft', 'Just Chatting', 'Among Us', 'SpeedRunners', ""Who's Your Daddy""]"
Gotaga,"['Call of Duty: Warzone', 'Apex Legends', 'FIFA 22', 'Pokémon Emerald', 'Just Chatting']"
Greekgodx,"['Just Chatting', 'Grand Theft Auto V', 'Rust', 'Slots', 'osu!']"
Guaxinim,"['Just Chatting', 'Grand Theft Auto V', 'VALORANT', 'Rocket League', 'Counter-Strike: Global Offensive']"
HBomb94,"['Minecraft', 'Among Us', 'Just Chatting', 'Pokémon HeartGold/SoulSilver', 'Hearthstone']"
HasanAbi,"['Just Chatting', 'Grand Theft Auto V', 'Rust', 'The Legend of Zelda: Breath of the Wild', 'Subnautica']"
Hiko,"['VALORANT', 'Valorant', 'Overwatch', 'Back 4 Blood', 'Sekiro: Shadows Die Twice']"
IamCristinini,"['Grand Theft Auto V', 'Just Chatting', 'Minecraft', 'ARK: Survival Evolved', 'Rust']"
Inoxtag,"['Just Chatting', 'Special Events', 'Minecraft', 'FIFA 21', 'Z1: Battle Royale']"
JASONR,"['VALORANT', 'Escape From Tarkov', 'League of Legends', 'Slots', 'Counter-Strike: Global Offensive']"
JLAmaru,"['Just Chatting', 'League of Legends', 'Grand Theft Auto V', 'Rocket League', 'VALORANT']"
JLBichouu,"['Grand Theft Auto V', 'Just Chatting', ""Garry's Mod"", 'Red Dead Redemption 2', 'Call of Duty: Warzone']"
JLTomy,"['Grand Theft Auto V', 'League of Legends', 'Just Chatting', 'Red Dead Redemption 2', 'Call of Duty: Warzone']"
JackManifoldTV,"['Minecraft', 'Just Chatting', 'GeoGuessr', 'Phasmophobia', 'Jackbox Party Packs']"
JaggerPrincesa,"['Just Chatting', 'Minecraft', 'Rust', 'Grand Theft Auto V', 'DOOM Eternal']"
JeanPormanove,"['Fortnite', 'Grand Theft Auto V', 'Call of Duty: Warzone', 'Apex Legends', 'Slots']"
JeelTV,"['Just Chatting', 'Food & Drink', 'Among Us', 'Mario Kart 8', 'Grand Theft Auto V']"
Jelty,"['Fortnite', 'Just Chatting', 'Minecraft', ""I'm Only Sleeping"", 'ROBLOX']"
Jerma985,"['Just Chatting', 'Slime Rancher', 'No More Heroes III', 'Pikmin 2', 'Resident Evil Village']"
Jinnytty,"['Just Chatting', 'Pools, Hot Tubs, and Beaches', ""Demon's Souls"", 'Resident Evil Village', 'Grand Theft Auto IV']"
Jirayalecochon,"['Just Chatting', 'FIFA 21', 'Mario Kart 8 Deluxe', 'Pokémon Platinum', 'God of War']"
Joueur_du_Grenier,"['Just Chatting', 'Worms W.M.D', 'Grand Theft Auto V', 'New World', 'Special Events']"
JustaMinx,"['Just Chatting', 'Grand Theft Auto V', 'ROBLOX', 'VALORANT', 'Minecraft']"
Kaceytron,"['Just Chatting', ""I'm Only Sleeping"", 'Rust', 'League of Legends', 'Overwatch']"
Kamet0,"['League of Legends', 'Just Chatting', 'Minecraft', 'VALORANT', 'Dofus']"
Kaydop,"['Rocket League', 'Call of Duty: Warzone', 'ALTF4', 'Valheim', 'Slapshot Rebound']"
Kyedae,"['VALORANT', 'Just Chatting', 'Back 4 Blood', 'Genshin Impact', 'It Takes Two']"
LCS,['League of Legends']
LITkillah,"['Grand Theft Auto V', 'Just Chatting', 'Fortnite', 'Music', 'Monopoly Plus']"
LOUD_Mii,"['Minecraft', 'Counter-Strike: Global Offensive', 'Just Chatting', 'Garena Free Fire', 'VALORANT']"
LVNDMARK,"['Escape From Tarkov', 'Battlefield 2042', 'The Cycle: Frontier', 'Apex Legends', 'VALORANT']"
Laink,"['Rocket League', 'Penumbra: Black Plague', 'theHunter: Call of the Wild', 'HITMAN 3', 'Hunt: Showdown']"
LakshartNia,"['Minecraft', 'ARK: Survival Evolved', 'Grand Theft Auto V', 'Rust', 'Just Chatting']"
LanuSky,"['Minecraft', 'Among Us', 'Counter-Strike: Global Offensive', 'VALORANT', 'The Sims 4']"
LeBouseuh,"['Rocket League', 'Just Chatting', 'Dofus', 'F1 2020', 'Minecraft']"
Leynainu,"['ASMR', 'Pools, Hot Tubs, and Beaches', 'Just Chatting', 'World of Warcraft', 'Valheim']"
Locklear,"['Just Chatting', 'Call of Duty: Warzone', 'Grounded', 'Grand Theft Auto V', 'Planet Coaster']"
Loserfruit,"['Fortnite', 'Just Chatting', 'VALORANT', 'Rocket League', 'Pokémon Unite']"
LuluLuvely,"['Apex Legends', 'Rust', 'Overwatch', 'Call of Duty: Warzone', 'VALORANT']"
Luzu,"['Minecraft', 'Just Chatting', 'Grand Theft Auto V', 'Resident Evil Village', '60 Seconds! Reatomized']"
Maghla,"['Just Chatting', 'Valheim', 'Outer Wilds', 'Art', 'Subnautica: Below Zero']"
Markiplier,"['Just Chatting', 'The Forest', 'Call of Duty: Black Ops Cold War', 'Voidtrain', 'Haunt Chaser']"
Masayoshi,"['VALORANT', 'Rust', 'Just Chatting', 'Minecraft', 'Apex Legends']"
Maya,"['Just Chatting', 'Music', 'Knockout City', 'It Takes Two', 'Counter-Strike: Global Offensive']"
Mayichi,"['ARK: Survival Evolved', 'Just Chatting', 'Minecraft', 'Rust', 'Grand Theft Auto V']"
Meikodboy_,"['Grand Theft Auto V', 'Just Chatting', 'Call of Duty: Black Ops Cold War', 'FIFA 22', 'FIFA 21']"
MenosTrece,"['Escape From Tarkov', 'Dead by Daylight', 'Rust', 'Grand Theft Auto V', 'Valheim']"
Mickalow,"['Apex Legends', 'VALORANT', ""Tom Clancy's Rainbow Six Siege"", 'Just Chatting', 'Rocket League']"
MissaSinfonia,"['Just Chatting', 'Rust', 'Roblox', 'Call of Duty: Warzone', 'Special Events']"
Mizkif,"['Just Chatting', 'Super Mario 64', 'League of Legends', 'Rust', 'Jump King']"
MoMaN,"['Grand Theft Auto V', 'VALORANT', 'New World', 'Valheim', ""PLAYERUNKNOWN'S BATTLEGROUNDS""]"
Mongraal,"['Fortnite', 'Just Chatting', 'KovaaK 2.0', ""KovaaK's FPS Aim Trainer"", 'Naraka: Bladepoint']"
MrSavage,"['Fortnite', 'Knockout City', 'Rust', 'fifa 22']"
Mushway,"['Fortnite', 'Just Chatting', 'Slots', 'VALORANT', 'FIFA 22']"
Myth,"['VALORANT', 'Rust', 'Call of Duty: Warzone', 'Apex Legends', 'Just Chatting']"
NICKMERCS,"['Call of Duty: Warzone', 'Apex Legends', 'Fortnite', 'Fitness & Health', 'Sports']"
NOBRU,"['Garena Free Fire', 'Just Chatting', 'Grand Theft Auto V', 'Call of Duty: Warzone', 'Fall Guys: Ultimate Knockout']"
NRG_Hamlinz,"['Just Chatting', 'Apex Legends', 'Fortnite', 'Grand Theft Auto V', 'Dead by Daylight']"
