Fri Oct 29 21:32:22 2021    output.dat

         23805327 function calls (23786158 primitive calls) in 683.032 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2913388    2.767    0.000    2.767    0.000 {method 'decode' of 'bytes' objects}
1942049/1942048    2.231    0.000    2.668    0.000 {built-in method builtins.isinstance}
  1612458    3.119    0.000    4.751    0.000 /usr/lib/python3.8/os.py:752(decode)
  1415241    1.861    0.000    1.861    0.000 {method 'lower' of 'str' objects}
  1345299    1.161    0.000    1.161    0.000 {built-in method builtins.ord}
1134789/1128611    1.251    0.000    1.343    0.000 {method 'encode' of 'str' objects}
   914344    2.867    0.000   16.187    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
   855659    2.542    0.000    4.212    0.000 /usr/lib/python3.8/os.py:748(encode)
   855659    2.754    0.000    9.372    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
   834030    1.679    0.000    4.024    0.000 /usr/lib/python3.8/os.py:693(__iter__)
   645601    0.935    0.000    0.984    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   645601    0.752    0.000    0.752    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
   447917    0.668    0.000    0.668    0.000 {method 'append' of 'list' objects}
367866/357465    0.546    0.000    0.569    0.000 {built-in method builtins.len}
   210052    0.258    0.000    0.258    0.000 {method 'partition' of 'str' objects}
   141037    0.420    0.000    0.603    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
   136805    0.568    0.000    0.568    0.000 {method 'match' of 're.Pattern' objects}
   136140    0.230    0.000    0.230    0.000 {method 'join' of 'str' objects}
   132690    0.229    0.000    0.229    0.000 {method 'startswith' of 'str' objects}
   110902    0.171    0.000    0.172    0.000 {built-in method builtins.hasattr}
   108115    0.146    0.000    0.146    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
   104045    0.222    0.000    0.222    0.000 {method 'split' of 'str' objects}
   101939    0.115    0.000    0.115    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
   101939    0.323    0.000    0.468    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
    96431    0.127    0.000    0.127    0.000 {method 'get' of 'dict' objects}
    91916    0.136    0.000    0.136    0.000 {built-in method builtins.getattr}
    87716    0.159    0.000    0.159    0.000 {built-in method _abc._abc_instancecheck}
    87716    0.225    0.000    0.384    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    79610    0.105    0.000    0.106    0.000 {method 'update' of 'dict' objects}
    77289    0.151    0.000    0.151    0.000 {method 'find' of 'str' objects}
    77225    0.216    0.000    0.310    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
    76168    0.266    0.000    0.399    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
    73079    0.386    0.000    0.890    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
    73079    0.256    0.000    1.146    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
    71048    0.092    0.000    0.092    0.000 {method '__enter__' of '_thread.lock' objects}
    71048    0.085    0.000    0.085    0.000 {method '__exit__' of '_thread.lock' objects}
    71048    0.181    0.000    0.273    0.000 /usr/lib/python3.8/threading.py:246(__enter__)
    71048    0.179    0.000    0.263    0.000 /usr/lib/python3.8/threading.py:249(__exit__)
    71047    0.174    0.000    0.258    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
    67962    0.092    0.000    0.092    0.000 {method 'acquire' of '_thread.lock' objects}
    67959    0.168    0.000    0.259    0.000 /usr/lib/python3.8/threading.py:261(_is_owned)
    67958    0.211    0.000    0.471    0.000 /usr/lib/python3.8/threading.py:341(notify)
    67069    0.134    0.000    0.134    0.000 {method 'rstrip' of 'str' objects}
    66901    0.340    0.000    0.535    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/_collections.py:156(__getitem__)
