Fri Oct 22 21:23:04 2021    output.dat

         7952476 function calls (7944053 primitive calls) in 200.748 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1012177    0.893    0.000    0.893    0.000 {method 'decode' of 'bytes' objects}
669527/669525    0.651    0.000    0.788    0.000 {built-in method builtins.isinstance}
   561469    0.476    0.000    0.476    0.000 {built-in method builtins.ord}
   464166    0.809    0.000    1.239    0.000 /usr/lib/python3.8/os.py:752(decode)
   432604    0.382    0.000    0.382    0.000 {method 'lower' of 'str' objects}
345038/343112    0.325    0.000    0.352    0.000 {method 'encode' of 'str' objects}
   265788    0.751    0.000    4.235    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
   247593    0.662    0.000    1.095    0.000 /usr/lib/python3.8/os.py:748(encode)
   247593    0.738    0.000    2.463    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
   240750    0.444    0.000    1.053    0.000 /usr/lib/python3.8/os.py:693(__iter__)
   201267    0.236    0.000    0.248    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   201267    0.179    0.000    0.179    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
   159009    0.141    0.000    0.141    0.000 {method 'append' of 'list' objects}
143869/138585    0.144    0.000    0.156    0.000 {built-in method builtins.len}
    65484    0.061    0.000    0.061    0.000 {method 'partition' of 'str' objects}
    49865    0.126    0.000    0.126    0.000 {method 'match' of 're.Pattern' objects}
    44240    0.041    0.000    0.041    0.000 {method 'join' of 'str' objects}
    44035    0.092    0.000    0.132    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
    41407    0.044    0.000    0.044    0.000 {method 'startswith' of 'str' objects}
    39831    0.045    0.000    0.046    0.000 {built-in method builtins.getattr}
    37359    0.042    0.000    0.042    0.000 {built-in method builtins.hasattr}
    34577    0.034    0.000    0.034    0.000 {method 'update' of 'dict' objects}
    34358    0.040    0.000    0.040    0.000 {method 'split' of 'str' objects}
    33705    0.034    0.000    0.034    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
    31781    0.029    0.000    0.029    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
    31781    0.085    0.000    0.122    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
    30653    0.035    0.000    0.035    0.000 {method 'get' of 'dict' objects}
    27672    0.041    0.000    0.042    0.000 {built-in method _abc._abc_instancecheck}
    27672    0.053    0.000    0.094    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    24141    0.025    0.000    0.025    0.000 {method 'find' of 'str' objects}
    24075    0.051    0.000    0.074    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
    23812    0.043    0.000    0.064    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
