Fri Oct 22 19:49:15 2021    output.dat

         961151 function calls (960126 primitive calls) in 24.169 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   123729    0.116    0.000    0.116    0.000 {method 'decode' of 'bytes' objects}
79547/79545    0.084    0.000    0.101    0.000 {built-in method builtins.isinstance}
    67342    0.059    0.000    0.059    0.000 {built-in method builtins.ord}
    57840    0.109    0.000    0.167    0.000 /usr/lib/python3.8/os.py:752(decode)
    53951    0.053    0.000    0.053    0.000 {method 'lower' of 'str' objects}
42845/42605    0.044    0.000    0.047    0.000 {method 'encode' of 'str' objects}
    33120    0.100    0.000    0.566    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
    30846    0.089    0.000    0.148    0.000 /usr/lib/python3.8/os.py:748(encode)
    30846    0.097    0.000    0.329    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
    30000    0.059    0.000    0.142    0.000 /usr/lib/python3.8/os.py:693(__iter__)
    25080    0.032    0.000    0.033    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    25080    0.024    0.000    0.024    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
    19449    0.019    0.000    0.019    0.000 {method 'append' of 'list' objects}
15899/15363    0.016    0.000    0.018    0.000 {built-in method builtins.len}
     8160    0.008    0.000    0.008    0.000 {method 'partition' of 'str' objects}
     5645    0.006    0.000    0.006    0.000 {method 'update' of 'dict' objects}
     5589    0.015    0.000    0.015    0.000 {method 'match' of 're.Pattern' objects}
     5487    0.013    0.000    0.018    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
     5398    0.006    0.000    0.006    0.000 {method 'join' of 'str' objects}
     5165    0.006    0.000    0.006    0.000 {method 'startswith' of 'str' objects}
     4478    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
     4326    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
     4200    0.004    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
     4158    0.005    0.000    0.005    0.000 {method 'split' of 'str' objects}
     3962    0.004    0.000    0.004    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
     3962    0.011    0.000    0.016    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
     3794    0.005    0.000    0.005    0.000 {method 'get' of 'dict' objects}
     3432    0.005    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
     3432    0.007    0.000    0.013    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
     3012    0.003    0.000    0.003    0.000 {method 'find' of 'str' objects}
