Sun Oct 24 18:43:38 2021    output.dat

         7510705 function calls (7505172 primitive calls) in 195.949 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1007816    0.925    0.000    0.925    0.000 {method 'decode' of 'bytes' objects}
612511/612510    0.621    0.000    0.732    0.000 {built-in method builtins.isinstance}
   563242    0.481    0.000    0.481    0.000 {built-in method builtins.ord}
   455008    0.841    0.000    1.285    0.000 /usr/lib/python3.8/os.py:752(decode)
   425665    0.415    0.000    0.415    0.000 {method 'lower' of 'str' objects}
340376/338488    0.341    0.000    0.369    0.000 {method 'encode' of 'str' objects}
   260544    0.782    0.000    4.382    0.000 /usr/lib/python3.8/_collections_abc.py:742(__iter__)
   242614    0.687    0.000    1.139    0.000 /usr/lib/python3.8/os.py:748(encode)
   242614    0.751    0.000    2.544    0.000 /usr/lib/python3.8/os.py:670(__getitem__)
   236000    0.458    0.000    1.089    0.000 /usr/lib/python3.8/os.py:693(__iter__)
   197296    0.240    0.000    0.253    0.000 {method 'read' of '_io.TextIOWrapper' objects}
   197296    0.187    0.000    0.187    0.000 /usr/lib/python3.8/shlex.py:68(punctuation_chars)
   164965    0.162    0.000    0.162    0.000 {method 'append' of 'list' objects}
113528/110763    0.117    0.000    0.123    0.000 {built-in method builtins.len}
    64192    0.064    0.000    0.064    0.000 {method 'partition' of 'str' objects}
    43246    0.100    0.000    0.141    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:48(__setitem__)
    42450    0.120    0.000    0.120    0.000 {method 'match' of 're.Pattern' objects}
    42318    0.047    0.000    0.047    0.000 {method 'update' of 'dict' objects}
    42164    0.044    0.000    0.044    0.000 {method 'join' of 'str' objects}
    40715    0.048    0.000    0.048    0.000 {method 'startswith' of 'str' objects}
    33915    0.041    0.000    0.041    0.000 {built-in method builtins.hasattr}
    33040    0.036    0.000    0.036    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:60(<genexpr>)
    31887    0.042    0.000    0.042    0.000 {method 'split' of 'str' objects}
    31154    0.030    0.000    0.030    0.000 /usr/lib/python3.8/urllib/parse.py:99(_noop)
    31154    0.090    0.000    0.129    0.000 /usr/lib/python3.8/urllib/parse.py:110(_coerce_args)
    29412    0.036    0.000    0.036    0.000 {method 'get' of 'dict' objects}
    26696    0.043    0.000    0.043    0.000 {built-in method _abc._abc_instancecheck}
    26696    0.055    0.000    0.099    0.000 /usr/lib/python3.8/abc.py:96(__instancecheck__)
    25760    0.032    0.000    0.033    0.000 {built-in method builtins.getattr}
    23783    0.027    0.000    0.027    0.000 {method 'find' of 'str' objects}
    23600    0.053    0.000    0.077    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/requests/structures.py:53(__getitem__)
    23422    0.049    0.000    0.074    0.000 /usr/lib/python3.8/email/utils.py:51(_has_surrogates)
    22478    0.072    0.000    0.166    0.000 /usr/lib/python3.8/email/_policybase.py:281(_sanitize_header)
    22478    0.047    0.000    0.212    0.000 /usr/lib/python3.8/email/_policybase.py:311(header_fetch_parse)
    21712    0.023    0.000    0.023    0.000 {method '__enter__' of '_thread.lock' objects}
    21712    0.021    0.000    0.021    0.000 {method '__exit__' of '_thread.lock' objects}
    21712    0.044    0.000    0.065    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/urllib3/util/queue.py:15(_qsize)
