Source,Target,Weight,Type,Source Top Game,Target Top Game,Source Language,Target Language,Activation,Timestamp
hanryang1125,aba4647,10.0,Directed,Escape From Tarkov,League of Legends,Korean,Korean,False,-1
hanryang1125,handongsuk,16.0,Directed,Escape From Tarkov,LOST ARK,Korean,Korean,False,-1
hanryang1125,lck_korea,14.0,Directed,Escape From Tarkov,League of Legends,Korean,Korean,False,-1
hanryang1125,obm1025,29.0,Directed,Escape From Tarkov,Just Chatting,Korean,Korean,False,-1
hanryang1125,saddummy,26.0,Directed,Escape From Tarkov,Just Chatting,Korean,Korean,False,-1
hanryang1125,woowakgood,22.0,Directed,Escape From Tarkov,Just Chatting,Korean,Korean,False,-1
hanryang1125,yapyap30,17.0,Directed,Escape From Tarkov,LOST ARK,Korean,Korean,True,5
hanryang1125,zilioner,22.0,Directed,Escape From Tarkov,Just Chatting,Korean,Korean,False,-1
aba4647,dopa24,9.0,Directed,League of Legends,League of Legends,Korean,Korean,False,2
aba4647,faker,7.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
aba4647,lck_korea,18.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
aba4647,obm1025,22.0,Directed,League of Legends,Just Chatting,Korean,Korean,True,2
aba4647,paka9999,17.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
aba4647,qcnb123,18.0,Directed,League of Legends,League of Legends,Korean,Korean,True,2
aba4647,tmxk319,48.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
dopa24,aba4647,18.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
dopa24,paka9999,28.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
dopa24,tmxk319,21.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
paka9999,aba4647,25.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
paka9999,dopa24,17.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
paka9999,obm1025,15.0,Directed,League of Legends,Just Chatting,Korean,Korean,False,-1
paka9999,tmxk319,21.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
obm1025,chodan_,22.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,3
obm1025,sunbaking,27.0,Directed,Just Chatting,Just Chatting,Korean,Korean,True,3
tmxk319,aba4647,27.0,Directed,League of Legends,League of Legends,Korean,Korean,True,1
tmxk319,faker,18.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
tmxk319,handongsuk,17.0,Directed,League of Legends,LOST ARK,Korean,Korean,True,1
tmxk319,lck_korea,20.0,Directed,League of Legends,League of Legends,Korean,Korean,False,-1
tmxk319,paka9999,43.0,Directed,League of Legends,League of Legends,Korean,Korean,True,1
faker,loltyler1,19.0,Directed,League of Legends,League of Legends,Korean,English,True,2
loltyler1,ludwig,31.0,Directed,League of Legends,Just Chatting,English,English,False,-1
loltyler1,myth,24.0,Directed,League of Legends,VALORANT,English,English,True,3
loltyler1,riotgames,77.0,Directed,League of Legends,League of Legends,English,English,False,-1
ludwig,fuslie,21.0,Directed,Just Chatting,VALORANT,English,English,False,-1
ludwig,mizkif,29.0,Directed,Just Chatting,Just Chatting,English,English,False,-1
ludwig,pokimane,30.0,Directed,Just Chatting,VALORANT,English,English,False,-1
ludwig,ranboolive,21.0,Directed,Just Chatting,Minecraft,English,English,False,-1
ludwig,xqcow,33.0,Directed,Just Chatting,Grand Theft Auto V,English,English,False,-1
myth,nickmercs,28.0,Directed,VALORANT,Call of Duty: Warzone,English,English,True,4
myth,ninja,33.0,Directed,VALORANT,League of Legends,English,English,True,4
myth,shroud,44.0,Directed,VALORANT,VALORANT,English,English,False,-1
myth,sykkuno,26.0,Directed,VALORANT,Grand Theft Auto V,English,English,True,4
myth,tfue,23.0,Directed,VALORANT,Apex Legends,English,English,True,4
myth,xqcow,28.0,Directed,VALORANT,Grand Theft Auto V,English,English,True,4
lck_korea,faker,34.0,Directed,League of Legends,League of Legends,Korean,Korean,True,1
lck_korea,gumayusi,12.0,Directed,League of Legends,League of Legends,Korean,Korean,False,1
