Source,Target,Weight
TenZ,Flights1,9.0
TenZ,Kyedae,256.0
TenZ,ShahZaM,239.0
TenZ,VALORANT,175.0
TenZ,aceu,28.0
TenZ,loltyler1,12.0
TenZ,pokimane,81.0
TenZ,shroud,123.0
TenZ,sinatraa,116.0
TenZ,xQcOW,55.0
Kyedae,Corpse_Husband,3.0
Kyedae,HasanAbi,13.0
Kyedae,Hiko,44.0
Kyedae,OkCode,3.0
Kyedae,Plushys,3.0
Kyedae,ShahZaM,194.0
Kyedae,Subroza,69.0
Kyedae,Sykkuno,19.0
Kyedae,TenZ,327.0
Kyedae,VALORANT,161.0
Kyedae,aceu,24.0
Kyedae,nukkye,3.0
Kyedae,pokimane,120.0
Kyedae,shroud,74.0
Kyedae,sinatraa,88.0
Hiko,AsunaWEEB,71.0
Hiko,AverageJonas,20.0
Hiko,Kyedae,31.0
Hiko,ScreaM,7.0
Hiko,ShahZaM,78.0
Hiko,SicK_cs,51.0
Hiko,Subroza,61.0
Hiko,TenZ,83.0
Hiko,VALORANT,58.0
Hiko,WARDELL,57.0
Hiko,aceu,13.0
Hiko,dapr,44.0
Hiko,kennyS,26.0
Hiko,nAts,24.0
Hiko,nosyy,3.0
Hiko,ploo,4.0
Hiko,pokimane,22.0
Hiko,s0mcs,13.0
Hiko,s1mple,7.0
Hiko,shroud,51.0
Hiko,sinatraa,43.0
Hiko,tarik,40.0
Hiko,xQcOW,25.0
Hiko,yayster,3.0
Hiko,zombs,19.0
Kyedae,39daph,15.0
Kyedae,ArrumieShannon,3.0
Kyedae,DisguisedToast,7.0
Kyedae,TinaKitten,19.0
Kyedae,hJune,6.0
Kyedae,itsRyanHiga,9.0
Kyedae,kkatamina,11.0
Kyedae,ludwig,14.0
Kyedae,vkimm,3.0
Kyedae,yvonnie,4.0
ScreaM,AsunaWEEB,8.0
ScreaM,AverageJonas,7.0
ScreaM,ESAEsportsTV,3.0
ScreaM,Hiko,7.0
ScreaM,HowToNoodle,3.0
ScreaM,Kyedae,9.0
ScreaM,Myth,3.0
ScreaM,OfficialBoaster,4.0
ScreaM,PRXf0rsakeN,3.0
ScreaM,Riot Games,3.0
ScreaM,ShahZaM,8.0
ScreaM,SicK_cs,10.0
ScreaM,Subroza,6.0
ScreaM,TenZ,14.0
ScreaM,VALORANT,12.0
ScreaM,WARDELL,5.0
ScreaM,aceu,5.0
ScreaM,dapr,6.0
ScreaM,ethos,3.0
ScreaM,n0ted,3.0
ScreaM,nAts,10.0
ScreaM,nerdstreet,3.0
ScreaM,nosyy,4.0
ScreaM,s0mcs,4.0
ScreaM,shroud,9.0
ScreaM,sinatraa,10.0
ScreaM,tarik,6.0
ScreaM,zombs,5.0
ShahZaM,AsunaWEEB,72.0
ShahZaM,AverageJonas,39.0
ShahZaM,FlowAscending,9.0
ShahZaM,Hiko,84.0
ShahZaM,Kaemiii,3.0
ShahZaM,Kyedae,200.0
ShahZaM,SicK_cs,73.0
ShahZaM,Subroza,101.0
ShahZaM,TenZ,365.0
ShahZaM,VALORANT,275.0
ShahZaM,WARDELL,75.0
ShahZaM,aceu,65.0
ShahZaM,dapr,45.0
ShahZaM,ethos,40.0
ShahZaM,nAts,47.0
ShahZaM,nosyy,7.0
ShahZaM,pokimane,48.0
ShahZaM,s0mcs,39.0
ShahZaM,shroud,117.0
ShahZaM,sinatraa,236.0
ShahZaM,tarik,123.0
ShahZaM,zombs,11.0
TenZ,dreamwastaken,13.0
TenZ,tarik,35.0
TenZ,tommyinnit,25.0
VALORANT,Grimm,13.0
VALORANT,Kyedae,74.0
VALORANT,ShahZaM,157.0
VALORANT,Sykkuno,13.0
VALORANT,TenZ,191.0
VALORANT,ethos,18.0
VALORANT,karlnetwork,8.0
VALORANT,shroud,58.0
VALORANT,sinatraa,125.0
VALORANT,summit1g,3.0
VALORANT,tarik,102.0
VALORANT,xQcOW,52.0
WARDELL,AsunaWEEB,46.0
WARDELL,AverageJonas,17.0
WARDELL,Governor,23.0
WARDELL,Grimm,13.0
WARDELL,Hiko,45.0
WARDELL,JASONR,6.0
WARDELL,Kyedae,69.0
WARDELL,NRG_Hamlinz,8.0
WARDELL,PRXf0rsakeN,5.0
WARDELL,ScreaM,7.0
WARDELL,ShahZaM,137.0
WARDELL,SicK_cs,62.0
WARDELL,Subroza,63.0
WARDELL,TenZ,97.0
WARDELL,VALORANT,76.0
WARDELL,aceu,16.0
WARDELL,dapr,33.0
WARDELL,eggwick,4.0
WARDELL,nAts,41.0
WARDELL,ploo,17.0
WARDELL,pokimane,49.0
WARDELL,s0mcs,32.0
WARDELL,shroud,61.0
WARDELL,sinatraa,63.0
WARDELL,tarik,50.0
WARDELL,xQcOW,16.0
WARDELL,zombs,28.0
aceu,39daph,38.0
aceu,BirnoOCE,3.0
aceu,Faide,30.0
aceu,LuluLuvely,23.0
aceu,ShivFPS,56.0
aceu,TSM_ImperialHal,62.0
aceu,TenZ,47.0
aceu,TruNoom,4.0
aceu,VALORANT,19.0
aceu,iiTzTimmy,91.0
aceu,pokimane,3.0
aceu,shroud,61.0
aceu,sinatraa,28.0
aceu,tarik,17.0
aceu,xQcOW,45.0
s1mple,AhriNyan,8.0
s1mple,Dmitry_Lixxx,5.0
s1mple,Evelone192,4.0
s1mple,GENSYXA,3.0
s1mple,Kareykadasha,3.0
s1mple,ZLOYn,3.0
s1mple,buster,8.0
s1mple,egorkreed,7.0
s1mple,koreshzy,3.0
s1mple,m0NESYoF,3.0
s1mple,zxcursed,3.0
shroud,Emiru,4.0
shroud,Fandy,3.0
shroud,LIRIK,3.0
shroud,Mizkif,36.0
shroud,Ninja,15.0
shroud,TenZ,48.0
shroud,xQcOW,113.0
sinatraa,39daph,17.0
sinatraa,AdinRoss,19.0
sinatraa,AsunaWEEB,71.0
sinatraa,AverageJonas,59.0
sinatraa,Flights1,14.0
sinatraa,FlowAscending,11.0
sinatraa,Governor,9.0
sinatraa,Grimm,39.0
sinatraa,Hiko,64.0
sinatraa,JASONR,11.0
sinatraa,Kyedae,140.0
sinatraa,Myth,3.0
sinatraa,OfficialBoaster,13.0
sinatraa,PRXf0rsakeN,14.0
sinatraa,ShahZaM,232.0
sinatraa,ShivFPS,3.0
sinatraa,SicK_cs,98.0
sinatraa,Subroza,114.0
sinatraa,TenZ,249.0
sinatraa,TinaKitten,9.0
sinatraa,VALORANT,180.0
sinatraa,WARDELL,91.0
sinatraa,aceu,64.0
sinatraa,dapr,65.0
sinatraa,dizzy,10.0
sinatraa,ethos,42.0
sinatraa,iiTzTimmy,21.0
sinatraa,nAts,65.0
sinatraa,ploo,32.0
sinatraa,pokimane,54.0
sinatraa,s0mcs,57.0
sinatraa,shroud,84.0
sinatraa,tarik,122.0
sinatraa,xQcOW,58.0
tarik,39daph,3.0
tarik,AdinRoss,10.0
tarik,Anomaly,4.0
tarik,AsunaWEEB,100.0
tarik,AverageJonas,54.0
tarik,FlowAscending,4.0
tarik,Governor,42.0
tarik,Grimm,46.0
tarik,Hiko,92.0
tarik,Kyedae,105.0
tarik,Myth,6.0
tarik,PRXf0rsakeN,24.0
tarik,ShahZaM,160.0
tarik,SicK_cs,110.0
tarik,Stewie2K,3.0
tarik,Subroza,120.0
tarik,TSM_Viss,3.0
tarik,TenZ,144.0
tarik,VALORANT,160.0
tarik,WARDELL,94.0
tarik,aceu,33.0
tarik,dapr,84.0
tarik,ethos,72.0
tarik,geeza,6.0
tarik,kennyS,44.0
tarik,nAts,85.0
tarik,nosyy,36.0
tarik,pokimane,40.0
tarik,s0mcs,76.0
tarik,s1mple,23.0
tarik,shroud,101.0
tarik,sinatraa,130.0
tarik,valorantesports2,10.0
tarik,xQcOW,46.0
tarik,zombs,49.0
xQcOW,AdinRoss,16.0
xQcOW,Im_Dontai,3.0
xQcOW,TenZ,27.0
xQcOW,WilburSoot,6.0
xQcOW,loltyler1,31.0
xQcOW,pokimane,28.0
xQcOW,shroud,35.0
ShahZaM,Grimm,26.0
ShahZaM,HowToNoodle,6.0
ShahZaM,lol_nemesis,3.0
ShahZaM,ludwig,17.0
ShahZaM,moistcr1tikal,3.0
Hiko,ESL_CSGO,7.0
Hiko,Flights1,6.0
Hiko,Governor,7.0
Hiko,Grimm,7.0
Hiko,Riot Games,10.0
Hiko,Trymacs,3.0
Hiko,rAx1337,4.0
Hiko,shanks_ttv,13.0
Hiko,unsympathisch_tv,3.0
Kyedae,AsunaWEEB,38.0
Kyedae,Brawlhalla,3.0
Kyedae,GeorgeNotFound,4.0
Kyedae,SicK_cs,79.0
Kyedae,WARDELL,63.0
Kyedae,dapr,57.0
Kyedae,dreamwastaken,8.0
Kyedae,iiTzTimmy,30.0
Kyedae,supcaitlin,3.0
Kyedae,tarik,29.0
Kyedae,zombs,25.0
TenZ,Sykkuno,14.0
VALORANT,AverageJonas,20.0
VALORANT,ESL_CSGO,13.0
VALORANT,Hiko,33.0
VALORANT,Philza,3.0
VALORANT,Riot Games,26.0
VALORANT,dizzy,22.0
VALORANT,remsua,3.0
shroud,AverageJonas,3.0
shroud,ESL_CSGO,9.0
shroud,ShahZaM,55.0
shroud,aceu,27.0
shroud,iiTzTimmy,14.0
shroud,loltyler1,54.0
sinatraa,ArrumieShannon,22.0
sinatraa,Corpse_Husband,3.0
sinatraa,Patricius_z,13.0
sinatraa,johnolsen_,7.0
sinatraa,kennyS,28.0
TenZ,PRXf0rsakeN,3.0
TenZ,bwaaap,3.0
TenZ,tuonto,6.0
Kyedae,Keeoh,6.0
Kyedae,NRG_Hamlinz,13.0
Kyedae,QuarterJade,13.0
Kyedae,TSM_Daequan,17.0
Kyedae,xQcOW,51.0
ShahZaM,OfficialBoaster,6.0
ShahZaM,Riot Games,9.0
ShahZaM,kennyS,9.0
ShahZaM,michaelreeves,3.0
ShahZaM,valorantesports2,4.0
VALORANT,Amouranth,17.0
VALORANT,Subroza,37.0
VALORANT,WARDELL,29.0
VALORANT,lilypichu,6.0
VALORANT,pokimane,55.0
shroud,Doublelift,3.0
shroud,VALORANT,38.0
shroud,dapr,6.0
shroud,dreamwastaken,4.0
shroud,sinatraa,24.0
sinatraa,ESL_CSGO,3.0
sinatraa,NRG_Hamlinz,6.0
sinatraa,nosyy,18.0
sinatraa,richwcampbell,3.0
VALORANT,Ninja,11.0
VALORANT,iiTzTimmy,6.0
TenZ,ESL_CSGO,6.0
TenZ,Hiko,50.0
TenZ,Mongraal,3.0
TenZ,Subroza,45.0
TenZ,WARDELL,46.0
TenZ,dapr,32.0
TenZ,iiTzTimmy,12.0
pokimane,Bugha,8.0
pokimane,Corpse_Husband,25.0
pokimane,Fundy,6.0
pokimane,GeorgeNotFound,30.0
pokimane,Nihachu,10.0
pokimane,Ninja,27.0
pokimane,Philza,16.0
pokimane,Purpled,3.0
pokimane,QuackityToo,10.0
pokimane,RanbooLive,31.0
pokimane,Sykkuno,58.0
pokimane,SypherPK,3.0
pokimane,Technoblade,10.0
pokimane,TinaKitten,18.0
pokimane,Tubbo,18.0
pokimane,WilburSoot,19.0
pokimane,aimsey,3.0
pokimane,dreamwastaken,54.0
pokimane,tommyinnit,51.0
pokimane,tommyinnitalt,6.0
aceu,Albralelie,3.0
aceu,Hiko,6.0
aceu,NRG_Hamlinz,12.0
aceu,NiceWigg,19.0
aceu,ShahZaM,24.0
aceu,WARDELL,6.0
aceu,moistcr1tikal,3.0
aceu,pokelawls,3.0
aceu,richwcampbell,6.0
NRG_Hamlinz,AdinRoss,18.0
NRG_Hamlinz,Amouranth,3.0
NRG_Hamlinz,Aydan,3.0
NRG_Hamlinz,Castro_1021,3.0
NRG_Hamlinz,FaZeSway,16.0
NRG_Hamlinz,JannisZ,3.0
NRG_Hamlinz,MrSavage,4.0
NRG_Hamlinz,NICKMERCS,5.0
NRG_Hamlinz,Ninja,13.0
NRG_Hamlinz,Sommerset,6.0
NRG_Hamlinz,StableRonaldo,4.0
NRG_Hamlinz,Symfuhny,8.0
NRG_Hamlinz,SypherPK,6.0
NRG_Hamlinz,TSM_Daequan,14.0
NRG_Hamlinz,TSM_ImperialHal,3.0
NRG_Hamlinz,TenZ,3.0
NRG_Hamlinz,TimTheTatman,8.0
NRG_Hamlinz,VALORANT,3.0
NRG_Hamlinz,W2S,3.0
NRG_Hamlinz,Zerkaa,3.0
NRG_Hamlinz,aceu,13.0
NRG_Hamlinz,cloakzy,3.0
NRG_Hamlinz,itsJerian,8.0
NRG_Hamlinz,pokimane,3.0
NRG_Hamlinz,scoped,3.0
NRG_Hamlinz,shroud,10.0
NRG_Hamlinz,summit1g,14.0
NRG_Hamlinz,tommyinnit,3.0
NRG_Hamlinz,x2Twins,8.0
NRG_Hamlinz,xQcOW,15.0
ShahZaM,xQcOW,57.0
TenZ,Philza,4.0
TenZ,Slimecicle,3.0
TenZ,johnolsen_,6.0
TenZ,superbuss_,10.0
iiTzTimmy,NICKMERCS,12.0
iiTzTimmy,ShivFPS,19.0
iiTzTimmy,TSM_ImperialHal,46.0
iiTzTimmy,TimTheTatman,14.0
iiTzTimmy,aceu,65.0
iiTzTimmy,stormen,8.0
shroud,AdinRoss,6.0
shroud,NICKMERCS,10.0
shroud,Pestily,3.0
shroud,Riot Games,8.0
shroud,TimTheTatman,11.0
shroud,Trainwreckstv,12.0
shroud,Yassuo,3.0
shroud,ludwig,34.0
shroud,pokimane,26.0
shroud,summit1g,44.0
sinatraa,Amouranth,12.0
sinatraa,Keeoh,3.0
sinatraa,Slastt,6.0
sinatraa,Victor,4.0
sinatraa,moistcr1tikal,4.0
sinatraa,shanks_ttv,6.0
pokimane,Amouranth,18.0
pokimane,DisguisedToast,7.0
pokimane,Kyedae,13.0
pokimane,Quackity,10.0
pokimane,Sapnap,12.0
pokimane,TenZ,36.0
pokimane,TubboLIVE,3.0
pokimane,karljacobs,5.0
pokimane,shroud,34.0
pokimane,x2Twins,6.0
pokimane,xQcOW,38.0
Philza,5uppp,6.0
Philza,BadBoyHalo,24.0
Philza,CaptainPuffy,13.0
Philza,Corpse_Husband,5.0
Philza,Foolish_Gamers,8.0
Philza,Fundy,16.0
Philza,GeorgeNotFound,32.0
Philza,JackManifoldTV,21.0
Philza,Nihachu,31.0
Philza,PhilzALT,10.0
Philza,Punz,9.0
Philza,Purpled,9.0
Philza,Quackity,29.0
Philza,QuackityToo,15.0
Philza,RanbooLive,46.0
Philza,Sapnap,34.0
Philza,Slimecicle,8.0
Philza,Technoblade,12.0
Philza,TheNoxcrew,3.0
Philza,ThisIsNotGeorgeNotFound,10.0
Philza,Tubbo,40.0
Philza,TubboLIVE,15.0
Philza,WilburSoot,42.0
Philza,awesamdude,12.0
Philza,dreamwastaken,38.0
Philza,hannahxxrose,3.0
Philza,karljacobs,22.0
Philza,karlnetwork,16.0
Philza,neimki,7.0
Philza,pokimane,3.0
Philza,ranboobutnot,9.0
Philza,sapnapalt,10.0
Philza,skeppy,12.0
Philza,techneoblade,4.0
Philza,tommyinnit,52.0
Philza,tommyinnitalt,20.0
RanbooLive,5uppp,3.0
RanbooLive,BadBoyHalo,6.0
RanbooLive,Corpse_Husband,5.0
RanbooLive,Fundy,6.0
RanbooLive,GeorgeNotFound,19.0
RanbooLive,JackManifoldTV,5.0
