,streamer,Links_To,count
0,TenZ,1Frog1,2.0
1,TenZ,39daph,2.0
2,TenZ,404Kuuhaku,2.0
3,TenZ,72hrs,2.0
4,TenZ,9tucc,2.0
5,TenZ,ABO_MoNY,2.0
6,TenZ,AR12Gaming,2.0
7,TenZ,Aa9skillz,2.0
8,TenZ,AaronHongry,2.0
9,TenZ,AdmHalit,2.0
10,TenZ,Agentes_Dementes,2.0
11,TenZ,AgentsRange,2.0
12,TenZ,AmNotaSadist,2.0
13,TenZ,Amar,2.0
14,TenZ,Aniemal,2.0
15,TenZ,Animilky,2.0
16,TenZ,AnnaPinna,2.0
17,TenZ,AnniTheDuck,4.0
18,TenZ,Anomaly,2.0
19,TenZ,AriGameplays,2.0
20,TenZ,Arrow_Alina,2.0
21,TenZ,AsunaWEEB,2.0
22,TenZ,AvaJC,2.0
23,TenZ,AverageJonas,6.0
24,TenZ,Avrammk,2.0
25,TenZ,Azzyy44,2.0
26,TenZ,BIoss0m,2.0
27,TenZ,BLASTPremier,2.0
28,TenZ,BadBoyHalo,2.0
29,TenZ,BdoubleO,2.0
30,TenZ,Beaulo,4.0
31,TenZ,BigSadGuyy,2.0
32,TenZ,BigSpinCR,2.0
33,TenZ,BiggyBigBig,2.0
34,TenZ,Binfy,2.0
35,TenZ,BroYouWack,2.0
36,TenZ,Bugha,2.0
37,TenZ,Burger_Furtif,2.0
38,TenZ,Caju,2.0
39,TenZ,CakeSmashed,2.0
40,TenZ,Career,2.0
41,TenZ,Carnifexed,2.0
42,TenZ,Carola,2.0
43,TenZ,CasalDeNerd,2.0
44,TenZ,Castro_1021,2.0
45,TenZ,Chica,2.0
46,TenZ,Chimp,2.0
47,TenZ,Clix,2.0
48,TenZ,ConnorEatsPants,2.0
49,TenZ,Coreano,2.0
50,TenZ,Corpse_Husband,2.0
51,TenZ,Cowsep,2.0
52,TenZ,CrissHuera,2.0
53,TenZ,DanucD,4.0
54,TenZ,DarkViperAU,2.0
55,TenZ,DavidDobrik,2.0
56,TenZ,Dazerin,2.0
57,TenZ,Debbu,2.0
58,TenZ,DeniJoga,2.0
59,TenZ,DezmondVu,2.0
60,TenZ,DisguisedToast,2.0
61,TenZ,DoyserLive,2.0
62,TenZ,DragaoDosVinte,2.0
63,TenZ,DreoUK,2.0
64,TenZ,Dropsey_,2.0
65,TenZ,E3,2.0
66,TenZ,Echo_Esports,2.0
67,TenZ,Einfachnik03,2.0
68,TenZ,ElSpreen,2.0
69,TenZ,EnjoyPhoenix,2.0
70,TenZ,Enviosity,2.0
71,TenZ,EsfandTV,2.0
72,TenZ,FPSThailand,2.0
73,TenZ,FROGMAN1,2.0
74,TenZ,FaZeSway,2.0
75,TenZ,Flats,2.0
76,TenZ,Flexinja,4.0
77,TenZ,Flights1,2.0
78,TenZ,Fresh,2.0
79,TenZ,G0ularte,2.0
80,TenZ,GDviolet,2.0
81,TenZ,GMHikaru,4.0
82,TenZ,Galadriex,2.0
83,TenZ,GenshinImpactOfficial,4.0
84,TenZ,GeorgeNotFound,2.0
85,TenZ,Giggand,2.0
86,TenZ,GlypheofDoom,2.0
87,TenZ,GoodTimesWithScar,2.0
88,TenZ,GothamChess,2.0
89,TenZ,Governor,2.0
90,TenZ,Great_Onizuka,2.0
91,TenZ,Grimmmz,2.0
92,TenZ,Gumayusi,2.0
93,TenZ,Haackiii,2.0
94,TenZ,HasanAbi,2.0
95,TenZ,Hashemyth,2.0
96,TenZ,HeyStratus,2.0
97,TenZ,HowToNoodle,4.0
98,TenZ,Hugofrost_osu,2.0
99,TenZ,HusKerrs,2.0
100,TenZ,HyfeR6,2.0
101,TenZ,IGigaI,2.0
102,TenZ,ILANDU2,2.0
103,TenZ,Ichiban_Japan,2.0
104,TenZ,ImNio,2.0
105,TenZ,Im_Dontai,2.0
106,TenZ,IntacTV,2.0
107,TenZ,IqueGMK,2.0
108,TenZ,ItsSliker,2.0
109,TenZ,Jankos,2.0
110,TenZ,Jdeezy17,2.0
111,TenZ,JeanLofc,2.0
112,TenZ,JessieTV,2.0
113,TenZ,JinNynaja,2.0
114,TenZ,Joanniii,2.0
115,TenZ,Joe_Bartolozzi,6.0
116,TenZ,JordanFisher,4.0
