,streamer,Links_To,count
0,shroud,1LLW1LL,2.0
1,shroud,AMChoon,2.0
2,shroud,AQUINOby2002,2.0
3,shroud,Aa9skillz,2.0
4,shroud,Abby_Lu,2.0
5,shroud,AbuelaVengadora,2.0
6,shroud,Advyth,2.0
7,shroud,Albin,2.0
8,shroud,AlinaGodorov,2.0
9,shroud,Alkadraz,2.0
10,shroud,Alomo_90,2.0
11,shroud,AlperChsyn,2.0
12,shroud,AlvaroSGtv,2.0
13,shroud,Amouranth,2.0
14,shroud,Amyy_sh,2.0
15,shroud,Anakq,2.0
16,shroud,AndilosLife,2.0
17,shroud,Angeschrien,2.0
18,shroud,AnnaMuzychuk,2.0
19,shroud,AnneMunition,2.0
20,shroud,AnthonyZ,2.0
21,shroud,Anthony_Kongphan,2.0
22,shroud,AnyaTheWitch,2.0
23,shroud,ApologizeCh,2.0
24,shroud,ApricotPal,2.0
25,shroud,AriGameplays,2.0
26,shroud,Articuno420Frost,2.0
27,shroud,ArtificialNext,2.0
28,shroud,Asmongold,2.0
29,shroud,Athena,2.0
30,shroud,AuriEllis,2.0
31,shroud,AussieAntics,2.0
32,shroud,AverageJonas,2.0
33,shroud,Azura_TTV,2.0
34,shroud,BLOU,2.0
35,shroud,BROBEANNS,2.0
36,shroud,BTBAMofficial,2.0
37,shroud,BTSBrasilFPS,2.0
38,shroud,BTToficial,2.0
39,shroud,BagginsTV,2.0
40,shroud,BatToasty,2.0
41,shroud,Bijou_TV,2.0
42,shroud,Blaustoise,2.0
43,shroud,Blindside_TV,2.0
44,shroud,Blooprint,2.0
45,shroud,BluScr3n,2.0
46,shroud,BlueProtocolDB,2.0
47,shroud,BlueWestlo,2.0
48,shroud,Bluefalconlol,2.0
49,shroud,BomberBenz,2.0
50,shroud,BoschMerchant,2.0
51,shroud,Brandito,2.0
52,shroud,Bronx,2.0
53,shroud,COSMOSSc2,2.0
54,shroud,CalamityKate,2.0
55,shroud,CapacAmaru,2.0
56,shroud,CarolinaKelsen,2.0
57,shroud,CathFawr,2.0
58,shroud,Choice,2.0
59,shroud,ChrisPunsalan,2.0
60,shroud,Clawftw,2.0
61,shroud,Conterstine,2.0
62,shroud,Corpse_Husband,2.0
63,shroud,Cotall,2.0
64,shroud,Crayom,2.0
65,shroud,Cryaotic,2.0
66,shroud,Cyberyisus,2.0
67,shroud,D3aDLiV3,2.0
68,shroud,Daopa,2.0
69,shroud,Datto,2.0
70,shroud,Dave_AoE,2.0
71,shroud,Deadlyslob,2.0
72,shroud,DenisSniderTV,2.0
73,shroud,DiDrago1,2.0
74,shroud,DisisJohn,2.0
75,shroud,DizzyKitten,2.0
76,shroud,Dyannatv,2.0
77,shroud,EDUARDOLUGO51,2.0
78,shroud,ESL_CSGO,4.0
79,shroud,ESL_SC2,2.0
80,shroud,E_KATN,2.0
81,shroud,Eclipsae,2.0
82,shroud,EgzotikHakan,2.0
83,shroud,ElMariana,4.0
84,shroud,ElRichMC,2.0
85,shroud,Ellektrikk,2.0
86,shroud,Ellie4K,2.0
87,shroud,Endretta,2.0
88,shroud,Entenburg,2.0
89,shroud,EnzoKnol,2.0
90,shroud,EsportArcade,2.0
91,shroud,EthynWithAY,2.0
92,shroud,ExoDonor,2.0
93,shroud,Eylul,2.0
94,shroud,Ezhik_Rezhik,2.0
95,shroud,FRAN,2.0
96,shroud,Faide,2.0
97,shroud,Fairlight_Excalibur,2.0
98,shroud,FerVonLaiho,2.0
99,shroud,Fextralife,8.0
100,shroud,Finanzfluss,2.0
101,shroud,Flats,2.0
102,shroud,ForbiddenSister,2.0
103,shroud,Frank_Cuesta,2.0
104,shroud,Frankitooow,2.0
105,shroud,FreeMasonLive,2.0
106,shroud,GTAWiseGuy,2.0
107,shroud,Gaules,4.0
