Source,Target,Weight
lilypichu,01sh01,2
lilypichu,1DNSL,2
lilypichu,39daph,2
lilypichu,5uppp,2
lilypichu,AFOMaikeru,2
lilypichu,AVShien,2
lilypichu,AbramEngle,2
lilypichu,AdinRoss,2
lilypichu,AlexMoukala,2
lilypichu,AlexxusDaniel,2
lilypichu,Alinity,2
lilypichu,Altrive,2
lilypichu,AmandaRachLee,2
lilypichu,AngelGanev,2
lilypichu,AngleDroit,2
lilypichu,AnnaCramling,2
lilypichu,AntoineDaniel,2
lilypichu,Antticx,2
lilypichu,Apricot,4
lilypichu,AriaSaki,2
lilypichu,Ash_on_LoL,2
lilypichu,Asusa_Ajif,2
lilypichu,AustinShow,4
lilypichu,AverageHarry_,2
lilypichu,Awdeee,2
lilypichu,AztraL,2
lilypichu,BASETRADETV,2
lilypichu,BaRRaCCuDDa,2
lilypichu,BagheraJones,2
lilypichu,BeatEmUps,2
lilypichu,BeatrizPaludetto,2
lilypichu,Blooprint,2
lilypichu,BobRoss,2
lilypichu,Bobobien,2
lilypichu,Brawlhalla,2
lilypichu,BrookeAB,2
lilypichu,Btdisab,2
lilypichu,Button,2
lilypichu,C0nnie,2
lilypichu,CBLOL,2
lilypichu,CDawgVA,4
lilypichu,Cailee,2
lilypichu,CaptainIglo0,2
lilypichu,Cattyvam,2
lilypichu,Chess,2
lilypichu,Clyde,2
lilypichu,CodeMiko,4
lilypichu,ColdPaw,2
lilypichu,ConnorEatsPants,2
lilypichu,Corpse_Husband,2
lilypichu,Crossestudios,2
lilypichu,Damianizando,2
lilypichu,Daniel_Sloss,2
lilypichu,Dinklebean,2
lilypichu,Director_AJ,2
lilypichu,DisguisedToast,4
lilypichu,Doggydogg20,2
lilypichu,DorkTales,2
lilypichu,DreamAlt_,4
lilypichu,DropsByPonk,2
lilypichu,EddyBurback,2
lilypichu,ElasticDroid,2
lilypichu,ElijahKelso19,2
lilypichu,Elthen,2
lilypichu,Emiru,4
lilypichu,EmurIsTaken,2
lilypichu,Enviosity,2
lilypichu,Erica,2
lilypichu,Etoiles,2
lilypichu,Evo,2
lilypichu,EvrimAgaci,2
lilypichu,FabrizioRomano,2
lilypichu,Faker,2
lilypichu,FathomEsports,2
lilypichu,FightinCowboy,2
lilypichu,Finzu__,2
lilypichu,Foolish_Gamers,2
lilypichu,FranzJ,2
lilypichu,Frenkinstein,2
lilypichu,GayGamingPros,2
lilypichu,GenshinImpactOfficial,4
lilypichu,GeorgeNotFound,4
lilypichu,Ginjaneer,2
lilypichu,GoldenGuardians,2
lilypichu,Gom4rt,2
lilypichu,GoodTimeSociety,2
lilypichu,GosuNetwork,2
lilypichu,GravityKingTV,2
lilypichu,Grizzy,2
lilypichu,H1ghSky1,2
lilypichu,HOUNGOUNGAGNE,2
lilypichu,HailsBee,2
lilypichu,Haleigh,2
lilypichu,Harryjohnsonz,2
lilypichu,HarukaKaribu,2
lilypichu,HasanAbi,4
lilypichu,Hatmaster,2
lilypichu,Hazardous,2
lilypichu,HealthyGamer_GG,2
lilypichu,Herrosa,2
lilypichu,HersheyMun,2
lilypichu,HighBeanie,2
lilypichu,Horty_,2
lilypichu,Hugofrost_osu,2
lilypichu,HunterAvallone,2
lilypichu,HutchMF,2
lilypichu,IGotCuteAnkles,2
lilypichu,Ikumi,2
lilypichu,Im_Dontai,2
lilypichu,Incandescence_,2
lilypichu,Insym,2
lilypichu,Integra_Hellsing,2
lilypichu,ItsJSTN,2
lilypichu,ItsShyyy,2
lilypichu,Itz_Ryank,2
lilypichu,Izogi,2
lilypichu,Jae_Benny,2
lilypichu,JaidenAnimations,2
lilypichu,Jenakai,2
lilypichu,Jerma985,2
lilypichu,JimmyHere,4
lilypichu,Joe_Bartolozzi,4
lilypichu,Jonnaay,2
lilypichu,JoshStrifeHayes,2
lilypichu,JuMayumin,2
lilypichu,Judd,2
lilypichu,JustaMinx,4
lilypichu,JusticeRiven,2
lilypichu,Kalera,2
lilypichu,Kariyu,2
lilypichu,KayXEX,2
lilypichu,KikiOnline,2
lilypichu,Kitboga,2
lilypichu,KoDoRiN1,2
lilypichu,Kolfey,2
lilypichu,Kruzadar,2
