Source,Target,Weight
lilypichu,Sykkuno,33.0
lilypichu,michaelreeves,65.0
lilypichu,pokimane,36.0
Sykkuno,Corpse_Husband,16.0
Sykkuno,GeorgeNotFound,12.0
Sykkuno,Nihachu,10.0
Sykkuno,WilburSoot,14.0
Sykkuno,dreamwastaken,14.0
Sykkuno,pokimane,10.0
Sykkuno,tommyinnit,10.0
Corpse_Husband,BadBoyHalo,14.0
Corpse_Husband,CaptainPuffy,10.0
Corpse_Husband,Fundy,12.0
Corpse_Husband,GeorgeNotFound,15.0
Corpse_Husband,JackManifoldTV,12.0
Corpse_Husband,JustaMinx,10.0
Corpse_Husband,Nihachu,17.0
Corpse_Husband,Philza,12.0
Corpse_Husband,Quackity,17.0
Corpse_Husband,QuackityToo,10.0
Corpse_Husband,RanbooLive,17.0
Corpse_Husband,Sapnap,16.0
Corpse_Husband,Sykkuno,20.0
Corpse_Husband,ThisIsNotGeorgeNotFound,10.0
Corpse_Husband,Tubbo,17.0
Corpse_Husband,WilburSoot,16.0
Corpse_Husband,dreamwastaken,16.0
Corpse_Husband,karljacobs,13.0
Corpse_Husband,tommyinnit,15.0
GeorgeNotFound,BadBoyHalo,12.0
GeorgeNotFound,Nihachu,15.0
GeorgeNotFound,Philza,10.0
GeorgeNotFound,Quackity,17.0
GeorgeNotFound,QuackityToo,10.0
GeorgeNotFound,RanbooLive,37.0
GeorgeNotFound,Sapnap,21.0
GeorgeNotFound,ThisIsNotGeorgeNotFound,18.0
GeorgeNotFound,Tubbo,31.0
GeorgeNotFound,TubboLIVE,15.0
GeorgeNotFound,WilburSoot,23.0
GeorgeNotFound,dreamwastaken,37.0
GeorgeNotFound,karljacobs,12.0
GeorgeNotFound,ranboobutnot,13.0
GeorgeNotFound,tommyinnit,32.0
GeorgeNotFound,tommyinnitalt,16.0
Nihachu,BadBoyHalo,22.0
Nihachu,CaptainPuffy,14.0
Nihachu,Fundy,12.0
Nihachu,GeorgeNotFound,32.0
Nihachu,JackManifoldTV,13.0
Nihachu,Philza,21.0
Nihachu,Purpled,12.0
Nihachu,Quackity,20.0
Nihachu,QuackityToo,15.0
Nihachu,RanbooLive,38.0
Nihachu,Sapnap,24.0
Nihachu,Slimecicle,11.0
Nihachu,ThisIsNotGeorgeNotFound,15.0
Nihachu,Tubbo,38.0
Nihachu,TubboLIVE,21.0
Nihachu,WilburSoot,34.0
Nihachu,dreamwastaken,30.0
Nihachu,karljacobs,22.0
Nihachu,karlnetwork,11.0
Nihachu,neimki,10.0
Nihachu,ranboobutnot,14.0
Nihachu,sapnapalt,10.0
Nihachu,skeppy,15.0
Nihachu,tommyinnit,38.0
Nihachu,tommyinnitalt,18.0
WilburSoot,BadBoyHalo,13.0
