Source,Target,Weight
Kaydop,Doigby,20.0
Kaydop,Domingo,8.0
Kaydop,Gotaga,22.0
Kaydop,Inoxtag,16.0
Kaydop,JLAmaru,14.0
Kaydop,JLTomy,20.0
Kaydop,Kamet0,14.0
Kaydop,LeBouseuh,18.0
Kaydop,Mushway,8.0
Kaydop,RocketLeague,8.0
Kaydop,Sardoche,12.0
Kaydop,TheKAIRI78,12.0
Kaydop,ZeratoR,10.0
Kaydop,aminematue,14.0
Doigby,AntoineDaniel,5.0
Doigby,Domingo,17.0
Doigby,Gotaga,21.0
Doigby,Inoxtag,23.0
Doigby,JLAmaru,6.0
Doigby,JLTomy,13.0
Doigby,Kamet0,11.0
Doigby,Laink,8.0
Doigby,LeBouseuh,14.0
Doigby,Locklear,17.0
Doigby,Maghla,11.0
Doigby,Ponce,12.0
Doigby,RebeuDeter,7.0
Doigby,Sardoche,13.0
Doigby,Squeezie,17.0
Doigby,Terracid,12.0
Doigby,WankilStudio,20.0
Doigby,ZeratoR,16.0
Doigby,aminematue,26.0
Doigby,fr_zod,21.0
Doigby,michou_twitch,27.0
Doigby,mistermv,20.0
AntoineDaniel,AlphaCast,20.0
AntoineDaniel,Doigby,31.0
AntoineDaniel,Domingo,32.0
AntoineDaniel,Gotaga,39.0
AntoineDaniel,Inoxtag,43.0
AntoineDaniel,JLAmaru,29.0
AntoineDaniel,JLTomy,22.0
AntoineDaniel,Joueur_du_Grenier,28.0
AntoineDaniel,Kamet0,31.0
AntoineDaniel,Locklear,10.0
AntoineDaniel,Maghla,61.0
AntoineDaniel,MoMaN,12.0
AntoineDaniel,Ponce,9.0
AntoineDaniel,RebeuDeter,16.0
AntoineDaniel,Sardoche,12.0
AntoineDaniel,Squeezie,15.0
AntoineDaniel,WankilStudio,7.0
AntoineDaniel,ZeratoR,18.0
AntoineDaniel,aminematue,19.0
AntoineDaniel,fr_zod,37.0
AntoineDaniel,mistermv,18.0
AlphaCast,AntoineDaniel,20.0
AlphaCast,Doigby,19.0
AlphaCast,Domingo,23.0
AlphaCast,Etoiles,10.0
AlphaCast,Gotaga,28.0
AlphaCast,Inoxtag,12.0
AlphaCast,JLAmaru,24.0
AlphaCast,JLTomy,25.0
AlphaCast,JeelTV,6.0
AlphaCast,Jirayalecochon,21.0
AlphaCast,Joueur_du_Grenier,17.0
AlphaCast,Kamet0,10.0
AlphaCast,Locklear,31.0
AlphaCast,Maghla,15.0
AlphaCast,MoMaN,25.0
AlphaCast,Ponce,14.0
AlphaCast,RebeuDeter,30.0
AlphaCast,Sardoche,20.0
AlphaCast,ZeratoR,21.0
AlphaCast,aminematue,31.0
AlphaCast,fr_zod,12.0
AlphaCast,lestream,14.0
AlphaCast,michou_twitch,8.0
AlphaCast,mistermv,30.0
Domingo,AntoineDaniel,33.0
Domingo,Doigby,12.0
Domingo,Gotaga,17.0
Domingo,Inoxtag,24.0
Domingo,JLAmaru,15.0
Domingo,Jirayalecochon,11.0
Domingo,Joueur_du_Grenier,13.0
Domingo,Kamet0,15.0
Domingo,LeBouseuh,14.0
Domingo,Locklear,15.0
Domingo,Maghla,29.0
Domingo,Ponce,13.0
Domingo,Sardoche,15.0
Domingo,Squeezie,23.0
Domingo,Terracid,16.0
Domingo,WankilStudio,12.0
Domingo,ZeratoR,26.0
Domingo,fr_zod,25.0
Domingo,michou_twitch,24.0
Domingo,mistermv,24.0
Etoiles,AlphaCast,21.0
Etoiles,AntoineDaniel,25.0
Etoiles,Doigby,24.0
Etoiles,Domingo,13.0
Etoiles,Gotaga,23.0
Etoiles,JeelTV,18.0
Etoiles,Joueur_du_Grenier,30.0
Etoiles,Locklear,14.0
Etoiles,Maghla,19.0
Etoiles,MoMaN,30.0
Etoiles,Ponce,29.0
Etoiles,Sardoche,5.0
Etoiles,Squeezie,24.0
Etoiles,WankilStudio,23.0
Etoiles,ZeratoR,31.0
Etoiles,mistermv,32.0
Gotaga,Doigby,13.0
Gotaga,Domingo,31.0
Gotaga,Inoxtag,27.0
Gotaga,Kamet0,25.0
Gotaga,LeBouseuh,17.0
Gotaga,Locklear,11.0
Gotaga,Ponce,9.0
Gotaga,Sardoche,16.0
Gotaga,Squeezie,27.0
Gotaga,fr_zod,36.0
