Source,Target,Weight
hanryang1125,kuiki771,{}
hanryang1125,nickmercs,{}
hanryang1125,liok0485,{}
hanryang1125,Nihachu,{}
hanryang1125,riotgames_korea,{}
hanryang1125,t1_keria,{}
hanryang1125,pijack11,{}
hanryang1125,collet11,{}
hanryang1125,xayoo_,{}
hanryang1125,nafengg,{}
hanryang1125,leechunhyang,{}
hanryang1125,buddha,{}
hanryang1125,nodolly,{}
hanryang1125,baalzebb,{}
hanryang1125,Bugha,{}
hanryang1125,BoomerNA,{}
hanryang1125,lck,{}
hanryang1125,LOUD_Mii,{}
hanryang1125,veibae,{}
hanryang1125,Laink,{}
hanryang1125,9ambler,{}
hanryang1125,xCry,{}
hanryang1125,TSM_ImperialHal,{}
hanryang1125,pikra10,{}
hanryang1125,rybsonlol_,{}
kuiki771,yeTz,{}
kuiki771,Gotaga,{}
kuiki771,rjsqn1109,{}
kuiki771,jean_mago,{}
kuiki771,mlchoins,{}
kuiki771,radiyu,{}
kuiki771,wahahaha830,{}
kuiki771,faide,{}
kuiki771,Maya,{}
kuiki771,LeBouseuh,{}
kuiki771,lestream,{}
kuiki771,AussieAntics,{}
kuiki771,rulrudino,{}
kuiki771,109ace,{}
kuiki771,flowervin,{}
kuiki771,dep_ow,{}
kuiki771,som0322,{}
kuiki771,NICKMERCS,{}
kuiki771,zackrawrr,{}
kuiki771,riotgamesjp,{}
kuiki771,selly55,{}
kuiki771,JeanPormanove,{}
kuiki771,auronplay,{}
kuiki771,junsst,{}
kuiki771,inecr7024,{}
kuiki771,BENIJU03,{}
kuiki771,Meikodboy_,{}
kuiki771,scoped,{}
kuiki771,Robleis,{}
kuiki771,jinu6734,{}
kuiki771,IamCristinini,{}
kuiki771,Eret,{}
nickmercs,valorant_jpn,{}
nickmercs,hannahxxrose,{}
nickmercs,lululuvely,{}
nickmercs,edward2065,{}
nickmercs,nubulswamp,{}
nickmercs,LOUD_Mii,{}
nickmercs,necklet880707,{}
nickmercs,Deujna,{}
nickmercs,lol_ambition,{}
nickmercs,AussieAntics,{}
nickmercs,sasatikk,{}
liok0485,jean_mago,{}
liok0485,Alexby11,{}
liok0485,TSM_Bjergsen,{}
liok0485,TheKAIRI78,{}
liok0485,kumikomii,{}
liok0485,biyin_,{}
liok0485,karljacobs,{}
liok0485,tarik,{}
liok0485,pijack11,{}
liok0485,reitathefps,{}
liok0485,qq102qq,{}
liok0485,su_ning,{}
liok0485,lilypichu,{}
liok0485,im_slpx,{}
liok0485,BrookeAB,{}
liok0485,Dilera,{}
liok0485,mister903,{}
liok0485,benjyfishy,{}
liok0485,Eret,{}
liok0485,ranboobutnot,{}
Nihachu,HasanAbi,{}
Nihachu,itsRyanHiga,{}
Nihachu,aimsey,{}
Nihachu,Laink,{}
Nihachu,JLAmaru,{}
Nihachu,Sardoche,{}
Nihachu,Emiru,{}
Nihachu,Natsumiii,{}
Nihachu,Doigby,{}
Nihachu,Locklear,{}
Nihachu,Gotaga,{}
Nihachu,cyr,{}
riotgames_korea,D3stri,{}
riotgames_korea,flowergam0326,{}
t1_keria,dogdog,{}
t1_keria,cr_rion,{}
t1_keria,Kyedae,{}
t1_keria,Jirayalecochon,{}
t1_keria,lubatv,{}
t1_keria,Snip3down,{}
t1_keria,Antfrost,{}
t1_keria,nokokopuffs,{}
t1_keria,yumyumyu77,{}
t1_keria,sasatikk,{}
t1_keria,riotgamesru,{}
t1_keria,TimTheTatman,{}
t1_keria,hanssama,{}
t1_keria,bbonyoss,{}
t1_keria,jcw970,{}
t1_keria,meiy_vl,{}
t1_keria,AriaSaki,{}
t1_keria,SypherPK,{}
t1_keria,holonsc2,{}
t1_keria,ao_o5,{}
t1_keria,Leynainu,{}
t1_keria,Punz,{}
t1_keria,esstree,{}
t1_keria,auronplay,{}
t1_keria,kimchi5863,{}
collet11,gjtn9664,{}
collet11,wkddydwns0318,{}
collet11,Markiplier,{}
collet11,TenZ,{}
collet11,nl_Kripp,{}
collet11,pacific8815,{}
collet11,sodapoppin,{}
collet11,Perxitaa,{}
collet11,thdwodnr97,{}
collet11,spygea,{}
collet11,sapnapalt,{}
collet11,FaZeSway,{}
collet11,peterparkTV,{}
collet11,shibuyahal,{}
collet11,Sommerset,{}
collet11,auronplay,{}
collet11,Mizkif,{}
collet11,loud_thaiga,{}
collet11,Clix,{}
collet11,ljh0328,{}
collet11,yamatonjp,{}
collet11,kimnamsoon,{}
collet11,TheKAIRI78,{}
collet11,ConnorEatsPants,{}
collet11,makiba7,{}
leechunhyang,ConnorEatsPants,{}
leechunhyang,Jirayalecochon,{}
leechunhyang,deercheerup,{}
leechunhyang,PRINCE__OFF,{}
leechunhyang,makiba7,{}
leechunhyang,iam_xq,{}
leechunhyang,9ambler,{}
leechunhyang,JeelTV,{}
leechunhyang,brtt,{}
leechunhyang,gjtn9664,{}
leechunhyang,daiantsuda514,{}
leechunhyang,Squeezie,{}
leechunhyang,RebeuDeter,{}
leechunhyang,109ace,{}
leechunhyang,Antfrost,{}
leechunhyang,loud_coringa,{}
leechunhyang,noizemasta,{}
leechunhyang,Technoblade,{}
leechunhyang,karljacobs,{}
leechunhyang,rogue,{}
leechunhyang,DreamAlt_,{}
leechunhyang,kanae_2434,{}
leechunhyang,pikra10,{}
leechunhyang,SmallAnt,{}
leechunhyang,dmf_kyochan,{}
leechunhyang,loud_babi,{}
leechunhyang,sn400ja,{}
leechunhyang,valorant_jpn,{}
leechunhyang,Perxitaa,{}
leechunhyang,Philza,{}
leechunhyang,rhffkddl96,{}
leechunhyang,LeBouseuh,{}
leechunhyang,clutch_fii,{}
leechunhyang,TinaKitten,{}
leechunhyang,taxi2g,{}
leechunhyang,Anas_Off,{}
nodolly,lovelyyeon,{}
nodolly,auronplay,{}
nodolly,MoMaN,{}
nodolly,Gemita,{}
nodolly,mistermv,{}
nodolly,AustinShow,{}
nodolly,Mushway,{}
nodolly,AriGameplays,{}
nodolly,CaptainSparklez,{}
nodolly,JeelTV,{}
nodolly,sasatikk,{}
nodolly,skeppy,{}
nodolly,rogue,{}
nodolly,Subroza,{}
baalzebb,valorant_jpn,{}
baalzebb,projektmelody,{}
baalzebb,Domingo,{}
baalzebb,Fundy,{}
baalzebb,Reborn_Live,{}
baalzebb,109ace,{}
baalzebb,faide,{}
baalzebb,wkgml,{}
baalzebb,Tocata,{}
baalzebb,SmallAnt,{}
baalzebb,sah_yang,{}
baalzebb,krbobae,{}
baalzebb,obly99,{}
baalzebb,flowervin,{}
baalzebb,ThisIsNotGeorgeNotFound,{}
baalzebb,uzuhama,{}
lck,aroyitt,{}
lck,zed99_lol,{}
lck,MenosTrece,{}
lck,inoxtag,{}
lck,Rakin,{}
lck,kkoma,{}
lck,39daph,{}
lck,Shiphtur,{}
9ambler,loud_babi,{}
9ambler,loud_coringa,{}
9ambler,oniyadayo,{}
9ambler,TinaKitten,{}
9ambler,Clix,{}
9ambler,WilburSoot,{}
9ambler,krbobae,{}
9ambler,VALORANT,{}
9ambler,Cellbit,{}
9ambler,aimsey,{}
9ambler,chimin941214,{}
9ambler,jschlatt,{}
9ambler,8ljaywalking,{}
9ambler,natalan,{}
9ambler,MissaSinfonia,{}
9ambler,Baiano,{}
9ambler,aceu,{}
9ambler,scarlet6942,{}
9ambler,aXoZer,{}
pikra10,Co1azo,{}
pikra10,makiba7,{}
pikra10,xChocoBars,{}
pikra10,JLTomy,{}
pikra10,Sapnap,{}
pikra10,h3h3productions,{}
pikra10,aceu,{}
pikra10,surugamonkey0113,{}
pikra10,Amouranth,{}
pikra10,beryl0202,{}
pikra10,krbobae,{}
pikra10,detonator_robin,{}
pikra10,aram4519,{}
pikra10,dasoku_aniki,{}
aba4647,DavyJones,{}
aba4647,adolfz,{}
aba4647,ibai,{}
aba4647,nyanners,{}
aba4647,ironmouse,{}
aba4647,aXoZer,{}
aba4647,Purpled,{}
aba4647,k1ng,{}
aba4647,StableRonaldo,{}
aba4647,ma_mwa,{}
aba4647,t1esports,{}
aba4647,som0322,{}
aba4647,fps_shaka,{}
aba4647,yufuna,{}
aba4647,G0ularte,{}
aba4647,sneakylol,{}
aba4647,riotgames_korea,{}
aba4647,gent,{}
aba4647,baalzebb,{}
aba4647,yd0821,{}
aba4647,zainita,{}
aba4647,RanbooLive,{}
aba4647,gratis150ml,{}
aba4647,dfm_evi_lol,{}
aba4647,suhyen0107,{}
aba4647,sorimcaster,{}
aba4647,sooflower,{}
aba4647,nuclear220,{}
aba4647,canna,{}
aba4647,yapyap30,{}
aba4647,Asmongold,{}
aba4647,viichan6,{}
aba4647,dltjdwls5507,{}
aba4647,radersub,{}
aba4647,JLTomy,{}
aba4647,beryl0202,{}
aba4647,LITkillah,{}
aba4647,Kamet0,{}
aba4647,score1992,{}
aba4647,yukiofps14,{}
aba4647,tmxk319,{}
aba4647,ratirl,{}
aba4647,takayaspecial,{}
aba4647,AsunaWEEB,{}
aba4647,euriece,{}
aba4647,Alliege,{}
aba4647,lck_korea,{}
aba4647,Aydan,{}
aba4647,karlnetwork,{}
aba4647,EASPORTSFIFA,{}
aba4647,wildriftesports,{}
aba4647,byeongbyeongbyeong,{}
aba4647,lec,{}
aba4647,academy,{}
aba4647,Symfuhny,{}
aba4647,jaewon4915,{}
aba4647,Antfrost,{}
aba4647,forever,{}
aba4647,Nephtunie,{}
aba4647,Gemita,{}
aba4647,tst1023,{}
aba4647,kanetv8,{}
aba4647,casimito,{}
aba4647,naruserin309,{}
aba4647,Luzu,{}
ibai,NICKMERCS,{}
ibai,Purpled,{}
ibai,Jelty,{}
ibai,MissaSinfonia,{}
ibai,Philza,{}
ibai,QTCinderella,{}
ibai,VALORANT,{}
ibai,iiTzTimmy,{}
ibai,Squeezie,{}
ibai,Inoxtag,{}
ibai,Luzu,{}
ibai,TenZ,{}
ibai,TheGrefg,{}
ibai,Nephtunie,{}
ibai,Smajor,{}
ibai,MoMaN,{}
ibai,AntoineDaniel,{}
ibai,EsfandTV,{}
ibai,Corpse_Husband,{}
ibai,boxbox,{}
ibai,Scarra,{}
ibai,BoomerNA,{}
ibai,Doigby,{}
ibai,moistcr1tikal,{}
aXoZer,YoDa,{}
aXoZer,Masayoshi,{}
aXoZer,BoomerNA,{}
aXoZer,CaptainSparklez,{}
aXoZer,Alliege,{}
aXoZer,Fundy,{}
aXoZer,Emiru,{}
aXoZer,MoMaN,{}
aXoZer,Philza,{}
Purpled,lilypichu,{}
Purpled,Locklear,{}
Purpled,awesamdude,{}
Purpled,Ponce,{}
Purpled,jschlatt,{}
Purpled,Inoxtag,{}
Purpled,JLTomy,{}
Purpled,mistermv,{}
Purpled,aimsey,{}
Purpled,Jirayalecochon,{}
ma_mwa,Joueur_du_Grenier,{}
ma_mwa,leechunhyang,{}
ma_mwa,lyj0729,{}
ma_mwa,Felps,{}
ma_mwa,NRG_Hamlinz,{}
ma_mwa,Clix,{}
ma_mwa,Bugha,{}
ma_mwa,runner0608,{}
ma_mwa,snow_hite,{}
ma_mwa,rooftopcat99,{}
ma_mwa,rlawnsvy7,{}
ma_mwa,junsst,{}
ma_mwa,euriece,{}
ma_mwa,zoodasa,{}
ma_mwa,Robleis,{}
ma_mwa,SLAKUN10,{}
ma_mwa,aXoZer,{}
ma_mwa,109ace,{}
ma_mwa,sodapoppin,{}
ma_mwa,Nihachu,{}
ma_mwa,gafallen,{}
ma_mwa,lubatv,{}
ma_mwa,xQcOW,{}
ma_mwa,Nephtunie,{}
ma_mwa,EmadGG,{}
ma_mwa,LanuSky,{}
t1esports,WankilStudio,{}
t1esports,nrg_hamlinz,{}
t1esports,meiy_vl,{}
t1esports,Staryuuki,{}
t1esports,QuarterJade,{}
t1esports,zz5152zz,{}
t1esports,wns1727,{}
t1esports,Doigby,{}
t1esports,Jirayalecochon,{}
t1esports,diegosaurs,{}
t1esports,fr_zod,{}
t1esports,Kaydop,{}
t1esports,TaySon,{}
t1esports,Fernanfloo,{}
t1esports,nanayango3o,{}
som0322,collet11,{}
som0322,CDawgVA,{}
som0322,TenZ,{}
som0322,AriaSaki,{}
som0322,SolaryFortnite,{}
som0322,yoshinama222,{}
som0322,QTCinderella,{}
som0322,xXxTheFocuSxXx,{}
som0322,Co1azo,{}
som0322,tommyinnit,{}
som0322,Carola,{}
som0322,Smajor,{}
som0322,tsm_imperialhal,{}
som0322,mokouliszt1,{}
som0322,lazvell,{}
som0322,a60426042,{}
som0322,cidcidoso,{}
som0322,neymarjr,{}
som0322,sn400ja,{}
som0322,clutch_fii,{}
som0322,skeppy,{}
som0322,Mushway,{}
som0322,TubboLIVE,{}
som0322,dltjdwls5507,{}
som0322,k4sen,{}
som0322,TheGrefg,{}
fps_shaka,Robleis,{}
fps_shaka,Asmongold,{}
fps_shaka,NRG_Hamlinz,{}
fps_shaka,Shiphtur,{}
fps_shaka,daiantsuda514,{}
fps_shaka,Alliege,{}
fps_shaka,Tfue,{}
fps_shaka,fer,{}
fps_shaka,karlnetwork,{}
fps_shaka,TenZ,{}
fps_shaka,JeanPormanove,{}
fps_shaka,ibai,{}
fps_shaka,QuarterJade,{}
fps_shaka,ras_sama,{}
fps_shaka,QTCinderella,{}
fps_shaka,jukes,{}
fps_shaka,Perxitaa,{}
fps_shaka,tommyinnitalt,{}
fps_shaka,TheGrefg,{}
fps_shaka,Masayoshi,{}
fps_shaka,ranboobutnot,{}
fps_shaka,lilypichu,{}
fps_shaka,Carola,{}
fps_shaka,clutch_fii,{}
fps_shaka,PlayHard,{}
fps_shaka,crylixblooom,{}
fps_shaka,shibuyahal,{}
fps_shaka,Corpse_Husband,{}
fps_shaka,k4sen,{}
fps_shaka,JLAmaru,{}
fps_shaka,AustinShow,{}
fps_shaka,BadBoyHalo,{}
fps_shaka,tarik,{}
fps_shaka,raderaderader,{}
fps_shaka,Gabi,{}
fps_shaka,XEWER,{}
fps_shaka,SypherPK,{}
fps_shaka,sutanmi,{}
fps_shaka,QuackityToo,{}
fps_shaka,karchez,{}
fps_shaka,Ponce,{}
fps_shaka,DropsByPonk,{}
fps_shaka,mount,{}
fps_shaka,genburten,{}
yufuna,ta1yo_tv,{}
yufuna,Slimecicle,{}
yufuna,auronplay,{}
yufuna,daiantsuda514,{}
yufuna,xChocoBars,{}
yufuna,lestream,{}
yufuna,Sapnap,{}
yufuna,faide,{}
yufuna,FaZeSway,{}
yufuna,mmafu_,{}
yufuna,Kamet0,{}
yufuna,mande,{}
yufuna,Amouranth,{}
yufuna,cidcidoso,{}
yufuna,SLAKUN10,{}
yufuna,Clix,{}
yufuna,G0ularte,{}
yufuna,yukiofps14,{}
yufuna,EmadGG,{}
yufuna,casimito,{}
yufuna,AsunaWEEB,{}
yufuna,Scarra,{}
yufuna,RobertoCein,{}
yufuna,calango,{}
yufuna,deercheerup,{}
yufuna,LeBouseuh,{}
yufuna,TubboLIVE,{}
yufuna,xXxTheFocuSxXx,{}
yufuna,8cho,{}
yufuna,aXoZer,{}
yufuna,Nihachu,{}
yufuna,hanjoudesu,{}
yufuna,ooenotakayuki,{}
yufuna,lubatv,{}
yufuna,rua_jp,{}
yd0821,109ace,{}
yd0821,riotgamesjp,{}
yd0821,flowervin,{}
RanbooLive,Gotaga,{}
RanbooLive,ConnorEatsPants,{}
RanbooLive,Emiru,{}
RanbooLive,Purpled,{}
RanbooLive,Foolish_Gamers,{}
RanbooLive,Jirayalecochon,{}
RanbooLive,Domingo,{}
RanbooLive,Technoblade,{}
RanbooLive,sapnapalt,{}
RanbooLive,Clix,{}
RanbooLive,aimsey,{}
RanbooLive,Terracid,{}
RanbooLive,DropsByPonk,{}
RanbooLive,Sardoche,{}
RanbooLive,AntoineDaniel,{}
RanbooLive,mistermv,{}
RanbooLive,Philza,{}
RanbooLive,MoMaN,{}
RanbooLive,HBomb94,{}
RanbooLive,jschlatt,{}
RanbooLive,xChocoBars,{}
RanbooLive,TubboLIVE,{}
RanbooLive,Locklear,{}
RanbooLive,Doigby,{}
RanbooLive,Sykkuno,{}
RanbooLive,JackManifoldTV,{}
canna,doublelift,{}
canna,fps_shaka,{}
canna,Hiko,{}
canna,lol_woolf,{}
canna,sorimcaster,{}
canna,8ljaywalking,{}
canna,parkjand,{}
canna,raderaderader,{}
canna,fr_zod,{}
canna,biyin_,{}
canna,ElSpreen,{}
canna,dreamwastaken,{}
canna,jingburger,{}
canna,boxbox,{}
canna,Sardoche,{}
canna,flowervin,{}
yapyap30,jungryeok,{}
yapyap30,untara,{}
yapyap30,radiyu,{}
yapyap30,nnabi,{}
yapyap30,xCry,{}
yapyap30,erenjjing,{}
yapyap30,Antfrost,{}
yapyap30,Carreraaa,{}
yapyap30,Alliege,{}
yapyap30,genburten,{}
yapyap30,loltyler1,{}
yapyap30,ailee_official,{}
yapyap30,Oscurlod,{}
yapyap30,Ash_on_LoL,{}
yapyap30,jasper7se,{}
yapyap30,DreamAlt_,{}
yapyap30,spygea,{}
yapyap30,Bugha,{}
yapyap30,AdinRoss,{}
yapyap30,kennyS,{}
dltjdwls5507,sasatikk,{}
dltjdwls5507,Rakin,{}
dltjdwls5507,FaZeSway,{}
dltjdwls5507,FlowPodcast,{}
dltjdwls5507,omgvodka,{}
dltjdwls5507,LeBouseuh,{}
dltjdwls5507,Fresh,{}
dltjdwls5507,auronplay,{}
dltjdwls5507,sinatraa,{}
dltjdwls5507,crylixblooom,{}
dltjdwls5507,benjyfishy,{}
dltjdwls5507,G0ularte,{}
dltjdwls5507,JeanPormanove,{}
dltjdwls5507,NRG_Hamlinz,{}
dltjdwls5507,komanche,{}
dltjdwls5507,VALORANT,{}
beryl0202,loud_bradoock,{}
beryl0202,AverageJonas,{}
beryl0202,Sapnap,{}
beryl0202,Rakin,{}
beryl0202,mokouliszt1,{}
beryl0202,Gotaga,{}
beryl0202,Fortnite,{}
beryl0202,cr_rion,{}
beryl0202,Tubbo,{}
beryl0202,EsfandTV,{}
beryl0202,rjsqn1109,{}
beryl0202,FlowPodcast,{}
beryl0202,dunizuni,{}
beryl0202,BrookeAB,{}
yukiofps14,Mushway,{}
yukiofps14,tommyinnitalt,{}
yukiofps14,Mayichi,{}
yukiofps14,8cho,{}
yukiofps14,BrookeAB,{}
yukiofps14,alanzoka,{}
yukiofps14,aimsey,{}
yukiofps14,karlnetwork,{}
yukiofps14,YoDa,{}
yukiofps14,ElSpreen,{}
yukiofps14,itsRyanHiga,{}
yukiofps14,xQcOW,{}
yukiofps14,Mongraal,{}
yukiofps14,loud_thurzin,{}
yukiofps14,MoMaN,{}
yukiofps14,LakshartNia,{}
tmxk319,ronaronakr,{}
tmxk319,tsm_imperialhal,{}
tmxk319,slemf4062,{}
tmxk319,selly55,{}
tmxk319,academy,{}
tmxk319,nl_Kripp,{}
tmxk319,lol_ambition,{}
tmxk319,untara,{}
tmxk319,bakzera,{}
tmxk319,YoDa,{}
tmxk319,AgenteMaxo,{}
tmxk319,snip3down,{}
tmxk319,xordn123456,{}
tmxk319,LakshartNia,{}
tmxk319,osamintinus3sei,{}
tmxk319,meongsoon,{}
tmxk319,scoped,{}
tmxk319,detonator_robin,{}
tmxk319,Emiru,{}
tmxk319,95pingman,{}
tmxk319,nrg_daequan,{}
tmxk319,BadBoyHalo,{}
tmxk319,Subroza,{}
tmxk319,JLBichouu,{}
tmxk319,seoldam99,{}
tmxk319,Joueur_du_Grenier,{}
tmxk319,Philza,{}
tmxk319,LVNDMARK,{}
tmxk319,2chamcham2,{}
tmxk319,RocketLeague,{}
tmxk319,penyo_,{}
tmxk319,hwkang2,{}
tmxk319,HBomb94,{}
tmxk319,yd0821,{}
tmxk319,peterparkTV,{}
tmxk319,Kaydop,{}
tmxk319,lcs,{}
tmxk319,ikeepittaco,{}
