Source,Target,Weight
hanryang1125,dakchyo,{}
hanryang1125,ashleykang,{}
hanryang1125,flowergam0326,{}
hanryang1125,SolaryFortnite,{}
hanryang1125,msmsms213,{}
hanryang1125,hejin0_0,{}
hanryang1125,AustinShow,{}
hanryang1125,adolfz,{}
hanryang1125,Mayichi,{}
hanryang1125,guilty1223,{}
hanryang1125,loud_thaiga,{}
hanryang1125,syaruru3,{}
hanryang1125,Cellbit,{}
hanryang1125,johnny3047258,{}
hanryang1125,lol_nemesis,{}
hanryang1125,daiantsuda514,{}
hanryang1125,Kaydop,{}
hanryang1125,zepher,{}
hanryang1125,xqcow,{}
hanryang1125,yd0821,{}
hanryang1125,t1_oner,{}
hanryang1125,Natsumiii,{}
hanryang1125,otplol_,{}
hanryang1125,mister903,{}
hanryang1125,DanTDM,{}
dakchyo,kimnamsoon,{}
dakchyo,x2Twins,{}
dakchyo,valorant,{}
dakchyo,AustinShow,{}
dakchyo,Baiano,{}
dakchyo,yvonnie,{}
dakchyo,loud_coringa,{}
dakchyo,mother3rd,{}
dakchyo,JeelTV,{}
dakchyo,erenjjing,{}
flowergam0326,109ace,{}
flowergam0326,gafallen,{}
flowergam0326,adolfz,{}
flowergam0326,Clix,{}
flowergam0326,kato_junichi0817,{}
flowergam0326,WARDELL,{}
flowergam0326,valorant_jpn,{}
flowergam0326,sutanmi,{}
flowergam0326,Co1azo,{}
flowergam0326,Slimecicle,{}
flowergam0326,mistermv,{}
flowergam0326,kanae_2434,{}
flowergam0326,sasatikk,{}
flowergam0326,dunizuni,{}
flowergam0326,zzamtiger0310,{}
msmsms213,Mayichi,{}
msmsms213,ta1yo_tv,{}
msmsms213,iiTzTimmy,{}
msmsms213,shomaru7,{}
msmsms213,HasanAbi,{}
msmsms213,LanuSky,{}
msmsms213,loud_thurzin,{}
msmsms213,TheGrefg,{}
msmsms213,QuarterJade,{}
msmsms213,biyin_,{}
msmsms213,stansmith_jp,{}
msmsms213,CaptainPuffy,{}
msmsms213,Subroza,{}
msmsms213,BadBoyHalo,{}
msmsms213,junsst,{}
msmsms213,sinatraa,{}
msmsms213,WARDELL,{}
msmsms213,PRINCE__OFF,{}
hejin0_0,ElSpreen,{}
hejin0_0,rjsqn1109,{}
hejin0_0,Robleis,{}
hejin0_0,DropsByPonk,{}
hejin0_0,junior27015,{}
hejin0_0,EmadGG,{}
hejin0_0,zzamtiger0310,{}
hejin0_0,albralelie,{}
hejin0_0,xXxTheFocuSxXx,{}
hejin0_0,alanzoka,{}
hejin0_0,deercheerup,{}
hejin0_0,TinaKitten,{}
hejin0_0,daltoosh,{}
hejin0_0,valorant_jpn,{}
hejin0_0,YoDa,{}
hejin0_0,TheGrefg,{}
hejin0_0,h3h3productions,{}
hejin0_0,Alexby11,{}
Mayichi,LeBouseuh,{}
Mayichi,jschlatt,{}
Mayichi,WilburSoot,{}
guilty1223,x2Twins,{}
guilty1223,awesamdude,{}
guilty1223,xQcOW,{}
guilty1223,Maghla,{}
guilty1223,xChocoBars,{}
guilty1223,AustinShow,{}
guilty1223,alanzoka,{}
guilty1223,Cellbit,{}
guilty1223,Alexby11,{}
johnny3047258,kimdoe,{}
johnny3047258,valorant_jpn,{}
johnny3047258,jcw970,{}
johnny3047258,mmafu_,{}
johnny3047258,SolaryFortnite,{}
lol_nemesis,Carreraaa,{}
lol_nemesis,lululuvely,{}
lol_nemesis,omgvodka,{}
lol_nemesis,BoomerNA,{}
lol_nemesis,loud_voltan,{}
lol_nemesis,h920103,{}
lol_nemesis,rogue,{}
lol_nemesis,loud_thurzin,{}
lol_nemesis,nniru,{}
daiantsuda514,Sardoche,{}
daiantsuda514,fnxLNTC,{}
daiantsuda514,loud_thurzin,{}
daiantsuda514,benjyfishy,{}
daiantsuda514,karljacobs,{}
daiantsuda514,Bugha,{}
daiantsuda514,BadBoyHalo,{}
daiantsuda514,Rubius,{}
xqcow,Gotaga,{}
yd0821,aceu,{}
yd0821,nicewigg,{}
yd0821,NickEh30,{}
yd0821,jasper7se,{}
yd0821,Inoxtag,{}
yd0821,aimsey,{}
t1_oner,faide,{}
t1_oner,detonator_robin,{}
t1_oner,nodolly,{}
t1_oner,t1esports,{}
t1_oner,rainblue37,{}
t1_oner,xCry,{}
t1_oner,Alanzoka,{}
t1_oner,saken_lol,{}
t1_oner,erenjjing,{}
t1_oner,ringkyu1123,{}
t1_oner,box930205,{}
t1_oner,AdinRoss,{}
t1_oner,hannahxxrose,{}
t1_oner,sn400ja,{}
t1_oner,Jelty,{}
t1_oner,elded,{}
t1_oner,LanuSky,{}
t1_oner,HBomb94,{}
t1_oner,kaito_hoso,{}
t1_oner,BadBoyHalo,{}
t1_oner,Punz,{}
mister903,cr_rion,{}
mister903,tommyinnitalt,{}
mister903,xChocoBars,{}
mister903,stansmith_jp,{}
mister903,jcw970,{}
aba4647,EsfandTV,{}
aba4647,valorant_jpn,{}
aba4647,sz_taisheen,{}
aba4647,chaeriri,{}
aba4647,d_obby,{}
aba4647,nokduro,{}
aba4647,loud_thurzin,{}
aba4647,Alexby11,{}
aba4647,SypherPK,{}
aba4647,TrumpSC,{}
aba4647,ailee_official,{}
aba4647,kato_junichi0817,{}
aba4647,pokimane,{}
aba4647,Emiru,{}
aba4647,nodolly,{}
aba4647,ma_mwa,{}
aba4647,Tubbo,{}
aba4647,k3soju,{}
aba4647,liok0485,{}
aba4647,uzuhama,{}
aba4647,zledisd,{}
aba4647,Tfue,{}
aba4647,zackrawrr,{}
aba4647,thebausffs,{}
aba4647,ranboobutnot,{}
aba4647,Willyrex,{}
aba4647,wyskah123,{}
aba4647,AdinRoss,{}
aba4647,biyin_,{}
aba4647,Reborn_Live,{}
aba4647,maoruya,{}
aba4647,ok_ja,{}
aba4647,ch960116,{}
aba4647,aduck09,{}
aba4647,BoomerNA,{}
aba4647,killin9hit,{}
aba4647,itsHafu,{}
aba4647,cherrypach,{}
aba4647,smthlikeyou11,{}
aba4647,selly55,{}
aba4647,lck_korea,{}
aba4647,HBomb94,{}
aba4647,jiudau,{}
aba4647,Domingo,{}
aba4647,apexerpinky,{}
aba4647,Joueur_du_Grenier,{}
aba4647,benjyfishy,{}
aba4647,looksam,{}
aba4647,shahzam,{}
aba4647,kawashima_of_legend,{}
aba4647,ras_sama,{}
aba4647,cyr,{}
aba4647,fer,{}
aba4647,beryl0202,{}
aba4647,pzzzang3,{}
aba4647,mondo23,{}
aba4647,wildriftesports,{}
aba4647,ZeratoR,{}
aba4647,cloakzy,{}
aba4647,peterparkTV,{}
aba4647,handongsuk,{}
aba4647,Enviosity,{}
aba4647,FaZeSway,{}
aba4647,jcw970,{}
valorant_jpn,JustaMinx,{}
valorant_jpn,QuarterJade,{}
valorant_jpn,Corpse_Husband,{}
valorant_jpn,komanche,{}
valorant_jpn,WilburSoot,{}
valorant_jpn,MoMaN,{}
valorant_jpn,Mizkif,{}
valorant_jpn,cyr,{}
valorant_jpn,Nmplol,{}
valorant_jpn,Carola,{}
