Source,Target,Weight
hanryang1125,magenta62,{}
hanryang1125,zevent,{}
hanryang1125,ElMariana,{}
hanryang1125,Technoblade,{}
hanryang1125,JLBichouu,{}
hanryang1125,doublelift,{}
hanryang1125,yufuna,{}
hanryang1125,Sykkuno,{}
hanryang1125,xordn123456,{}
hanryang1125,dakchyo,{}
hanryang1125,marexlol,{}
hanryang1125,chaeriri,{}
hanryang1125,yutapongo,{}
hanryang1125,ggumong,{}
hanryang1125,nlmiso95,{}
hanryang1125,RocketLeague,{}
hanryang1125,Masayoshi,{}
hanryang1125,Jerma985,{}
hanryang1125,keanelol,{}
hanryang1125,Purpled,{}
hanryang1125,aram4519,{}
hanryang1125,CriticalRole,{}
hanryang1125,bbonge_,{}
hanryang1125,SypherPK,{}
hanryang1125,Smajor,{}
magenta62,mistermv,{}
magenta62,sodapoppin,{}
magenta62,NickEh30,{}
magenta62,woohankyung,{}
magenta62,Tubbo,{}
magenta62,osamintinus3sei,{}
magenta62,boxbox,{}
magenta62,WARDELL,{}
magenta62,RobertoCein,{}
magenta62,paulanobre,{}
magenta62,casimito,{}
magenta62,nokduro,{}
magenta62,aram4519,{}
magenta62,PRINCE__OFF,{}
ElMariana,JustaMinx,{}
ElMariana,LeBouseuh,{}
ElMariana,LakshartNia,{}
ElMariana,MoMaN,{}
ElMariana,xChocoBars,{}
ElMariana,EsfandTV,{}
ElMariana,Gaules,{}
ElMariana,FaZeSway,{}
ElMariana,lilypichu,{}
ElMariana,TubboLIVE,{}
ElMariana,cyr,{}
ElMariana,WilburSoot,{}
ElMariana,Trainwreckstv,{}
ElMariana,Masayoshi,{}
ElMariana,Emiru,{}
ElMariana,Laink,{}
ElMariana,NimuVT,{}
ElMariana,xXxTheFocuSxXx,{}
ElMariana,Hiko,{}
ElMariana,deercheerup,{}
ElMariana,hannahxxrose,{}
ElMariana,karljacobs,{}
Technoblade,Doigby,{}
Technoblade,peterparkTV,{}
Technoblade,ConnorEatsPants,{}
Technoblade,TinaKitten,{}
Technoblade,hannahxxrose,{}
Technoblade,skeppy,{}
Technoblade,karljacobs,{}
Technoblade,jschlatt,{}
Technoblade,yvonnie,{}
Technoblade,Jirayalecochon,{}
yufuna,cr_rion,{}
yufuna,Alliege,{}
yufuna,valorant_jpn,{}
yufuna,CaptainPuffy,{}
yufuna,k4sen,{}
yufuna,pimpimenta,{}
yufuna,makiba7,{}
yufuna,taxi2g,{}
yufuna,loud_babi,{}
yufuna,sodapoppin,{}
yufuna,nniru,{}
yufuna,QuarterJade,{}
yufuna,MissaSinfonia,{}
yufuna,Slimecicle,{}
yufuna,stansmith_jp,{}
yufuna,AsunaWEEB,{}
yufuna,rua_jp,{}
yufuna,TinaKitten,{}
yufuna,Inoxtag,{}
yufuna,rprx,{}
yufuna,ooenotakayuki,{}
yufuna,daiantsuda514,{}
yufuna,natalan,{}
yufuna,Alanzoka,{}
yufuna,SLAKUN10,{}
yufuna,lululuvely,{}
yufuna,ironmouse,{}
yufuna,Sykkuno,{}
yufuna,Amouranth,{}
yufuna,WankilStudio,{}
Sykkuno,JLTomy,{}
Sykkuno,DreamAlt_,{}
Sykkuno,Sommerset,{}
Sykkuno,Locklear,{}
Sykkuno,BoomerNA,{}
Sykkuno,JLAmaru,{}
Sykkuno,BrookeAB,{}
Sykkuno,JeelTV,{}
Sykkuno,Philza,{}
Sykkuno,HasanAbi,{}
Sykkuno,Doigby,{}
Sykkuno,dreamwastaken,{}
Sykkuno,Antfrost,{}
Sykkuno,ThisIsNotGeorgeNotFound,{}
Sykkuno,xChocoBars,{}
Sykkuno,Corpse_Husband,{}
Sykkuno,Technoblade,{}
Sykkuno,ZeratoR,{}
Sykkuno,BadBoyHalo,{}
Sykkuno,ConnorEatsPants,{}
Sykkuno,Fundy,{}
Sykkuno,hannahxxrose,{}
Sykkuno,karljacobs,{}
Sykkuno,RebeuDeter,{}
Sykkuno,Bugha,{}
Sykkuno,Smajor,{}
Sykkuno,Nihachu,{}
Sykkuno,tommyinnitalt,{}
Sykkuno,JackManifoldTV,{}
Sykkuno,jschlatt,{}
Sykkuno,awesamdude,{}
Sykkuno,Squeezie,{}
Sykkuno,sapnapalt,{}
Sykkuno,Sapnap,{}
Sykkuno,NickEh30,{}
Sykkuno,JustaMinx,{}
Sykkuno,mistermv,{}
Sykkuno,Tubbo,{}
Sykkuno,HBomb94,{}
Sykkuno,Terracid,{}
Sykkuno,DanTDM,{}
xordn123456,JeanPormanove,{}
xordn123456,mokouliszt1,{}
xordn123456,valorant_jpn,{}
xordn123456,HBomb94,{}
xordn123456,jinu6734,{}
xordn123456,RebeuDeter,{}
dakchyo,jschlatt,{}
dakchyo,gjtn9664,{}
dakchyo,Bugha,{}
dakchyo,CaptainSparklez,{}
dakchyo,thdwodnr97,{}
dakchyo,cyr,{}
dakchyo,SmallAnt,{}
dakchyo,BarcaGamer,{}
dakchyo,bbonge_,{}
nlmiso95,Antfrost,{}
nlmiso95,dltjdwls5507,{}
nlmiso95,sasatikk,{}
nlmiso95,Inoxtag,{}
nlmiso95,fer,{}
nlmiso95,JackManifoldTV,{}
nlmiso95,yoshinama222,{}
nlmiso95,skeppy,{}
nlmiso95,Ninja,{}
nlmiso95,fnxLNTC,{}
nlmiso95,VALORANT,{}
nlmiso95,TinaKitten,{}
nlmiso95,daltoosh,{}
nlmiso95,Kaydop,{}
Purpled,Slimecicle,{}
Purpled,TinaKitten,{}
Purpled,jschlatt,{}
Purpled,Sardoche,{}
Purpled,HBomb94,{}
Purpled,JLAmaru,{}
Purpled,Domingo,{}
Purpled,BoomerNA,{}
Purpled,Punz,{}
Purpled,Kamet0,{}
Purpled,ConnorEatsPants,{}
Purpled,Inoxtag,{}
Purpled,QuarterJade,{}
Purpled,JLTomy,{}
Purpled,aimsey,{}
bbonge_,yasmanrox,{}
bbonge_,iitztimmy,{}
bbonge_,109ace,{}
bbonge_,WilburSoot,{}
bbonge_,AverageJonas,{}
bbonge_,skeppy,{}
bbonge_,WARDELL,{}
bbonge_,SolaryFortnite,{}
bbonge_,jasper7se,{}
bbonge_,deercheerup,{}
bbonge_,aram4519,{}
bbonge_,loud_coringa,{}
bbonge_,Fresh,{}
bbonge_,reitathefps,{}
bbonge_,Rubius,{}
bbonge_,aXoZer,{}
bbonge_,AustinShow,{}
bbonge_,lubatv,{}
bbonge_,QTCinderella,{}
bbonge_,WankilStudio,{}
bbonge_,oniyadayo,{}
bbonge_,Locklear,{}
bbonge_,YoDa,{}
aba4647,zzamtiger0310,{}
aba4647,jschlatt,{}
aba4647,jingburger,{}
aba4647,dmf_kyochan,{}
aba4647,ziGueira,{}
aba4647,gongparipa,{}
aba4647,nanajam777,{}
aba4647,pimpimenta,{}
aba4647,e_saem,{}
aba4647,bbonyoss,{}
aba4647,iam_xq,{}
aba4647,wrq241,{}
aba4647,nl_Kripp,{}
aba4647,Gemita,{}
aba4647,Fundy,{}
aba4647,nicewigg,{}
aba4647,wildriftesports,{}
aba4647,Chanzes,{}
aba4647,actingliketommy,{}
aba4647,Ampeterby7,{}
aba4647,trainwreckstv,{}
aba4647,Clix,{}
aba4647,vinnie,{}
aba4647,kumikomii,{}
aba4647,ponce,{}
aba4647,JASONR,{}
aba4647,vetheo,{}
aba4647,EsfandTV,{}
aba4647,im_slpx,{}
aba4647,faker,{}
aba4647,39daph,{}
aba4647,TobiasFate,{}
aba4647,lol_khan,{}
aba4647,Rakin,{}
