Source,Target,Weight
hanryang1125,Alinity,{}
hanryang1125,Gabi,{}
hanryang1125,sutanmi,{}
hanryang1125,Zeling,{}
hanryang1125,Ash_on_LoL,{}
hanryang1125,traytonlol,{}
hanryang1125,Sykkuno,{}
hanryang1125,Foolish_Gamers,{}
hanryang1125,gumayusi,{}
hanryang1125,kkoma,{}
hanryang1125,hptgrm,{}
hanryang1125,apryze,{}
hanryang1125,aparkha,{}
hanryang1125,dda_ju,{}
hanryang1125,AustinShow,{}
hanryang1125,xXxTheFocuSxXx,{}
hanryang1125,Philza,{}
hanryang1125,caedrel,{}
hanryang1125,yumyumyu77,{}
hanryang1125,bebe872,{}
hanryang1125,Scarra,{}
hanryang1125,loud_coringa,{}
hanryang1125,casimito,{}
hanryang1125,ao_o5,{}
hanryang1125,dreamwastaken,{}
sutanmi,ThisIsNotGeorgeNotFound,{}
sutanmi,bakzera,{}
sutanmi,loud_voltan,{}
sutanmi,BrookeAB,{}
sutanmi,NimuVT,{}
sutanmi,Quackity,{}
sutanmi,loud_babi,{}
sutanmi,Ponce,{}
sutanmi,Fortnite,{}
sutanmi,NickEh30,{}
Sykkuno,TheKAIRI78,{}
Sykkuno,MoMaN,{}
Sykkuno,cyr,{}
Sykkuno,awesamdude,{}
Sykkuno,ThisIsNotGeorgeNotFound,{}
Sykkuno,BadBoyHalo,{}
Sykkuno,Gotaga,{}
Sykkuno,Maghla,{}
Sykkuno,Inoxtag,{}
Sykkuno,tommyinnitalt,{}
Sykkuno,ZeratoR,{}
Sykkuno,Kamet0,{}
Sykkuno,JLTomy,{}
Sykkuno,Emiru,{}
Sykkuno,Bugha,{}
Sykkuno,QuarterJade,{}
Sykkuno,HBomb94,{}
Sykkuno,Eret,{}
Sykkuno,Corpse_Husband,{}
Sykkuno,Technoblade,{}
Sykkuno,skeppy,{}
Sykkuno,Jirayalecochon,{}
Sykkuno,Nmplol,{}
Sykkuno,AustinShow,{}
Sykkuno,karlnetwork,{}
Sykkuno,LeBouseuh,{}
Sykkuno,karljacobs,{}
Sykkuno,TubboLIVE,{}
Sykkuno,Laink,{}
Sykkuno,Nihachu,{}
Sykkuno,Tubbo,{}
Sykkuno,dreamwastaken,{}
Sykkuno,AussieAntics,{}
Sykkuno,Domingo,{}
Sykkuno,EsfandTV,{}
Foolish_Gamers,Maghla,{}
Foolish_Gamers,awesamdude,{}
Foolish_Gamers,itsRyanHiga,{}
Foolish_Gamers,JLTomy,{}
Foolish_Gamers,Purpled,{}
Foolish_Gamers,AntoineDaniel,{}
Foolish_Gamers,Slimecicle,{}
Foolish_Gamers,HBomb94,{}
