Source,Target,Weight
hanryang1125,hair_yeonhwa,{}
hanryang1125,suxkingiscoming,{}
hanryang1125,aram4519,{}
hanryang1125,jcw970,{}
hanryang1125,aydan,{}
hanryang1125,genburten,{}
hanryang1125,quanhaha79,{}
hanryang1125,BoomerNA,{}
hanryang1125,Reverse2k,{}
hanryang1125,projektmelody,{}
hanryang1125,Hiko,{}
hanryang1125,parkjand,{}
hanryang1125,SuperHenryTran,{}
hanryang1125,QuackityToo,{}
hanryang1125,Felps,{}
hanryang1125,gongparipa,{}
hanryang1125,traytonlol,{}
hanryang1125,zilioner,{}
hanryang1125,laurebv,{}
hanryang1125,saken_lol,{}
hanryang1125,ricadam_lol,{}
hanryang1125,alanzoka,{}
hanryang1125,sal_gu,{}
hanryang1125,vetheo,{}
hanryang1125,yapyap30,{}
jcw970,junior27015,{}
jcw970,AustinShow,{}
jcw970,aram4519,{}
jcw970,Asmongold,{}
jcw970,Bugha,{}
jcw970,awesamdude,{}
jcw970,dep_ow,{}
jcw970,Philza,{}
jcw970,Alliege,{}
jcw970,QuarterJade,{}
jcw970,alanzoka,{}
jcw970,hannahxxrose,{}
jcw970,brtt,{}
jcw970,dmf_kyochan,{}
jcw970,lestream,{}
genburten,karchez,{}
genburten,Reborn_Live,{}
genburten,Robleis,{}
genburten,Locklear,{}
genburten,JeelTV,{}
genburten,Subroza,{}
genburten,NICKMERCS,{}
genburten,Alinity,{}
genburten,PRINCE__OFF,{}
genburten,guilty1223,{}
genburten,aceu,{}
genburten,ConnorEatsPants,{}
genburten,Rakin,{}
genburten,Tocata,{}
quanhaha79,nlmiso95,{}
quanhaha79,Rakin,{}
quanhaha79,valorant,{}
quanhaha79,Maya,{}
quanhaha79,rogue,{}
quanhaha79,ranboobutnot,{}
BoomerNA,mistermv,{}
BoomerNA,Domingo,{}
BoomerNA,JLTomy,{}
BoomerNA,AntoineDaniel,{}
BoomerNA,Inoxtag,{}
BoomerNA,Locklear,{}
BoomerNA,Sardoche,{}
BoomerNA,Gotaga,{}
Hiko,Sykkuno,{}
Hiko,dreamwastaken,{}
Hiko,39daph,{}
QuackityToo,39daph,{}
QuackityToo,FaZeSway,{}
QuackityToo,CaptainSparklez,{}
QuackityToo,DreamAlt_,{}
QuackityToo,Alexby11,{}
QuackityToo,Sommerset,{}
QuackityToo,AriaSaki,{}
QuackityToo,Mongraal,{}
QuackityToo,AntoineDaniel,{}
QuackityToo,ShahZaM,{}
QuackityToo,Co1azo,{}
QuackityToo,Ponce,{}
QuackityToo,TheKAIRI78,{}
QuackityToo,DanTDM,{}
QuackityToo,Hiko,{}
QuackityToo,GeorgeNotFound,{}
QuackityToo,Tubbo,{}
QuackityToo,yvonnie,{}
QuackityToo,EsfandTV,{}
QuackityToo,moistcr1tikal,{}
QuackityToo,DisguisedToast,{}
QuackityToo,loud_coringa,{}
QuackityToo,sapnapalt,{}
QuackityToo,Eret,{}
QuackityToo,hannahxxrose,{}
QuackityToo,Gabi,{}
QuackityToo,BadBoyHalo,{}
QuackityToo,Mayichi,{}
QuackityToo,Sapnap,{}
QuackityToo,Mushway,{}
QuackityToo,Technoblade,{}
Felps,BoomerNA,{}
Felps,ThisIsNotGeorgeNotFound,{}
gongparipa,reitathefps,{}
gongparipa,rulrudino,{}
gongparipa,alelu,{}
gongparipa,academy,{}
gongparipa,xCry,{}
gongparipa,gent,{}
gongparipa,tioorochitwitch,{}
gongparipa,itsHafu,{}
gongparipa,box930205,{}
gongparipa,jschlatt,{}
gongparipa,sorimcaster,{}
gongparipa,Squeezie,{}
gongparipa,Tubbo,{}
gongparipa,Natsumiii,{}
gongparipa,yunzinseok,{}
gongparipa,wahahaha830,{}
gongparipa,Pewdiepie,{}
gongparipa,pjs9073,{}
gongparipa,SLAKUN10,{}
gongparipa,dtn_mukai,{}
gongparipa,torona1,{}
gongparipa,sz_taisheen,{}
gongparipa,LOUD_Mii,{}
gongparipa,SkyrrozTV,{}
gongparipa,noizemasta,{}
gongparipa,Masayoshi,{}
zilioner,johnny3047258,{}
zilioner,ringkyu1123,{}
zilioner,BarcaGamer,{}
zilioner,t1esports,{}
zilioner,lol_cuvee,{}
zilioner,dda_ju,{}
zilioner,inecr7024,{}
zilioner,calango,{}
zilioner,rlawnsvy7,{}
zilioner,amouranth,{}
zilioner,riotgames_korea,{}
zilioner,flowergam0326,{}
zilioner,dogdog,{}
zilioner,sonycast_,{}
zilioner,Scarra,{}
zilioner,Antfrost,{}
zilioner,nyanners,{}
zilioner,NickEh30,{}
zilioner,fantabobshow,{}
zilioner,nicewigg,{}
zilioner,noizemasta,{}
zilioner,dkwl025,{}
zilioner,DanTDM,{}
zilioner,looksam,{}
zilioner,karasmai,{}
zilioner,39daph,{}
zilioner,viichan6,{}
zilioner,TheKAIRI78,{}
zilioner,surugamonkey0113,{}
zilioner,sorammmm,{}
zilioner,tsm_imperialhal,{}
zilioner,reitathefps,{}
zilioner,liminhag0d,{}
zilioner,t1zeus_,{}
zilioner,kato1126,{}
zilioner,CaptainSparklez,{}
zilioner,sal_gu,{}
zilioner,pijack11,{}
zilioner,RobertoCein,{}
alanzoka,Nmplol,{}
alanzoka,Shiphtur,{}
alanzoka,Terracid,{}
alanzoka,Joueur_du_Grenier,{}
alanzoka,karlnetwork,{}
alanzoka,ZeratoR,{}
alanzoka,NICKMERCS,{}
alanzoka,BoomerNA,{}
alanzoka,Subroza,{}
alanzoka,CaptainSparklez,{}
alanzoka,JeelTV,{}
alanzoka,Smajor,{}
alanzoka,RanbooLive,{}
alanzoka,YoDa,{}
yapyap30,viichan6,{}
yapyap30,rainblue37,{}
yapyap30,tempplex_,{}
yapyap30,forsen,{}
yapyap30,t1_teddy,{}
yapyap30,Myth,{}
yapyap30,beryl0202,{}
yapyap30,G0ularte,{}
yapyap30,iam_xq,{}
yapyap30,aroyitt,{}
yapyap30,aduck09,{}
yapyap30,ddony1,{}
yapyap30,Smajor,{}
yapyap30,AverageJonas,{}
yapyap30,QTCinderella,{}
yapyap30,lita282,{}
yapyap30,95pingman,{}
yapyap30,kaito_hoso,{}
yapyap30,rprx,{}
aba4647,tmxk319,{}
aba4647,steelohs,{}
aba4647,pokimane,{}
aba4647,NickEh30,{}
aba4647,maoruya,{}
aba4647,Punz,{}
aba4647,gutitubo,{}
aba4647,woowakgood,{}
aba4647,Fresh,{}
aba4647,ops1x,{}
aba4647,pgod,{}
aba4647,obly99,{}
aba4647,ConnorEatsPants,{}
aba4647,Technoblade,{}
