Source,Target,Weight
hanryang1125,JaggerPrincesa,{}
hanryang1125,dua3362,{}
hanryang1125,yd0821,{}
hanryang1125,ponce,{}
hanryang1125,nafengg,{}
hanryang1125,TaySon,{}
hanryang1125,lestream,{}
hanryang1125,Sapnap,{}
hanryang1125,TobiasFate,{}
hanryang1125,lcs,{}
hanryang1125,rooftopcat99,{}
hanryang1125,yvonnie,{}
hanryang1125,qcnb123,{}
hanryang1125,k1ng,{}
hanryang1125,detonator_robin,{}
hanryang1125,jschlatt,{}
hanryang1125,ashleykang,{}
hanryang1125,aceu,{}
hanryang1125,qq102qq,{}
hanryang1125,SypherPK,{}
hanryang1125,hwkang2,{}
hanryang1125,meongsoon,{}
Sapnap,jschlatt,{}
Sapnap,BoomerNA,{}
Sapnap,Doigby,{}
Sapnap,TinaKitten,{}
Sapnap,Masayoshi,{}
Sapnap,karlnetwork,{}
Sapnap,Ponce,{}
Sapnap,awesamdude,{}
Sapnap,LeBouseuh,{}
Sapnap,xChocoBars,{}
Sapnap,sapnapalt,{}
Sapnap,Bugha,{}
Sapnap,Squeezie,{}
Sapnap,dreamwastaken,{}
Sapnap,Domingo,{}
Sapnap,Punz,{}
Sapnap,DropsByPonk,{}
Sapnap,JeelTV,{}
Sapnap,tommyinnitalt,{}
Sapnap,Nmplol,{}
Sapnap,mistermv,{}
Sapnap,Smajor,{}
Sapnap,skeppy,{}
Sapnap,karljacobs,{}
lcs,wkgml,{}
lcs,loud_thurzin,{}
lcs,flowervin,{}
lcs,karljacobs,{}
lcs,QuarterJade,{}
lcs,ironmouse,{}
lcs,cr_rion,{}
rooftopcat99,Tocata,{}
rooftopcat99,jean_mago,{}
rooftopcat99,esstree,{}
rooftopcat99,clutch_fii,{}
rooftopcat99,Baiano,{}
rooftopcat99,Mayichi,{}
rooftopcat99,Ponce,{}
rooftopcat99,mmafu_,{}
rooftopcat99,mokouliszt1,{}
rooftopcat99,liminhag0d,{}
qcnb123,nangodof,{}
qcnb123,h0270,{}
qcnb123,daltoosh,{}
qcnb123,jinjalim,{}
qcnb123,Punz,{}
qcnb123,TSM_Bjergsen,{}
qcnb123,Trainwreckstv,{}
qcnb123,Yassuo,{}
qcnb123,akakzldzhd,{}
qcnb123,PRINCE__OFF,{}
qcnb123,canna,{}
qcnb123,iitztimmy,{}
qcnb123,esstree,{}
qcnb123,Chica,{}
qcnb123,ZeratoR,{}
qcnb123,LVNDMARK,{}
qcnb123,t1_roach,{}
qcnb123,Tfue,{}
qcnb123,Sykkuno,{}
qcnb123,mount,{}
qcnb123,rooftopcat99,{}
qcnb123,ddony1,{}
detonator_robin,peterparkTV,{}
detonator_robin,brtt,{}
detonator_robin,Natsumiii,{}
detonator_robin,apexerpinky,{}
detonator_robin,elded,{}
detonator_robin,makiba7,{}
detonator_robin,Jelty,{}
detonator_robin,SkyrrozTV,{}
detonator_robin,moistcr1tikal,{}
detonator_robin,guilty1223,{}
jschlatt,Joueur_du_Grenier,{}
jschlatt,Smajor,{}
jschlatt,BoomerNA,{}
jschlatt,karlnetwork,{}
jschlatt,Etoiles,{}
jschlatt,lilypichu,{}
jschlatt,ZeratoR,{}
jschlatt,Punz,{}
jschlatt,EsfandTV,{}
jschlatt,JLTomy,{}
jschlatt,NICKMERCS,{}
jschlatt,Inoxtag,{}
aceu,ooenotakayuki,{}
aceu,Markiplier,{}
aceu,nicewigg,{}
aceu,dreamwastaken,{}
aceu,Meikodboy_,{}
aceu,tarik,{}
aceu,michaelreeves,{}
aceu,XEWER,{}
aceu,JustaMinx,{}
aceu,QuarterJade,{}
aceu,dep_ow,{}
aceu,detonator_robin,{}
aceu,mande,{}
aceu,itsHafu,{}
aceu,obly99,{}
aceu,cidcidoso,{}
aceu,jacksepticeye,{}
aceu,SkyrrozTV,{}
aceu,ElSpreen,{}
aceu,MissaSinfonia,{}
aceu,Antfrost,{}
aceu,WilburSoot,{}
aceu,apexerpinky,{}
aceu,paulanobre,{}
aceu,TheGrefg,{}
aceu,RebeuDeter,{}
qq102qq,Alliege,{}
qq102qq,xChocoBars,{}
qq102qq,fps_shaka,{}
qq102qq,BadBoyHalo,{}
qq102qq,IamCristinini,{}
qq102qq,Nihachu,{}
qq102qq,PlayHard,{}
qq102qq,flurry1989,{}
qq102qq,Emiru,{}
qq102qq,flowervin,{}
qq102qq,michaelreeves,{}
qq102qq,itsRyanHiga,{}
qq102qq,CodeMiko,{}
qq102qq,tsm_imperialhal,{}
qq102qq,ConnorEatsPants,{}
qq102qq,Laink,{}
qq102qq,dltjdwls5507,{}
qq102qq,alelu,{}
qq102qq,xkwhd,{}
qq102qq,DropsByPonk,{}
qq102qq,valorant,{}
qq102qq,karchez,{}
qq102qq,dreamwastaken,{}
qq102qq,Loserfruit,{}
SypherPK,JeelTV,{}
SypherPK,Tocata,{}
aba4647,kanetv8,{}
aba4647,untara,{}
aba4647,steel_tv,{}
aba4647,gotaga,{}
aba4647,twitchpresentskr,{}
aba4647,BrookeAB,{}
aba4647,TSM_ImperialHal,{}
aba4647,Ash_on_LoL,{}
aba4647,noahreyli,{}
aba4647,AgenteMaxo,{}
aba4647,krbobae,{}
aba4647,aimsey,{}
aba4647,loud_bradoock,{}
aba4647,5uppp,{}
aba4647,vinnie,{}
aba4647,johnny3047258,{}
aba4647,pzzzang3,{}
aba4647,smthlikeyou11,{}
aba4647,gent,{}
aba4647,keanelol,{}
aba4647,dzukill,{}
aba4647,IamCristinini,{}
aba4647,makiymagi,{}
aba4647,wildriftesports,{}
aba4647,Myth,{}
aba4647,scarlet6942,{}
aba4647,Alanzoka,{}
aba4647,bjshaco,{}
aba4647,Deujna,{}
aba4647,ooenotakayuki,{}
aba4647,AdinRoss,{}
aba4647,tsm_imperialhal,{}
aba4647,gongparipa,{}
aba4647,ibai,{}
aba4647,Reetlol,{}
aba4647,FarfadoxVEVO,{}
aba4647,ops1x,{}
aba4647,Solary,{}
aba4647,thdwodnr97,{}
aba4647,YoDa,{}
aba4647,jcw970,{}
aba4647,kkoma,{}
aba4647,junior27015,{}
aba4647,lol_cuvee,{}
aba4647,VALORANT,{}
aba4647,nrg_hamlinz,{}
aba4647,hiswattson,{}
aba4647,pokimane,{}
aba4647,Fernanfloo,{}
aba4647,dreamingyume,{}
aba4647,jschlatt,{}
aba4647,loud_thaiga,{}
aba4647,boxbox,{}
aba4647,PipePunk,{}
aba4647,actingliketommy,{}
aba4647,PRINCE__OFF,{}
aba4647,reitathefps,{}
aba4647,t1_teddy,{}
aba4647,stylishnoob4,{}
aba4647,faker,{}
aba4647,Ranger,{}
aba4647,midbeast,{}
aba4647,korpick2,{}
aba4647,Ponce,{}
aba4647,kimgapju,{}
aba4647,takayaspecial,{}
kanetv8,JustaMinx,{}
kanetv8,h3h3productions,{}
untara,AlphaCast,{}
untara,lazvell,{}
untara,mmafu_,{}
untara,adolfz,{}
untara,omgvodka,{}
untara,aceu,{}
untara,GeorgeNotFound,{}
untara,TenZ,{}
untara,HasanAbi,{}
untara,shibuyahal,{}
untara,loud_voltan,{}
untara,im_slpx,{}
krbobae,boxbox,{}
krbobae,JLAmaru,{}
krbobae,benjyfishy,{}
krbobae,HasanAbi,{}
krbobae,Rakin,{}
krbobae,tarik,{}
krbobae,Technoblade,{}
krbobae,valorant_jpn,{}
krbobae,SLAKUN10,{}
krbobae,kanae_2434,{}
krbobae,Alinity,{}
krbobae,Deujna,{}
krbobae,HBomb94,{}
krbobae,YoDa,{}
krbobae,ElSpreen,{}
aimsey,Doigby,{}
aimsey,AlphaCast,{}
aimsey,JLTomy,{}
aimsey,Smajor,{}
aimsey,Locklear,{}
aimsey,MoMaN,{}
aimsey,Gotaga,{}
aimsey,HBomb94,{}
johnny3047258,PGL,{}
johnny3047258,junior27015,{}
johnny3047258,rooftopcat99,{}
johnny3047258,ShahZaM,{}
johnny3047258,Reborn_Live,{}
johnny3047258,AlphaCast,{}
johnny3047258,rtainjapan,{}
pzzzang3,JLTomy,{}
pzzzang3,ThisIsNotGeorgeNotFound,{}
pzzzang3,Mongraal,{}
pzzzang3,sn400ja,{}
pzzzang3,kimdduddi,{}
pzzzang3,kato_junichi0817,{}
pzzzang3,omgvodka,{}
pzzzang3,RanbooLive,{}
dzukill,xkwhd,{}
dzukill,HasanAbi,{}
dzukill,Terracid,{}
dzukill,calango,{}
dzukill,EmadGG,{}
dzukill,cyr,{}
dzukill,lllllamar,{}
dzukill,DreamAlt_,{}
IamCristinini,BoomerNA,{}
IamCristinini,DropsByPonk,{}
IamCristinini,Domingo,{}
IamCristinini,TubboLIVE,{}
IamCristinini,Nephtunie,{}
IamCristinini,PRINCE__OFF,{}
IamCristinini,dreamwastaken,{}
scarlet6942,Mushway,{}
tsm_imperialhal,RebeuDeter,{}
tsm_imperialhal,TubboLIVE,{}
tsm_imperialhal,jschlatt,{}
tsm_imperialhal,fer,{}
tsm_imperialhal,BadBoyHalo,{}
tsm_imperialhal,JLTomy,{}
tsm_imperialhal,clutch_fii,{}
tsm_imperialhal,MissaSinfonia,{}
tsm_imperialhal,JustaMinx,{}
tsm_imperialhal,ibai,{}
tsm_imperialhal,Kaydop,{}
tsm_imperialhal,im_slpx,{}
tsm_imperialhal,8cho,{}
tsm_imperialhal,Carola,{}
tsm_imperialhal,ElSpreen,{}
