Source,Target,Weight
hanryang1125,LuluLuvely,{}
hanryang1125,loltyler1,{}
hanryang1125,Fernanfloo,{}
hanryang1125,thdwodnr97,{}
hanryang1125,rainblue37,{}
hanryang1125,sasatikk,{}
hanryang1125,woowakgood,{}
hanryang1125,holonsc2,{}
hanryang1125,Willyrex,{}
hanryang1125,ibai,{}
hanryang1125,GeorgeNotFound,{}
hanryang1125,rulrudino,{}
hanryang1125,TheGrefg,{}
hanryang1125,vetheo,{}
hanryang1125,Pestily,{}
hanryang1125,karchez,{}
hanryang1125,yoshinama222,{}
hanryang1125,kumikomii,{}
hanryang1125,vo_ine,{}
hanryang1125,XEWER,{}
hanryang1125,riotgamesjp,{}
hanryang1125,kimdoe,{}
hanryang1125,xXxTheFocuSxXx,{}
hanryang1125,Kamet0,{}
hanryang1125,PRINCE__OFF,{}
loltyler1,XEWER,{}
loltyler1,JeanPormanove,{}
loltyler1,genburten,{}
loltyler1,WARDELL,{}
loltyler1,RocketLeague,{}
loltyler1,fps_shaka,{}
loltyler1,kuiki771,{}
loltyler1,DropsByPonk,{}
loltyler1,byeongbyeongbyeong,{}
loltyler1,Natsumiii,{}
loltyler1,hm716,{}
loltyler1,Robleis,{}
loltyler1,Inoxtag,{}
loltyler1,aram4519,{}
loltyler1,jovirone,{}
loltyler1,72hrs,{}
thdwodnr97,JLAmaru,{}
thdwodnr97,Felps,{}
thdwodnr97,yufuna,{}
thdwodnr97,shivfps,{}
thdwodnr97,Domingo,{}
thdwodnr97,Antfrost,{}
thdwodnr97,WARDELL,{}
thdwodnr97,loud_thurzin,{}
thdwodnr97,Sommerset,{}
thdwodnr97,natalan,{}
rainblue37,aXoZer,{}
rainblue37,mother3rd,{}
rainblue37,daiantsuda514,{}
rainblue37,hongja1027,{}
rainblue37,ThisIsNotGeorgeNotFound,{}
rainblue37,valorant,{}
rainblue37,Tocata,{}
rainblue37,yeTz,{}
rainblue37,NICKMERCS,{}
rainblue37,esstree,{}
rainblue37,DreamAlt_,{}
rainblue37,detonator_robin,{}
rainblue37,G0ularte,{}
rainblue37,FaZeSway,{}
sasatikk,NOBRU,{}
sasatikk,Tubbo,{}
sasatikk,Masayoshi,{}
sasatikk,NRG_Hamlinz,{}
sasatikk,Jirayalecochon,{}
sasatikk,xXxTheFocuSxXx,{}
sasatikk,Fundy,{}
sasatikk,TinaKitten,{}
sasatikk,Staryuuki,{}
sasatikk,summit1g,{}
sasatikk,Asmongold,{}
woowakgood,DreamAlt_,{}
woowakgood,naruserin309,{}
woowakgood,maoruya,{}
woowakgood,rulrudino,{}
woowakgood,sinatraa,{}
woowakgood,ch960116,{}
woowakgood,chy0715,{}
woowakgood,JackManifoldTV,{}
woowakgood,pokimane,{}
woowakgood,RebeuDeter,{}
woowakgood,xordn123456,{}
woowakgood,Quackity,{}
woowakgood,MoMaN,{}
woowakgood,laurebv,{}
woowakgood,WilburSoot,{}
woowakgood,Jelty,{}
woowakgood,doigby,{}
woowakgood,euriece,{}
woowakgood,karlnetwork,{}
woowakgood,LeBouseuh,{}
woowakgood,riotgames_korea,{}
woowakgood,dzukill,{}
woowakgood,dasoku_aniki,{}
woowakgood,AriGameplays,{}
woowakgood,xQcOW,{}
woowakgood,pikra10,{}
woowakgood,Meikodboy_,{}
woowakgood,kanetv8,{}
woowakgood,s1032204,{}
woowakgood,ljh0328,{}
woowakgood,tioorochitwitch,{}
woowakgood,lovelyyeon,{}
woowakgood,rainblue37,{}
woowakgood,cherrypach,{}
woowakgood,playapex,{}
ibai,BoomerNA,{}
ibai,Kyedae,{}
ibai,TheKAIRI78,{}
ibai,AussieAntics,{}
ibai,Kamet0,{}
ibai,Mayichi,{}
ibai,Tubbo,{}
ibai,sodapoppin,{}
ibai,Luzu,{}
ibai,Etoiles,{}
ibai,DanTDM,{}
ibai,Mongraal,{}
ibai,tarik,{}
ibai,lestream,{}
ibai,VALORANT,{}
ibai,Masayoshi,{}
ibai,michaelreeves,{}
ibai,juansguarnizo,{}
ibai,ThisIsNotGeorgeNotFound,{}
ibai,Laink,{}
ibai,JustaMinx,{}
ibai,Gabi,{}
ibai,Reborn_Live,{}
ibai,hannahxxrose,{}
ibai,Rakin,{}
ibai,BadBoyHalo,{}
ibai,cyr,{}
GeorgeNotFound,DropsByPonk,{}
GeorgeNotFound,WilburSoot,{}
GeorgeNotFound,AustinShow,{}
GeorgeNotFound,Slimecicle,{}
GeorgeNotFound,Technoblade,{}
GeorgeNotFound,Punz,{}
GeorgeNotFound,Quackity,{}
GeorgeNotFound,jschlatt,{}
GeorgeNotFound,RebeuDeter,{}
GeorgeNotFound,Joueur_du_Grenier,{}
GeorgeNotFound,39daph,{}
GeorgeNotFound,BoomerNA,{}
GeorgeNotFound,Doigby,{}
GeorgeNotFound,Gotaga,{}
GeorgeNotFound,JLTomy,{}
GeorgeNotFound,xChocoBars,{}
GeorgeNotFound,Nihachu,{}
GeorgeNotFound,Fundy,{}
GeorgeNotFound,peterparkTV,{}
GeorgeNotFound,AlphaCast,{}
rulrudino,TenZ,{}
rulrudino,Domingo,{}
rulrudino,loud_voltan,{}
rulrudino,Terracid,{}
rulrudino,TinaKitten,{}
rulrudino,iq200yukaf,{}
rulrudino,itsmejanna,{}
rulrudino,rlgus1006,{}
rulrudino,Co1azo,{}
rulrudino,moistcr1tikal,{}
TheGrefg,Gotaga,{}
TheGrefg,Kamet0,{}
TheGrefg,Carola,{}
TheGrefg,Smajor,{}
TheGrefg,Sardoche,{}
TheGrefg,Mongraal,{}
TheGrefg,DreamAlt_,{}
TheGrefg,HBomb94,{}
TheGrefg,itsRyanHiga,{}
TheGrefg,Alliege,{}
TheGrefg,deercheerup,{}
TheGrefg,jacksepticeye,{}
TheGrefg,hannahxxrose,{}
TheGrefg,brtt,{}
TheGrefg,AustinShow,{}
TheGrefg,39daph,{}
TheGrefg,elded,{}
TheGrefg,Foolish_Gamers,{}
TheGrefg,Purpled,{}
TheGrefg,Maghla,{}
TheGrefg,LeBouseuh,{}
TheGrefg,Jirayalecochon,{}
TheGrefg,8cho,{}
TheGrefg,WARDELL,{}
TheGrefg,Corpse_Husband,{}
TheGrefg,Luzu,{}
TheGrefg,Tubbo,{}
karchez,YoDa,{}
karchez,Co1azo,{}
karchez,Slimecicle,{}
karchez,bakzera,{}
karchez,Sapnap,{}
karchez,JLAmaru,{}
karchez,AlphaCast,{}
karchez,loud_coringa,{}
karchez,xChocoBars,{}
karchez,ThisIsNotGeorgeNotFound,{}
karchez,Joueur_du_Grenier,{}
karchez,Maghla,{}
karchez,alanzoka,{}
karchez,xXxTheFocuSxXx,{}
karchez,ZeratoR,{}
karchez,Gotaga,{}
karchez,NICKMERCS,{}
yoshinama222,Reborn_Live,{}
yoshinama222,5uppp,{}
kumikomii,yeTz,{}
kumikomii,AntoineDaniel,{}
kumikomii,jungryeok,{}
kumikomii,9ambler,{}
kumikomii,tommyinnitalt,{}
kumikomii,karasmai,{}
kumikomii,veibae,{}
kumikomii,NickEh30,{}
kumikomii,lovelyyeon,{}
kumikomii,Sardoche,{}
kumikomii,WankilStudio,{}
kumikomii,VALORANT,{}
kumikomii,JLBichouu,{}
kumikomii,hongja1027,{}
kumikomii,Terracid,{}
kumikomii,loud_coringa,{}
kumikomii,sn400ja,{}
kumikomii,rngudwnswkd,{}
kumikomii,8ljaywalking,{}
kumikomii,quanhaha79,{}
kumikomii,LakshartNia,{}
kumikomii,loud_babi,{}
kumikomii,hejin0_0,{}
kumikomii,valorant,{}
kumikomii,msmsms213,{}
kumikomii,Ampeterby7,{}
kumikomii,xXxTheFocuSxXx,{}
kumikomii,qq102qq,{}
kumikomii,CodeMiko,{}
kimdoe,CBLOL,{}
kimdoe,selly55,{}
kimdoe,ElSpreen,{}
kimdoe,loud_babi,{}
xXxTheFocuSxXx,Emiru,{}
xXxTheFocuSxXx,aimsey,{}
xXxTheFocuSxXx,Etoiles,{}
xXxTheFocuSxXx,fnxLNTC,{}
xXxTheFocuSxXx,JackManifoldTV,{}
xXxTheFocuSxXx,Kyedae,{}
xXxTheFocuSxXx,AverageJonas,{}
xXxTheFocuSxXx,BadBoyHalo,{}
xXxTheFocuSxXx,sodapoppin,{}
xXxTheFocuSxXx,TinaKitten,{}
xXxTheFocuSxXx,jukes,{}
xXxTheFocuSxXx,ThisIsNotGeorgeNotFound,{}
aba4647,VioletaG,{}
aba4647,Gaules,{}
aba4647,x2Twins,{}
aba4647,juansguarnizo,{}
aba4647,Vicens,{}
aba4647,AustinShow,{}
aba4647,jasper7se,{}
aba4647,tempplex_,{}
aba4647,riotgamesjp,{}
aba4647,xayoo_,{}
aba4647,EmadGG,{}
aba4647,BarcaGamer,{}
aba4647,hannahxxrose,{}
aba4647,leechunhyang,{}
aba4647,qcnb123,{}
aba4647,silphtv,{}
aba4647,yapyap30,{}
aba4647,lululuvely,{}
aba4647,jean_mago,{}
aba4647,pijack11,{}
aba4647,Leynainu,{}
aba4647,ElMariana,{}
aba4647,melina,{}
aba4647,daiantsuda514,{}
aba4647,Doigby,{}
aba4647,LeBouseuh,{}
aba4647,Eret,{}
aba4647,flamekr,{}
aba4647,volibear_oyo,{}
aba4647,BLOU,{}
aba4647,t1zeus_,{}
aba4647,hyeondini,{}
aba4647,nrg_hamlinz,{}
aba4647,nodolly,{}
aba4647,omgvodka,{}
aba4647,22karubi,{}
aba4647,Chica,{}
aba4647,bighead033,{}
aba4647,selly55,{}
aba4647,skmgsysy,{}
aba4647,CrankGameplays,{}
aba4647,viichan6,{}
aba4647,tmxk319,{}
aba4647,surugamonkey0113,{}
aba4647,k3soju,{}
aba4647,dda_ju,{}
aba4647,thebausffs,{}
aba4647,t1_roach,{}
aba4647,gafallen,{}
aba4647,tobiasfate,{}
aba4647,torona1,{}
aba4647,alfrea,{}
aba4647,komanche,{}
aba4647,bakzera,{}
aba4647,Antfrost,{}
aba4647,jungryeok,{}
aba4647,nokduro,{}
aba4647,botezlive,{}
aba4647,tarik,{}
aba4647,lcs,{}
aba4647,woowakgood,{}
aba4647,zzamtiger0310,{}
aba4647,gratis150ml,{}
Gaules,QTCinderella,{}
Gaules,xQcOW,{}
Gaules,tommyinnitalt,{}
Gaules,DisguisedToast,{}
Gaules,GeorgeNotFound,{}
Gaules,BrookeAB,{}
Gaules,YoDa,{}
Gaules,lestream,{}
Gaules,LeBouseuh,{}
Gaules,iiTzTimmy,{}
Gaules,HBomb94,{}
Gaules,Fundy,{}
juansguarnizo,xChocoBars,{}
juansguarnizo,Gaules,{}
juansguarnizo,Reborn_Live,{}
juansguarnizo,alanzoka,{}
juansguarnizo,JLAmaru,{}
juansguarnizo,deercheerup,{}
juansguarnizo,Maghla,{}
juansguarnizo,Doigby,{}
juansguarnizo,HasanAbi,{}
juansguarnizo,itsRyanHiga,{}
juansguarnizo,AustinShow,{}
juansguarnizo,WankilStudio,{}
juansguarnizo,Inoxtag,{}
juansguarnizo,xXxTheFocuSxXx,{}
juansguarnizo,Joueur_du_Grenier,{}
juansguarnizo,xQcOW,{}
juansguarnizo,karljacobs,{}
juansguarnizo,8cho,{}
juansguarnizo,Kaydop,{}
jasper7se,awesamdude,{}
jasper7se,LeBouseuh,{}
jasper7se,alanzoka,{}
jasper7se,lazvell,{}
jasper7se,benjyfishy,{}
jasper7se,tenz,{}
jasper7se,ibai,{}
jasper7se,Ninja,{}
jasper7se,nokokopuffs,{}
jasper7se,itsHafu,{}
jasper7se,elded,{}
jasper7se,JASONR,{}
jasper7se,Alexby11,{}
jasper7se,QTCinderella,{}
jasper7se,EsfandTV,{}
jasper7se,moistcr1tikal,{}
jasper7se,tempplex_,{}
jasper7se,dmf_kyochan,{}
jasper7se,x2Twins,{}
jasper7se,BrookeAB,{}
jasper7se,iiTzTimmy,{}
jasper7se,sinatraa,{}
tempplex_,NOBRU,{}
tempplex_,deercheerup,{}
tempplex_,JustaMinx,{}
tempplex_,Sykkuno,{}
tempplex_,surugamonkey0113,{}
tempplex_,QuarterJade,{}
tempplex_,Cellbit,{}
tempplex_,auronplay,{}
tempplex_,mother3rd,{}
tempplex_,Punz,{}
tempplex_,cyr,{}
tempplex_,Scarra,{}
tempplex_,DreamAlt_,{}
tempplex_,AsunaWEEB,{}
BarcaGamer,TheKAIRI78,{}
BarcaGamer,QuarterJade,{}
BarcaGamer,Bugha,{}
BarcaGamer,Doigby,{}
hannahxxrose,aimsey,{}
hannahxxrose,Corpse_Husband,{}
hannahxxrose,TinaKitten,{}
hannahxxrose,Eret,{}
hannahxxrose,Smajor,{}
hannahxxrose,Doigby,{}
hannahxxrose,AlphaCast,{}
hannahxxrose,skeppy,{}
hannahxxrose,lestream,{}
hannahxxrose,awesamdude,{}
hannahxxrose,EsfandTV,{}
hannahxxrose,BoomerNA,{}
hannahxxrose,Ponce,{}
hannahxxrose,Domingo,{}
hannahxxrose,RebeuDeter,{}
hannahxxrose,Emiru,{}
hannahxxrose,DropsByPonk,{}
hannahxxrose,ZeratoR,{}
leechunhyang,yvonnie,{}
leechunhyang,ThisIsNotGeorgeNotFound,{}
leechunhyang,lita282,{}
leechunhyang,LOUD_Mii,{}
leechunhyang,D3stri,{}
leechunhyang,yasmanrox,{}
leechunhyang,BadBoyHalo,{}
leechunhyang,wkddydwns0318,{}
leechunhyang,Asmongold,{}
leechunhyang,sinatraa,{}
leechunhyang,CaptainSparklez,{}
leechunhyang,xXxTheFocuSxXx,{}
leechunhyang,Sardoche,{}
leechunhyang,zzamtiger0310,{}
leechunhyang,Mayichi,{}
leechunhyang,kanetv8,{}
leechunhyang,109ace,{}
leechunhyang,rprx,{}
leechunhyang,osamintinus3sei,{}
leechunhyang,collet11,{}
leechunhyang,moistcr1tikal,{}
leechunhyang,Carreraaa,{}
leechunhyang,ljh0328,{}
leechunhyang,kimdoe,{}
leechunhyang,nokokopuffs,{}
leechunhyang,junsst,{}
leechunhyang,HasanAbi,{}
leechunhyang,Carola,{}
leechunhyang,FaZeSway,{}
leechunhyang,Anas_Off,{}
leechunhyang,yeTz,{}
leechunhyang,Bugha,{}
leechunhyang,nlmiso95,{}
leechunhyang,shivfps,{}
qcnb123,omgvodka,{}
qcnb123,runner0608,{}
qcnb123,shroud,{}
qcnb123,jasper7se,{}
qcnb123,guilty1223,{}
qcnb123,Pewdiepie,{}
qcnb123,slamzinseok,{}
qcnb123,Sardoche,{}
qcnb123,itsHafu,{}
qcnb123,Terracid,{}
qcnb123,39daph,{}
qcnb123,Chanzes,{}
qcnb123,score1992,{}
qcnb123,dzukill,{}
qcnb123,benjyfishy,{}
qcnb123,Felps,{}
qcnb123,h0270,{}
qcnb123,wkgml,{}
qcnb123,jacksepticeye,{}
qcnb123,t1_ellim,{}
qcnb123,Foolish_Gamers,{}
qcnb123,brtt,{}
silphtv,Philza,{}
silphtv,loud_coringa,{}
silphtv,faide,{}
silphtv,gjtn9664,{}
silphtv,tsm_imperialhal,{}
silphtv,aXoZer,{}
silphtv,auronplay,{}
silphtv,BENIJU03,{}
silphtv,hejin0_0,{}
silphtv,BrookeAB,{}
silphtv,alstlr0215,{}
silphtv,aceu,{}
silphtv,fps_shaka,{}
silphtv,genburten,{}
silphtv,AlphaCast,{}
silphtv,Antfrost,{}
silphtv,CaptainPuffy,{}
silphtv,lilpaaaaaa,{}
silphtv,sweetdreams,{}
silphtv,chimin941214,{}
silphtv,h3h3productions,{}
silphtv,GeorgeNotFound,{}
silphtv,HasanAbi,{}
silphtv,VALORANT,{}
silphtv,WankilStudio,{}
silphtv,AustinShow,{}
yapyap30,jacksepticeye,{}
yapyap30,s1032204,{}
yapyap30,natalan,{}
yapyap30,iiTzTimmy,{}
yapyap30,som0322,{}
yapyap30,yeTz,{}
yapyap30,bbonge_,{}
yapyap30,reitathefps,{}
yapyap30,frozen2065,{}
yapyap30,LITkillah,{}
yapyap30,penyo_,{}
yapyap30,quanhaha79,{}
yapyap30,zackrawrr,{}
yapyap30,gutitubo,{}
yapyap30,shivfps,{}
yapyap30,xCry,{}
yapyap30,ClintStevens,{}
yapyap30,dropped,{}
yapyap30,cloakzy,{}
yapyap30,jlamaru,{}
yapyap30,zilioner,{}
ElMariana,Emiru,{}
ElMariana,EsfandTV,{}
ElMariana,Quackity,{}
ElMariana,8cho,{}
ElMariana,juansguarnizo,{}
ElMariana,hannahxxrose,{}
ElMariana,jacksepticeye,{}
ElMariana,peterparkTV,{}
ElMariana,Tubbo,{}
ElMariana,AsunaWEEB,{}
ElMariana,WilburSoot,{}
ElMariana,Antfrost,{}
ElMariana,brtt,{}
ElMariana,cidcidoso,{}
ElMariana,Sapnap,{}
ElMariana,BoomerNA,{}
ElMariana,Fundy,{}
ElMariana,Laink,{}
daiantsuda514,WankilStudio,{}
daiantsuda514,AriGameplays,{}
daiantsuda514,NICKMERCS,{}
daiantsuda514,xQcOW,{}
daiantsuda514,RebeuDeter,{}
daiantsuda514,Ninja,{}
daiantsuda514,AsunaWEEB,{}
daiantsuda514,tommyinnitalt,{}
daiantsuda514,TubboLIVE,{}
daiantsuda514,sapnapalt,{}
Eret,Emiru,{}
Eret,Sardoche,{}
Eret,Squeezie,{}
Eret,MoMaN,{}
flamekr,StableRonaldo,{}
flamekr,TheGrefg,{}
flamekr,AriaSaki,{}
flamekr,nicewigg,{}
flamekr,flowergam0326,{}
flamekr,FlowPodcast,{}
flamekr,sweetdreams,{}
flamekr,Trainwreckstv,{}
flamekr,dasoku_aniki,{}
flamekr,Robleis,{}
flamekr,Punz,{}
flamekr,liminhag0d,{}
flamekr,ConnorEatsPants,{}
flamekr,korpick2,{}
volibear_oyo,selly55,{}
volibear_oyo,tsm_imperialhal,{}
volibear_oyo,Mushway,{}
volibear_oyo,nniru,{}
volibear_oyo,jungryeok,{}
volibear_oyo,loud_thurzin,{}
volibear_oyo,bakzera,{}
volibear_oyo,DanTDM,{}
volibear_oyo,8cho,{}
volibear_oyo,euriece,{}
t1zeus_,volibear_oyo,{}
t1zeus_,ringkyu1123,{}
t1zeus_,riotgamesjp,{}
t1zeus_,nokokopuffs,{}
nodolly,iam_xq,{}
nodolly,Eret,{}
nodolly,DropsByPonk,{}
nodolly,TenZ,{}
nodolly,AussieAntics,{}
nodolly,pijack11,{}
nodolly,aceu,{}
nodolly,itsRyanHiga,{}
nodolly,mount,{}
nodolly,karasmai,{}
nodolly,clutch_fii,{}
nodolly,nicewigg,{}
omgvodka,CaptainPuffy,{}
omgvodka,SkyrrozTV,{}
omgvodka,ElSpreen,{}
omgvodka,JASONR,{}
omgvodka,Eret,{}
omgvodka,Smajor,{}
omgvodka,MissaSinfonia,{}
omgvodka,VALORANT,{}
omgvodka,Kyedae,{}
omgvodka,hannahxxrose,{}
omgvodka,Inoxtag,{}
omgvodka,dep_ow,{}
omgvodka,ta1yo_tv,{}
omgvodka,LeBouseuh,{}
tmxk319,kimdduddi,{}
tmxk319,iam_xq,{}
tmxk319,keanelol,{}
tmxk319,Mayichi,{}
tmxk319,bbonyoss,{}
tmxk319,dropped,{}
tmxk319,benjyfishy,{}
tmxk319,jean_mago,{}
tmxk319,lck,{}
tmxk319,jankos,{}
tmxk319,BENIJU03,{}
tmxk319,StreamerHouse,{}
tmxk319,akakzldzhd,{}
tmxk319,aduck09,{}
tmxk319,baalzebb,{}
tmxk319,G0ularte,{}
tmxk319,euriece,{}
tmxk319,Chica,{}
tmxk319,Loserfruit,{}
tmxk319,iitztimmy,{}
tmxk319,Markiplier,{}
tmxk319,alanzoka,{}
tmxk319,HBomb94,{}
tmxk319,NickEh30,{}
tmxk319,apexerpinky,{}
tmxk319,rkdwl12,{}
tmxk319,Carreraaa,{}
tmxk319,nokokopuffs,{}
tmxk319,riotgamesjp,{}
tmxk319,SypherPK,{}
tmxk319,RanbooLive,{}
tmxk319,beryl0202,{}
tmxk319,cheezestick58,{}
tmxk319,borinyam,{}
tmxk319,jovirone,{}
