Source,Target,Weight
hanryang1125,x2Twins,{}
hanryang1125,dmglgl78,{}
hanryang1125,TSM_Bjergsen,{}
hanryang1125,pgod,{}
hanryang1125,cyr,{}
hanryang1125,VEGETTA777,{}
hanryang1125,caedrel,{}
hanryang1125,lck,{}
hanryang1125,tttcheekyttt,{}
hanryang1125,wkgml,{}
hanryang1125,cloakzy,{}
hanryang1125,22karubi,{}
hanryang1125,ras_sama,{}
hanryang1125,chy0715,{}
hanryang1125,PRINCE__OFF,{}
hanryang1125,Eret,{}
hanryang1125,tommyinnit,{}
hanryang1125,lululuvely,{}
hanryang1125,midbeast,{}
hanryang1125,Ninja,{}
hanryang1125,cherrypach,{}
hanryang1125,Ramee,{}
hanryang1125,reitathefps,{}
hanryang1125,sykkuno,{}
hanryang1125,untara,{}
lck,loud_thurzin,{}
lck,CaptainSparklez,{}
lck,lubatv,{}
lck,Quackity,{}
lck,k3soju,{}
wkgml,Natsumiii,{}
wkgml,HasanAbi,{}
wkgml,summit1g,{}
wkgml,Froggen,{}
wkgml,Sommerset,{}
wkgml,untara,{}
wkgml,tsm_reps,{}
wkgml,TenZ,{}
wkgml,sinatraa,{}
wkgml,kennyS,{}
wkgml,peterparkTV,{}
wkgml,dda_ju,{}
wkgml,msmsms213,{}
wkgml,IamCristinini,{}
wkgml,ThisIsNotGeorgeNotFound,{}
wkgml,ScreaM,{}
wkgml,elded,{}
wkgml,Laink,{}
wkgml,ibai,{}
wkgml,Alinity,{}
wkgml,jacksepticeye,{}
wkgml,Emiru,{}
wkgml,sodapoppin,{}
wkgml,alanzoka,{}
wkgml,fps_shaka,{}
wkgml,beryl0202,{}
wkgml,Squeezie,{}
wkgml,sweetdreams,{}
wkgml,CodeMiko,{}
wkgml,95pingman,{}
wkgml,tst1023,{}
wkgml,AriaSaki,{}
wkgml,Scarra,{}
wkgml,ShahZaM,{}
wkgml,killin9hit,{}
wkgml,liminhag0d,{}
wkgml,michaelreeves,{}
wkgml,sal_gu,{}
wkgml,loud_voltan,{}
wkgml,Gaules,{}
wkgml,benjyfishy,{}
wkgml,AgenteMaxo,{}
ras_sama,surugamonkey0113,{}
ras_sama,Co1azo,{}
chy0715,Alanzoka,{}
chy0715,Mizkif,{}
chy0715,Maya,{}
Eret,Gotaga,{}
Eret,xChocoBars,{}
Eret,HBomb94,{}
Eret,jschlatt,{}
Eret,Punz,{}
Eret,Slimecicle,{}
Eret,RebeuDeter,{}
Eret,BoomerNA,{}
Eret,Inoxtag,{}
tommyinnit,Gotaga,{}
tommyinnit,AlphaCast,{}
tommyinnit,AustinShow,{}
tommyinnit,ConnorEatsPants,{}
tommyinnit,Purpled,{}
tommyinnit,JackManifoldTV,{}
tommyinnit,WilburSoot,{}
tommyinnit,lilypichu,{}
tommyinnit,WankilStudio,{}
tommyinnit,Smajor,{}
tommyinnit,Antfrost,{}
tommyinnit,cyr,{}
tommyinnit,BadBoyHalo,{}
tommyinnit,xChocoBars,{}
tommyinnit,WARDELL,{}
tommyinnit,Emiru,{}
tommyinnit,karlnetwork,{}
tommyinnit,DreamAlt_,{}
tommyinnit,HBomb94,{}
tommyinnit,NickEh30,{}
tommyinnit,Eret,{}
tommyinnit,Technoblade,{}
tommyinnit,Laink,{}
tommyinnit,Punz,{}
tommyinnit,Shiphtur,{}
tommyinnit,Fundy,{}
tommyinnit,JustaMinx,{}
tommyinnit,Doigby,{}
tommyinnit,RebeuDeter,{}
tommyinnit,Sardoche,{}
tommyinnit,EsfandTV,{}
tommyinnit,BrookeAB,{}
lululuvely,Alliege,{}
lululuvely,DisguisedToast,{}
lululuvely,Fresh,{}
cherrypach,chy0715,{}
cherrypach,snip3down,{}
cherrypach,dda_ju,{}
cherrypach,NRG_Hamlinz,{}
cherrypach,oniyadayo,{}
cherrypach,calango,{}
cherrypach,mande,{}
cherrypach,alanzoka,{}
cherrypach,bakzera,{}
cherrypach,viichan6,{}
cherrypach,TSM_ImperialHal,{}
cherrypach,Smajor,{}
cherrypach,flurry1989,{}
cherrypach,ras_sama,{}
cherrypach,benjyfishy,{}
cherrypach,Tubbo,{}
cherrypach,lubatv,{}
cherrypach,Rubius,{}
cherrypach,rua_jp,{}
cherrypach,IamCristinini,{}
cherrypach,Mayichi,{}
cherrypach,playapex,{}
cherrypach,insec13,{}
cherrypach,9ambler,{}
cherrypach,lestream,{}
cherrypach,iam_xq,{}
cherrypach,kimdoe,{}
cherrypach,steelohs,{}
cherrypach,radiyu,{}
cherrypach,VALORANT,{}
cherrypach,kimnamsoon,{}
cherrypach,jdm2088,{}
cherrypach,yufuna,{}
cherrypach,tempplex_,{}
reitathefps,ConnorEatsPants,{}
reitathefps,Doigby,{}
reitathefps,Alliege,{}
reitathefps,Foolish_Gamers,{}
reitathefps,Emiru,{}
reitathefps,Fortnite,{}
reitathefps,Anas_Off,{}
reitathefps,BoomerNA,{}
reitathefps,ElSpreen,{}
reitathefps,LeBouseuh,{}
reitathefps,CaptainSparklez,{}
reitathefps,Maghla,{}
reitathefps,Laink,{}
reitathefps,loud_bradoock,{}
reitathefps,Luzu,{}
untara,ses836,{}
untara,JASONR,{}
untara,Alliege,{}
untara,yamatonjp,{}
untara,fps_shaka,{}
untara,DisguisedToast,{}
untara,Etoiles,{}
untara,VALORANT,{}
untara,Luzu,{}
aba4647,riotgames,{}
aba4647,guilty1223,{}
aba4647,Tectone,{}
aba4647,ThisIsNotGeorgeNotFound,{}
aba4647,zed99_lol,{}
aba4647,canna,{}
aba4647,cidcidoso,{}
aba4647,Smajor,{}
aba4647,paulanobre,{}
aba4647,yukiofps14,{}
aba4647,GeorgeNotFound,{}
aba4647,rekkles,{}
aba4647,peterparkTV,{}
aba4647,gemaxgema,{}
aba4647,dogdog,{}
aba4647,gjtn9664,{}
aba4647,Maya,{}
aba4647,ch960116,{}
aba4647,x2Twins,{}
aba4647,collet11,{}
aba4647,rlawnsvy7,{}
aba4647,Laink,{}
aba4647,lck,{}
aba4647,Swagg,{}
aba4647,ju10506,{}
aba4647,AustinShow,{}
aba4647,summit1g,{}
aba4647,ddony1,{}
aba4647,dreamwastaken,{}
aba4647,thdwodnr97,{}
aba4647,sorammmm,{}
aba4647,dzukill,{}
aba4647,zevent,{}
aba4647,necklet880707,{}
aba4647,shahzam,{}
aba4647,korpick2,{}
aba4647,xayoo_,{}
aba4647,mistermv,{}
aba4647,Symfuhny,{}
aba4647,Kaceytron,{}
aba4647,bgirl_0,{}
aba4647,Antfrost,{}
aba4647,untara,{}
aba4647,yapyap30,{}
aba4647,projektmelody,{}
aba4647,diegosaurs,{}
aba4647,NRG_Hamlinz,{}
aba4647,riotgamesru,{}
aba4647,TrumpSC,{}
aba4647,AussieAntics,{}
aba4647,xQcOW,{}
aba4647,AsunaWEEB,{}
aba4647,dakchyo,{}
aba4647,yourragegaming,{}
aba4647,pianocatvr,{}
aba4647,hannahxxrose,{}
aba4647,s1mple,{}
aba4647,ranboobutnot,{}
aba4647,TheGrefg,{}
aba4647,skeppy,{}
aba4647,thebausffs,{}
aba4647,qufl0,{}
aba4647,spygea,{}
aba4647,8ljaywalking,{}
aba4647,insec13,{}
aba4647,academy,{}
aba4647,suhyen0107,{}
riotgames,Kyedae,{}
riotgames,SoyPan,{}
riotgames,itsmejanna,{}
riotgames,yd0821,{}
riotgames,wrq241,{}
riotgames,WARDELL,{}
riotgames,sooflower,{}
