Source,Target,Weight
hanryang1125,valorant,{}
hanryang1125,liminhag0d,{}
hanryang1125,pikra10,{}
hanryang1125,rkdthdus930,{}
hanryang1125,targamas1,{}
hanryang1125,ricadam_lol,{}
hanryang1125,VioletaG,{}
hanryang1125,jasper7se,{}
hanryang1125,SmallAnt,{}
hanryang1125,alanzoka,{}
hanryang1125,penyo_,{}
hanryang1125,zainita,{}
hanryang1125,casimito,{}
hanryang1125,dep_ow,{}
hanryang1125,wrq241,{}
hanryang1125,PGL,{}
hanryang1125,ajehr,{}
hanryang1125,portialyn,{}
hanryang1125,agueppo,{}
hanryang1125,mamabenjyfishy1,{}
hanryang1125,xCry,{}
hanryang1125,cpt_sama,{}
hanryang1125,rocketbaguette,{}
hanryang1125,genburten,{}
hanryang1125,Etoiles,{}
pikra10,Amouranth,{}
pikra10,pijack11,{}
pikra10,iam_xq,{}
pikra10,WARDELL,{}
pikra10,faide,{}
pikra10,Scarra,{}
pikra10,Foolish_Gamers,{}
pikra10,AriaSaki,{}
pikra10,valorant_jpn,{}
pikra10,Mayichi,{}
pikra10,loud_voltan,{}
pikra10,deercheerup,{}
pikra10,juansguarnizo,{}
pikra10,RanbooLive,{}
pikra10,ShahZaM,{}
pikra10,dltjdwls5507,{}
pikra10,komanche,{}
pikra10,riotgamesjp,{}
rkdthdus930,WankilStudio,{}
rkdthdus930,Purpled,{}
rkdthdus930,Kamet0,{}
rkdthdus930,ShahZaM,{}
rkdthdus930,aceu,{}
rkdthdus930,Eret,{}
jasper7se,JustaMinx,{}
jasper7se,paulanobre,{}
jasper7se,WARDELL,{}
jasper7se,CaptainPuffy,{}
jasper7se,jukes,{}
jasper7se,Sykkuno,{}
jasper7se,xQcOW,{}
jasper7se,im_slpx,{}
jasper7se,LeBouseuh,{}
jasper7se,Eret,{}
jasper7se,riotgamesjp,{}
jasper7se,JeelTV,{}
jasper7se,crylixblooom,{}
jasper7se,AlphaCast,{}
jasper7se,GeorgeNotFound,{}
jasper7se,itsRyanHiga,{}
jasper7se,jschlatt,{}
jasper7se,xXxTheFocuSxXx,{}
jasper7se,cr_rion,{}
jasper7se,sinatraa,{}
jasper7se,iitztimmy,{}
jasper7se,Co1azo,{}
jasper7se,RebeuDeter,{}
jasper7se,michaelreeves,{}
jasper7se,dreamwastaken,{}
jasper7se,Baiano,{}
jasper7se,bakzera,{}
jasper7se,Perxitaa,{}
alanzoka,ConnorEatsPants,{}
alanzoka,dreamwastaken,{}
alanzoka,Eret,{}
alanzoka,VALORANT,{}
alanzoka,JASONR,{}
alanzoka,Tubbo,{}
alanzoka,Maghla,{}
alanzoka,JeelTV,{}
alanzoka,Ninja,{}
alanzoka,Fundy,{}
alanzoka,JLTomy,{}
alanzoka,Sapnap,{}
alanzoka,Foolish_Gamers,{}
alanzoka,mistermv,{}
alanzoka,Technoblade,{}
alanzoka,Slimecicle,{}
alanzoka,TheKAIRI78,{}
alanzoka,peterparkTV,{}
alanzoka,DisguisedToast,{}
alanzoka,HBomb94,{}
casimito,awesamdude,{}
casimito,HBomb94,{}
casimito,jschlatt,{}
casimito,Punz,{}
dep_ow,VALORANT,{}
dep_ow,ElSpreen,{}
dep_ow,calango,{}
dep_ow,Mushway,{}
dep_ow,elded,{}
dep_ow,cyr,{}
dep_ow,ThisIsNotGeorgeNotFound,{}
dep_ow,Fundy,{}
dep_ow,yvonnie,{}
dep_ow,Sardoche,{}
dep_ow,Sapnap,{}
dep_ow,Rubius,{}
dep_ow,Shiphtur,{}
dep_ow,Foolish_Gamers,{}
dep_ow,FaZeSway,{}
dep_ow,xQcOW,{}
dep_ow,AussieAntics,{}
portialyn,Gaules,{}
portialyn,Fresh,{}
portialyn,brtt,{}
portialyn,Philza,{}
portialyn,AdinRoss,{}
portialyn,skeppy,{}
portialyn,biyin_,{}
portialyn,mande,{}
portialyn,peterparkTV,{}
portialyn,dropped,{}
portialyn,mount,{}
portialyn,Fortnite,{}
portialyn,akakzldzhd,{}
portialyn,boxbox,{}
portialyn,casimito,{}
portialyn,Terracid,{}
portialyn,karchez,{}
portialyn,dreamwastaken,{}
agueppo,tarik,{}
agueppo,korpick2,{}
agueppo,liminhag0d,{}
agueppo,pacific8815,{}
agueppo,nubulswamp,{}
agueppo,RanbooLive,{}
agueppo,collet11,{}
agueppo,jcw970,{}
agueppo,ao_o5,{}
agueppo,ranboobutnot,{}
agueppo,auronplay,{}
agueppo,swon5274,{}
agueppo,QTCinderella,{}
agueppo,SmallAnt,{}
agueppo,Meikodboy_,{}
agueppo,obly99,{}
agueppo,Reborn_Live,{}
agueppo,riotgames_korea,{}
agueppo,rlgus1006,{}
agueppo,TinaKitten,{}
agueppo,mount,{}
agueppo,Greekgodx,{}
agueppo,kaito_hoso,{}
agueppo,bbonyoss,{}
agueppo,nokokopuffs,{}
agueppo,dltjdwls5507,{}
agueppo,kimddolbok,{}
agueppo,FaZeSway,{}
agueppo,darumaisgod,{}
agueppo,Co1azo,{}
agueppo,Carola,{}
agueppo,Sardoche,{}
agueppo,buckefps,{}
agueppo,amouranth,{}
agueppo,NOBRU,{}
agueppo,cidcidoso,{}
genburten,Rakin,{}
genburten,peterparkTV,{}
genburten,QuackityToo,{}
genburten,brtt,{}
genburten,pijack11,{}
genburten,RebeuDeter,{}
genburten,FlowPodcast,{}
genburten,NimuVT,{}
genburten,AustinShow,{}
genburten,alanzoka,{}
genburten,AlphaCast,{}
genburten,Emiru,{}
genburten,VALORANT,{}
genburten,crylixblooom,{}
genburten,ConnorEatsPants,{}
genburten,Mayichi,{}
genburten,aXoZer,{}
genburten,Joueur_du_Grenier,{}
genburten,lestream,{}
aba4647,nl_Kripp,{}
aba4647,dep_ow,{}
aba4647,michaelreeves,{}
aba4647,junsst,{}
aba4647,scarlet6942,{}
aba4647,Quackity,{}
aba4647,itsRyanHiga,{}
aba4647,kumikomii,{}
aba4647,qq102qq,{}
aba4647,tommyinnit,{}
aba4647,riotgamesjp,{}
aba4647,swab85,{}
aba4647,Co1azo,{}
aba4647,lotear0709,{}
aba4647,roki_ch,{}
aba4647,Masayoshi,{}
aba4647,benjyfishy,{}
aba4647,johnwolfe,{}
aba4647,jinjalim,{}
aba4647,hiswattson,{}
aba4647,yeTz,{}
aba4647,BarcaGamer,{}
aba4647,Gaules,{}
aba4647,D3stri,{}
aba4647,yvonnie,{}
aba4647,heyst1000,{}
aba4647,mokouliszt1,{}
aba4647,HBomb94,{}
aba4647,beryl0202,{}
aba4647,JeanPormanove,{}
aba4647,Reborn_Live,{}
aba4647,Mongraal,{}
aba4647,silversigle,{}
aba4647,xqcow,{}
aba4647,loud_mob,{}
aba4647,inoxtag,{}
aba4647,silphtv,{}
aba4647,Dilera,{}
aba4647,chaeriri,{}
aba4647,Myth,{}
aba4647,chy0715,{}
aba4647,ROSHTEIN,{}
aba4647,Aydan,{}
aba4647,ddony1,{}
aba4647,Laink,{}
aba4647,aduck09,{}
aba4647,suhyen0107,{}
aba4647,WilburSoot,{}
aba4647,ludwig,{}
aba4647,heavenly_narin,{}
aba4647,hwkang2,{}
aba4647,tsm_reps,{}
aba4647,ironmouse,{}
aba4647,julien,{}
aba4647,ju10506,{}
aba4647,riotgames_korea,{}
aba4647,swon5274,{}
aba4647,rjsqn1109,{}
aba4647,lita282,{}
aba4647,loud_thurzin,{}
aba4647,reitathefps,{}
aba4647,forever,{}
aba4647,akakzldzhd,{}
aba4647,Fernanfloo,{}
aba4647,Pestily,{}
